Index,Message,Description
1,Bump flatpak/flatpak-github-actions from 5 to 6 (#252),Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
2,Bump runtime to 7.2 (#251),  Bump runtime to 7.2   Update ci.yml   Update merge.yml   Update release.yml 
3,Update flatpak actions to new namespace (#250),
4,Bump docker/setup-qemu-action from 1 to 2 (#248),Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
5,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#249),Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
6,Create .github/dependabot.yml,
7,Switch to GHCR container (#247),
8,Translated using Weblate (Georgian),Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/
9,Paste text into entry on Ctrl+V (#245),
10,Copy entry content on Ctrl+C (#244),  Copy shortcut   Fix   Fix   Fix lint    Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
11,Translated using Weblate (Georgian),Currently translated at 23.3% (7 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/
12,Translated using Weblate (Georgian),Currently translated at 3.3% (1 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/
13,Translated using Weblate (Georgian),Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/
14,Translated using Weblate (Georgian),Currently translated at 76.5% (36 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/
