Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Release 2.0.0 (#229),0.5182082,Minor updates:,Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
2,new scanner; allowing special characters such as square root,0.4766376,Fix inserting multi-byte characters,  Bump runtime to 7.2   Update ci.yml   Update merge.yml   Update release.yml ,0
3,Fix for selection and replace (#102),0.8742451,Fix selection replace,,1
4,CI: correct flatpak actions branch (#171),0.38811478,* Misc. core code improvements,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
5,Translated using Weblate (Malagasy),0.6426923,Updated translations,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
6,Translated using Weblate (Tagalog),0.5884531,Updated translations,,0
7,Travis: Downgrade node to 10,0.35630965,Minor updates:,,0
8,Translated using Weblate (Uzbek),0.6036702,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/,0
9,bug #1403147 fixed,0.49523246,Fixed an issue with multiple windows,,0
10,Update and rename INSTALL to README.md (#12),0.39677736,Changes:,  Copy shortcut   Fix   Fix   Fix lint    Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
11,Fixed wrong desktop name,0.52237517,Added 'New Window' Desktop Action,Currently translated at 23.3% (7 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/,0
12,fixed cursor position after calculation,0.46800765,Showing advanced controls only affects the focused window,Currently translated at 3.3% (1 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/,0
13,Flatpak: Remove accountsservice hole (#212),0.34570506,* Less aggressive error messages,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/,0
14,Respect an OS-wide dark preference (#93),0.35493332,* Misc. core code improvements,Currently translated at 76.5% (36 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/,0
15,Update screenshot filename in README.md (#235),0.3550015,Added 'New Window' Desktop Action,Currently translated at 76.5% (36 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/,0
16,Translated using Weblate (Hindi),0.63294494,Updated translations,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nb/,0
17,Translated using Weblate (Marathi),0.6327568,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
18,added support for numbers before functions & constants,0.43546736,Add log and inverse trigonometric functions,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/,0
19,bug #1409287 fixed - backspace button behaviour fixed,0.39918563,Fix missing icon for Ukrainian,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/,0
20,Update to elementary 6.1 runtime (#215),0.9391918,Update to elementary 6.1 runtime,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/,1
21,Use GLib.Action for buttons (#224),0.3526749,"Add a ""Clear History"" button to the history dialog",Currently translated at 82.9% (39 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nn/,0
22,Updated flatpak file (#116),0.47537056,Update for OS 7 and Gtk 4,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
23,Merged launchpad translations into local branch..,0.5528719,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
24,Flatpak: Add granite master (#164),0.40585172,Flat titlebar,,0
25,Fix handling of negative decimal numbers with no leading digits (#154),0.9307281,Fix an issue with negative decimals without leading digits,,1
26,MainWindow: Set title for Multitasking View (#205),0.8481783,Show the correct window title in Multitasking View,,1
27,core functionality works.,0.46512133,* Misc. core code improvements,Currently translated at 70.0% (21 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
28,Fixed compilation issues,0.50544345,* Misc. core code improvements,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
29,don't install extra.mo files (#47),0.29859,Fix inserting multi-byte characters,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
30,added GSettings support (saving the current state of the calculator),0.5344122,Calculator 0.1.4 is out!,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
31,Translated using Weblate (German),0.60756516,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
32,now using the current locale's decimal mark (fixed bug #1414721),0.7163974,Improved decimal separator localization,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,1
33,Fixed Icons (#211),0.66834867,Redesigned app icon,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
34,Allow both minus symbols as unary operator (#38),0.52065957,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
35,Display of error messages,0.6606628,* Less aggressive error messages,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
36,"Add Memory Functions (MS, MR, M+, M- and MC) and Grand Total to extended functionalities (#143)",0.33517206,* Misc. core code improvements,,0
37,Use Granite style constants (#105),0.30059144,Add log and inverse trigonometric functions,,0
38,fixed some bugs and updated translation file,0.7399251,Updated translations,  Release 2.0.1   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Update io.elementary.calculator.appdata.xml.in ,1
39,Add missing languages to LINGUAS files (#86),0.5412718,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
40,History files added. some more changes.,0.58348167,More informative copy in history dialog,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
41,Translated using Weblate (Arabic),0.59615266,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
42,CI: bump flatpak action (#152),0.4108593,Flat titlebar,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
43,Translated using Weblate (Svenska),0.610903,Updated translations,,0
44,Translated using Weblate (Russian),0.62689763,Updated translations,,0
45,actions/checkout@v3 (#239),0.46977264,* Less aggressive error messages,,0
46,pot and .desktop file updated.,0.49799925,Minor updates:,,0
47,Meson: remove positional arguments from i18n.merge_file (#214),0.35094664,Fix selection replace,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,0
48,AppData: Remove .desktop from app ID (#78),0.5214962,Redesigned app icon,,0
49,Bump docker/setup-qemu-action from 1 to 2 (#248),0.33566198,* Misc. core code improvements,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
50,Add appdata file,0.41614938,Redesigned app icon,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
51,Release 0.1.0.1,0.55041003,Minor updates:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
52,Fixed Infobar.,0.63824385,Animate Infobar when hiding and showing,Currently translated at 67.8% (19 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
53,fixed backspace button functionality,0.5210645,Flat titlebar,Currently translated at 67.8% (19 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
54,Added 'e' constant,0.34976614,* Stricter treatment of parentheses,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
55,Update Flatpak manifest (#138),0.49114755,Other updates:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
56,Translated using Weblate (Chinese (Traditional)),0.54518795,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
57,Translated using Weblate (Romanian),0.6034652,* Improved translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
58,Merge branch 'origin/master' into Weblate,0.32092726,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
59,Set settings with a bind instead of on window destroy connect,0.47048467,Showing advanced controls only affects the focused window,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
60,save state with a settings bind,0.48682374,More efficient state saving,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
61,Evaluation: Fix variable naming convention,0.5271486,Fix selection replace,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
62,Translated using Weblate (Português),0.5918524,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
63,Add keywords to desktop file (continued) (#89),0.57938313,Added 'New Window' Desktop Action,,0
64,updated language file,0.71422744,Updated translations,,1
65,Add extra translation catalog and update translation template,0.707337,Updated translations,,1
66,Use GLib.Queue instead of own Stack class (#54),0.26639807,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
67,Added New Window Prompt (#207),0.72381264,Added 'New Window' Desktop Action,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,1
68,Translated using Weblate (Bosnian),0.550049,* Improved translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
69,"Add ""Clear History"" button to HistoryDialog.vala (#190)",0.8554381,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,1
70,Translated using Weblate (Kannada),0.64164555,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
71,Translated using Weblate (Portuguese),0.59074116,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
72,fixing language definition. po files do not work.,0.4890563,Fix inserting multi-byte characters,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
73,use new rounded class,0.3768759,New features:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
74,Actions: use elementary container (#180),0.3615659,Update to elementary 6.1 runtime,Currently translated at 75.0% (21 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
75,Translated using Weblate (Korean),0.5610374,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
76,add appdata.xml,0.48994318,Redesigned app icon,Currently translated at 75.0% (21 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
77,Translated using Weblate (Hungarian),0.56954384,Updated translations,Currently translated at 57.1% (16 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
78,Add OARS data (#64),0.3581287,Add log and inverse trigonometric functions,Currently translated at 68.0% (32 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
79,Now using translator-credits,0.70912886,* Improved translations,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,1
80,Translated using Weblate (Finnish),0.5967554,Updated translations,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
81,fixed bug: (x)-y = -y,0.4831688,Fix selection replace,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
82,Update README.md,0.5678075,Other updates:,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
83,Switch to GHCR container (#247),0.39697838,* Misc. core code improvements,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/,0
84,Update Flatpak actions to v3 (#174),0.4741661,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hant/,0
85,Port to Gtk4 (#221),0.56631607,Update for OS 7 and Gtk 4,Currently translated at 7.1% (2 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh/,0
86,Use slimmer default decoration (#129),0.6395042,Use slim titlebar,Currently translated at 40.4% (19 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
87,Include .desktop file in the translation catalog,0.57066345,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hant/,0
88,MainWindow: Get rid of single-use methods (#103),0.44856447,Show the correct window title in Multitasking View,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
89,Translated using Weblate (Turkish),0.60184884,Updated translations,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
90,Add desktop and appdata validation tests (#39),0.40108865,Update to elementary 6.1 runtime,Currently translated at 29.7% (14 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
91,Redesign app icon (#232),0.8873754,Redesigned app icon,Currently translated at 29.7% (14 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,1
92,Used switch/case instead of if statement to check for the pressed key,0.25936013,Showing advanced controls only affects the focused window,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
93,fixes bug 1412890 (segfault on specific scenario) and corrects the way Shunting Yard works,0.42022917,Fixed an issue with multiple windows,,0
94,Added flatpak manifest (#101),0.49589437,Flat titlebar,,0
95,Translated using Weblate (Hebrew),0.59842515,Updated translations,,0
96,Change naming from 'org.pantheon' (#42),0.37458527,pantheon-calculator 0.1.3 is out!,,0
97,Translate the application name.,0.5879267,* Improved translations,,0
98,updated cmake macros,0.5045762,* Misc. core code improvements,Currently translated at 96.4% (27 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
99,Release 1.7.0 (#191),0.57938063,Update for OS 7 and Gtk 4,,0
100,added INSTALL file,0.44802925,Added 'New Window' Desktop Action,,0
101,Translated using Weblate (Norwegian Bokmål (nb)),0.58130085,Updated translations,Currently translated at 25.5% (12 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mg/,0
102,don't use in for appdata.xml,0.3550892,Redesigned app icon,Currently translated at 25.5% (12 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mn/,0
103,Update flatpak actions to new namespace (#250),0.43598676,Flat titlebar,Currently translated at 63.8% (30 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
104,add other fields,0.41573086,New features:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/,0
105,Paste text into entry on Ctrl+V (#245),0.46758747,Fix inserting multi-byte characters,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,0
106,changed way of hiding and showing extended functionality buttons and fixed bug 1412811,0.5152576,Animate Infobar when hiding and showing,,0
107,wrap text selection in parentheses when a function button is pressed,0.44956788,* Stricter treatment of parentheses,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
108,merging some token work from Evaluation.vala into Scanner.vala,0.343084,* Improved translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ckb/,0
109,Translate url (#21),0.5708976,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
110,Translated using Weblate (Swedish),0.5956819,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
111,Translated using Weblate (Italian),0.5720714,Updated translations,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
112,updated.,0.82408375,Other updates:,Currently translated at 7.1% (2 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ckb/,1
113,Remove unused po files and update LINGUAS,0.44699675,* Updated translations,Currently translated at 36.1% (17 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
114,buttons insensitive + use pane-show/hide,0.6357555,Animate Infobar when hiding and showing,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
115,Now using a custom Button class.,0.4607193,"Add a ""Clear History"" button to the history dialog",Currently translated at 93.6% (44 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,0
116,Translated using Weblate (Esperanto),0.5859839,* Improved translations,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,0
117,Translated using Weblate (Mongolian),0.59454095,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/,0
118,Fix separator bugs (#56),0.49028987,Improved decimal separator localization,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/,0
