Index,Release Note,Release Note With Abstraction
1,"Minor updates:

Redesigned app icon
Flat titlebar
Updated translations
","Minor updates:
Redesigned app icon
Flat titlebar
Updated translations"
2,"Minor updates:

Update for OS 7 and Gtk 4
Updated translations
","Minor updates:
Update for OS 7 and Gtk 4
Updated translations"
3,"Minor updates:

Update to elementary 6.1 runtime
Updated translations
","Minor updates:
Update to elementary 6.1 runtime
Updated translations"
4,"Minor updates:

Showing advanced controls only affects the focused window
Focus the main text entry on startup
Show the correct window title in Multitasking View
Updated translations
Added 'New Window' Desktop Action
","Minor updates:
Showing advanced controls only affects the focused window
Focus the main text entry on startup
Show the correct window title in Multitasking View
Updated translations
Added 'New Window' Desktop Action"
5,"New features:

Add a ""Clear History"" button to the history dialog

Minor updates:

Updated translations
","New features:
Add a ""Clear History"" button to the history dialog
Minor updates:
Updated translations"
6,"Minor updates:

Updated translations
","Minor updates:
Updated translations"
7,"Minor updates:

Fixed an issue with multiple windows
More informative copy in history dialog
Updated translations
","Minor updates:
Fixed an issue with multiple windows
More informative copy in history dialog
Updated translations"
8,"New features:

Add log and inverse trigonometric functions

Other updates:

Fix an issue with negative decimals without leading digits
More efficient state saving
Use slim titlebar
Updated translations
","New features:
Add log and inverse trigonometric functions
Other updates:
Fix an issue with negative decimals without leading digits
More efficient state saving
Use slim titlebar
Updated translations"
9,"Minor updates:

Fix inserting multi-byte characters
Updated translations
","Minor updates:
Fix inserting multi-byte characters
Updated translations"
10,"calculator 1.5.4 is out! 
Changes:

Fix missing icon for Ukrainian
Updated translations
","calculator 1.5.4 is out! 
Changes:
Fix missing icon for Ukrainian
Updated translations"
11,"calculator 1.5.3 is out! 
Changes:

Animate Infobar when hiding and showing
Fix selection replace
Improved decimal separator localization
Updated translations
","calculator 1.5.3 is out! 
Changes:
Animate Infobar when hiding and showing
Fix selection replace
Improved decimal separator localization
Updated translations"
12,"Calculator 1.5.2 is out!
Changes:
* Updated translations","Calculator 1.5.2 is out!
Changes:
* Updated translations"
13,"Calculator 1.5.1 is out!
This release includes updated translations.","Calculator 1.5.1 is out!
This release includes updated translations."
14,"Calculator 0.1.5 is out!
Changes:
* Stricter treatment of parentheses
* Misc. core code improvements
* Less aggressive error messages
* Improved translations","Calculator 0.1.5 is out!
Changes:
* Stricter treatment of parentheses
* Misc. core code improvements
* Less aggressive error messages
* Improved translations"
15,"Calculator 0.1.4 is out!
The list of issues closed by this release can be found here.","Calculator 0.1.4 is out!
The list of issues closed by this release can be found here."
16,"pantheon-calculator 0.1.3 is out!
The list of issues closed by this release can be found here.","pantheon-calculator 0.1.3 is out!
The list of issues closed by this release can be found here."
