Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,fixed backspace button functionality,0.52106434,Flat titlebar,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
2,Release 0.1,0.5352584,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
3,Translated using Weblate (Português (Brasil)),0.5786097,Updated translations,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
4,hotfix,0.28997278,New features:,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
5,Redesign app icon (#232),0.8873754,Redesigned app icon,,1
6,Translated using Weblate (Spanish),0.6266216,Updated translations,Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
7,Update history dialog after caluclations (#43),0.6798266,"Add a ""Clear History"" button to the history dialog",Bump runtime to 7.2 Update ci.yml Update merge.yml Update release.yml,0
8,Test with Houston CI (#63),0.30937588,pantheon-calculator 0.1.3 is out!,,0
9,Translated using Weblate (Danish),0.6138164,Updated translations,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
10,Create CODE_OF_CONDUCT.md (#19),0.41242212,* Misc. core code improvements,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
11,Update and rename INSTALL to README.md (#12),0.38956082,Other updates:,,0
12,Bump runtime to 7.2 (#251),0.5421025,Update to elementary 6.1 runtime,,0
13,Added log button and Trignometric Inverse Functions (#140),0.79734254,Add log and inverse trigonometric functions,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
14,MainWindow: Use GLib.Action for clear (#104),0.49741888,Showing advanced controls only affects the focused window,,0
15,Translated using Weblate (Ukrainian),0.60692,Updated translations,Copy shortcut Fix Fix Fix lint Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
16,Translated using Weblate (Dutch),0.59913385,Updated translations,Currently translated at 23.3% (7 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
17,Bump docker/setup-qemu-action from 1 to 2 (#248),0.33566198,* Misc. core code improvements,Currently translated at 3.3% (1 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
18,hotfix for bug #1403298 - no segfaults from Core.Stack anymore,0.3314907,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
19,Translated using Weblate (German),0.60756516,Updated translations,Currently translated at 76.5% (36 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
20,RDNN appdata.xml (#30),0.35873002,Redesigned app icon,Currently translated at 76.5% (36 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
21,Make strings translatable in the .desktop file,0.4878495,Updated translations,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
22,code style cleanup,0.54500186,* Misc. core code improvements,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
23,Translated using Weblate (Norwegian Nynorsk),0.58039016,Updated translations,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
24,MainWindow: connect to insert_text instead of key_press (#227),0.49891782,Focus the main text entry on startup,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
25,Travis.yml: Update Houston CI (#87),0.44061756,Other updates:,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
26,Clear the entry with escape.,0.30548728,The list of issues closed by this release can be found here.,Currently translated at 82.9% (39 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
27,fixed the way Shunting Yard works,0.2898156,Fix selection replace,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
28,Update to elementary 6.1 runtime (#215),0.9391917,Update to elementary 6.1 runtime,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
29,Translated using Weblate (Mongolian),0.59454095,Updated translations,,0
30,Use Granite style constants (#105),0.3005914,Add log and inverse trigonometric functions,,0
31,Translated using Weblate (Norwegian Bokmål),0.57227755,Updated translations,,0
32,Port to Gtk4 (#221),0.566316,Update for OS 7 and Gtk 4,Currently translated at 70.0% (21 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
33,updated language file,0.71422744,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
34,added ANS button and improved history dialog UI,0.81009024,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
35,Translated using Weblate (Romanian),0.6034652,* Improved translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
36,Translated using Weblate (Sinhala),0.64552546,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
37,Update io.elementary.calculator.appdata.xml.in,0.518954,Update to elementary 6.1 runtime,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
38,Translated using Weblate (Marathi),0.63275677,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
39,Create FUNDING.yml,0.39659485,Animate Infobar when hiding and showing,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
40,Translated using Weblate (Bulgarian),0.5860452,* Improved translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
41,Translated using Weblate (Arabic),0.59615266,Updated translations,,0
42,Release 2.0.0 (#229),0.5112946,Other updates:,,0
43,Specify gettext domain in AppData (#124),0.25874346,Redesigned app icon,Release 2.0.1 Update meson.build Update io.elementary.calculator.appdata.xml.in Update io.elementary.calculator.appdata.xml.in,0
44,Translated using Weblate (Slovak),0.58985686,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
45,update appdata.xml,0.53386015,Redesigned app icon,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
46,merging some token work from Evaluation.vala into Scanner.vala,0.343084,* Improved translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
47,Now using a custom Button class.,0.4607193,"Add a ""Clear History"" button to the history dialog","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
48,Translated using Weblate (Serbian),0.54275465,Updated translations,,0
49,Translated using Weblate (Czech),0.62157285,Updated translations,,0
50,Bump flatpak/flatpak-github-actions from 5 to 6 (#252),0.3867279,Flat titlebar,,0
51,Release 2.0.1 (#230),0.54265696,pantheon-calculator 0.1.3 is out!,,0
52,Set settings with a bind instead of on window destroy connect,0.47048467,Showing advanced controls only affects the focused window,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
53,Translated using Weblate (Kurdish (Central)),0.5855995,Updated translations,,0
54,bug #1409287 fixed - backspace button behaviour fixed,0.39918563,Fix missing icon for Ukrainian,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
55,Application: use startup () and clean up (#237),0.54825187,Focus the main text entry on startup,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
56,Set basic grid alignment to FILL,0.3553815,Add log and inverse trigonometric functions,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
57,remove about dialog (#24),0.4700598,"Add a ""Clear History"" button to the history dialog",Currently translated at 67.8% (19 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
58,created .pot file.,0.24161944,New features:,Currently translated at 67.8% (19 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
59,added event handler function,0.34959498,Showing advanced controls only affects the focused window,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
60,Respect an OS-wide dark preference (#93),0.35493332,* Misc. core code improvements,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
61,Code style (#51),0.4888933,* Misc. core code improvements,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
62,Translated using Weblate (Bengali),0.6188208,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
63,Merge remote-tracking branch 'origin/master',0.27765593,Improved decimal separator localization,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
64,Release 1.7.0 (#191),0.57938063,Update for OS 7 and Gtk 4,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
65,"Add ""Clear History"" button to HistoryDialog.vala (#190)",0.8554381,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
66,bug #1403147 fixed,0.40642264,Fix an issue with negative decimals without leading digits,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
67,Translated using Weblate (Vietnamese),0.575354,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: link/",0
68,Translated using Weblate (Swedish),0.5956819,Updated translations,,0
69,Fix #88 and #92 by changing decimal key behavior (#94),0.60077465,Fix an issue with negative decimals without leading digits,,0
70,Use GLib.Queue instead of own Stack class (#54),0.26639807,Update to elementary 6.1 runtime,,0
71,Translated using Weblate (English (Australia)),0.6093547,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
72,Add pt and pt_BR to LINGUAS (#84),0.5674013,* Improved translations,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
