Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Allow for swoole to serve static files trough symlink,0.62601906,Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357)﻿,,0
2,Remove all test docblock (#248),0.49129876,Removed,,0
3,"Removes non needed ""dotenv"" option in roadrunner (#258)",0.64371103,Adds support for RoadRunner v2.6.x (#449),,0
4,[1.x] Fixes Octane's process output not being flushed (#428),0.5759368,Updates octane:install command when Swoole extension is missing (#427),,0
5,Merge pull request #408 from laravel/driesvints-patch-1,0.5235092,Uses laravel/serializable-closure (#378),,0
6,Utilise APP_BASE_PATH to identify base_path() location. (#17),0.38359264,Set roadrunner http.middleware as an option (#327),,0
7,Make IP to bind the server to configurable via env (#607),0.8433215,Make IP to bind the server to configurable via env by @xorinzor in https://github.com/laravel/octane/pull/607,,1
8,fix variable name,0.45336318,Various fixes and changes.﻿,,0
9,"Only logs ""swoole"" errors in production (#215)",0.5870544,Fix Swoole breaks when log is a valid JSON (#316),,0
10,Handle invalid server option in octane:reload,0.72396284,Default --watch options making Octanes servers reload on file uploads (#247),,1
11,[1.x] Fixes memory leak on Translator implementation (#416),0.5742389,Fix byte conversion (#465),,0
12,updating to rr2,0.4849251,The new minimum RoadRunner binary version is now 2.1.1 (#258),,0
13,Fixes RR reload by setting a different RPC port (#216),0.4908249,Add --rpc-host option for Roadrunner by @matthew-inamdar in https://github.com/laravel/octane/pull/619,  feat: enable http compression by sending data not with chunked encoding - if possible   Update SwooleClient.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
14,Adds support for RoadRunner v2.6.x (#449),0.9999999,Adds support for RoadRunner v2.6.x (#449),,1
15,Update StartRoadRunnerCommand.php,0.53452873,Set roadrunner http.middleware as an option (#327),  support roadrunner http v3   Update InstallsRoadRunnerDependencies.php   Update InstallsRoadRunnerDependencies.php   Uses Roadrunner v3 only   Bump dependencies   Adjusts coding style   Migrates to PHPUnit 10   Adds upgrade guide   Ui improvements   Updates upgrade guide   Updates list of dependencies   Adds pint   Ensures latest versions of dependencies   Updates upgrade guide   Updates build file   Fixes tests   Updates upgrade guide   Updates upgrade guide   Update upgrade guide   Update UPGRADE.md    Co-authored-by: Fabio Capucci fabio.cappuc@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
16,Ignores message,0.5870168,Removes non-needed message by @nunomaduro in https://github.com/laravel/octane/pull/532,Conflicts: CHANGELOG.md,0
17,Allow setting a max execution time for roadrunner (#37),0.5519905,Re-do: Configurable Roadrunner log level by @ejulen in https://github.com/laravel/octane/pull/604,,0
18,Fixes laravel/octane#287,0.6276111,Uses laravel/serializable-closure (#378),  add ServerProcessInspector interface   Update ServerProcessInspector.php   Update ServerProcessInspector.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
19,Update ServerProcessInspector.php (#79),0.596541,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,,0
20,Fix FilesystemManagerStateTest (#459),0.70832145,Fix FileNotFound error (#421)﻿,,1
21,  a coroutine context already exists,0.35002255,Flush shared log context by @timacdonald in https://github.com/laravel/octane/pull/513,,0
22,Require minimum Laravel version (#29),0.7261265,Laravel 9 support (#461),,1
23,"Require ""laravel/framework"" using --dev for build (#630)",0.4709683,Support projects using type module by @timacdonald in https://github.com/laravel/octane/pull/696,[1.x] Reverts #669,0
24,add missing imports (#86),0.46469015,Fix FileNotFound error (#421)﻿,,0
25,Remove unuse use statement,0.5479254,Removed,,0
26,use str_starts_with (#89),0.44582474,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",Use getHost(),0
27,Add clear the cache of APCu and Opcache,0.95638084,"Add clear the cache of APCu and Opcache (#385, 9ff568b)",  Give new app instance to session manager   wip ,1
28,Fixes cache forget return value (#72),0.6137614,Flushes Str cache between requests (#468),,0
29,support socialite,0.3530475,Adds support for Swoole 5 by @nunomaduro in https://github.com/laravel/octane/pull/560,  Give new app instance to cache manager   ensure setApplication method exists ,0
30,[1.x] Fix carbon locale when setting it via app locale setter (#557),0.8406923,Fix carbon locale when setting it via app locale setter by @nunomaduro in https://github.com/laravel/octane/pull/557,,1
31,Update 1_Bug_report.md (#130),0.4789101,Fix log level by @masterjus in https://github.com/laravel/octane/pull/451,,0
32,The Issue #450 fix (#451),0.5834629,Resolve components when needed (#355),  add getRoutes to the providesRouting Trait   Update ProvidesRouting.php    Co-authored-by: charlesbilbo c.bilbo@rxmg.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
33,Just watch PHP files within public/resources directories (#247),0.46570104,Optimize PHP8.1 compatibility by @sy-records in https://github.com/laravel/octane/pull/499,,0
34,Bumps spiral/roadrunner on composer too,0.46697485,RoadRunner Relay Overrides by @pmccarren in https://github.com/laravel/octane/pull/600,  Fix return value error   Remove useless code ,0
35,Prepare 2.x,0.4266957,Initial pre-release.﻿,  Add static file headers   Add support for file patterns   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,0
36,[1.x] Flushes controller on route (#589),0.74727845,Flushes controller on route by @nunomaduro in https://github.com/laravel/octane/pull/589,,1
37,Merge branch 'feat/auto-rr-binary-updater',0.3740791,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",  Fix timer table set failed   Update octane.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
38,[1.x] Add method to fix octane route caching.  (#659),0.8411705,Add method to fix octane route caching.  by @CharlesBilbo in https://github.com/laravel/octane/pull/659,  Adds type checking   Fixes tests   Update .gitattributes   Update static-analysis.yml ,1
39,Fix (#316),0.6803177,Resolve components when needed (#355),,0
40,allow graceful reload after installing packages (#644),0.71765774,Allow graceful reload after installing packages by @taylorotwell in https://github.com/laravel/octane/pull/644,,1
41,Remove variables in catches (#142),0.4494024,Fix return value error and Remove useless code by @sy-records in https://github.com/laravel/octane/pull/655,,0
42,Fixes artisan commands exit code (#20),0.47272784,Updates octane:install command when Swoole extension is missing (#427),,0
43,Fix typo,0.5344651,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,0
44,expose the flag to turn on SWOOLE_SSL,0.9355316,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",  Fix unsetting a cookie value when using Swoole   Update SwooleClient.php    Co-authored-by: Taylor Otwell taylor@laravel.com,1
45,Adds docs about serving octane in HTTPS (#229),0.6441426,Add method to fix octane route caching.  by @CharlesBilbo in https://github.com/laravel/octane/pull/659,,0
46,Fixes phpdocs on stream object,0.46389005,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,  Ignores non necessary message   Ignores non necessary message ,0
47,Adjust reload command (#199),0.4840328,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
48,Merge branch 'ticks',0.2989547,Resolve components when needed (#355),"The project composer.json already contain laravel/framework under require and having this line replace the ""locked"" supported versions.",0
49,Merge pull request #193 from rochdiNassah/master,0.5203432,Ignore Response::create failed by @sy-records in https://github.com/laravel/octane/pull/590,  Adds Laravel 10 support   Ignores Laravel 10 on PHP 8.0 ,0
50,Add methods to facade doc block (#96),0.43444708,Resolve components when needed (#355),,0
51,Fixes servers shutting down on concurrent exceptions (#419),0.5825405,"Requires to stop, and re-start your Octane server",,0
52,Merge branch 'master' into ticks,0.3146028,Resolve components when needed (#355),[1.x] Adds support for Open Swoole v22.x,0
53,Add querystring to request uri (#196),0.5325014,Use getHost() by @chu121su12 in https://github.com/laravel/octane/pull/671,,0
