Index,Message,Description,Message Abstract,Description Abstract
1,Update CHANGELOG,,Update CHANGELOG,
2,wip,,wip,
3,Update UPGRADE.md,,Update UPGRADE.md,
4,Updates upgrade guide,,Updates upgrade guide,
5,Use the latest dependencies of its dependencies,,Use the latest dependencies of its dependencies,
6,Merge branch '1.x',,Merge branch '1.x',
7,Update CHANGELOG,,Update CHANGELOG,
8,support projects using type module (#696),,support projects using type module (#696),
9,Update CHANGELOG,,Update CHANGELOG,
10,Uses laminas/laminas-diactoros@3 (#694),,Uses laminas/laminas-diactoros@3 (#694),
11,Fixes risky test,,Fixes risky test,
12,Merge branch '1.x',,Merge branch '1.x',
13,feat: enable http compression by sending data not with chunked encodi… (#691),  feat: enable http compression by sending data not with chunked encoding - if possible   Update SwooleClient.php    Co-authored-by: Taylor Otwell taylor@laravel.com,feat: enable http compression by sending data not with chunked encodi… (#691),feat: enable http compression by sending data not with chunked encoding - if possible Update SwooleClient.php Co-authored-by: Taylor Otwell taylor@laravel.com
14,test: run SwooleClientTest on openswoole as well. (#692),,test: run SwooleClientTest on openswoole as well. (#692),
15,[2.x] Adds support for RoadRunner v3 and updates dependencies (#690),  support roadrunner http v3   Update InstallsRoadRunnerDependencies.php   Update InstallsRoadRunnerDependencies.php   Uses Roadrunner v3 only   Bump dependencies   Adjusts coding style   Migrates to PHPUnit 10   Adds upgrade guide   Ui improvements   Updates upgrade guide   Updates list of dependencies   Adds pint   Ensures latest versions of dependencies   Updates upgrade guide   Updates build file   Fixes tests   Updates upgrade guide   Updates upgrade guide   Update upgrade guide   Update UPGRADE.md    Co-authored-by: Fabio Capucci fabio.cappuc@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Adds support for RoadRunner v3 and updates dependencies (#690),support roadrunner http v3 Update InstallsRoadRunnerDependencies.php Update InstallsRoadRunnerDependencies.php Uses Roadrunner v3 only Bump dependencies Adjusts coding style Migrates to PHPUnit 10 Adds upgrade guide Ui improvements Updates upgrade guide Updates list of dependencies Adds pint Ensures latest versions of dependencies Updates upgrade guide Updates build file Fixes tests Updates upgrade guide Updates upgrade guide Update upgrade guide Update UPGRADE.md Co-authored-by: Fabio Capucci fabio.cappuc@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com
16,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
17,Update CHANGELOG,,Update CHANGELOG,
18,add ServerProcessInspector interface (#679),  add ServerProcessInspector interface   Update ServerProcessInspector.php   Update ServerProcessInspector.php    Co-authored-by: Taylor Otwell taylor@laravel.com,add ServerProcessInspector interface (#679),add ServerProcessInspector interface Update ServerProcessInspector.php Update ServerProcessInspector.php Co-authored-by: Taylor Otwell taylor@laravel.com
