Index,Message,Description,Message Abstract,Description Abstract
1,chore(deps): update dependency rimraf to v5,,chore(deps): update dependency rimraf to v5,
2,chore(deps): update typescript-eslint monorepo to v5.59.0,,chore(deps): update typescript-eslint monorepo to v5.59.0,
3,chore(deps): update dependency eslint to v8.38.0,,chore(deps): update dependency eslint to v8.38.0,
4,chore(deps): update commitlint monorepo to v17.6.1,,chore(deps): update commitlint monorepo to v17.6.1,
5,chore(deps): update dependency typescript to v5.0.4,,chore(deps): update dependency typescript to v5.0.4,
6,chore(deps): update dependency lint-staged to v13.2.1,,chore(deps): update dependency lint-staged to v13.2.1,
7,chore(deps): update nest monorepo to v9.4.0,,chore(deps): update nest monorepo to v9.4.0,
8,Merge pull request #1597 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.8,Merge pull request #1597 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.8
9,chore(deps): update typescript-eslint monorepo to v5.57.1,,chore(deps): update typescript-eslint monorepo to v5.57.1,
10,chore(deps): update dependency ts-jest to v29.1.0,,chore(deps): update dependency ts-jest to v29.1.0,
11,chore(deps): update dependency typescript to v5.0.3,,chore(deps): update dependency typescript to v5.0.3,
12,chore(deps): update dependency tsconfig-paths to v4.2.0,,chore(deps): update dependency tsconfig-paths to v4.2.0,
13,chore(deps): update dependency eslint to v8.37.0,,chore(deps): update dependency eslint to v8.37.0,
14,chore(deps): update dependency @types/node to v18.15.11,,chore(deps): update dependency @types/node to v18.15.11,
15,chore(deps): update dependency @commitlint/cli to v17.5.1,,chore(deps): update dependency @commitlint/cli to v17.5.1,
16,chore(deps): update typescript-eslint monorepo to v5.57.0,,chore(deps): update typescript-eslint monorepo to v5.57.0,
17,chore(deps): update dependency @types/node to v18.15.10,,chore(deps): update dependency @types/node to v18.15.10,
18,chore(deps): update dependency @types/node to v18.15.9,,chore(deps): update dependency @types/node to v18.15.9,
19,chore(deps): update dependency @types/node to v18.15.8,,chore(deps): update dependency @types/node to v18.15.8,
20,chore(deps): update dependency lerna to v6.6.1,,chore(deps): update dependency lerna to v6.6.1,
21,chore(deps): update dependency prettier to v2.8.7,,chore(deps): update dependency prettier to v2.8.7,
22,chore(deps): update dependency @types/node to v18.15.7,,chore(deps): update dependency @types/node to v18.15.7,
23,chore(deps): update dependency @types/node to v18.15.6,,chore(deps): update dependency @types/node to v18.15.6,
24,chore(deps): update dependency rimraf to v4.4.1,,chore(deps): update dependency rimraf to v4.4.1,
25,chore(deps): update dependency @commitlint/cli to v17.5.0,,chore(deps): update dependency @commitlint/cli to v17.5.0,
26,chore(deps): update nest monorepo to v9.3.12,,chore(deps): update nest monorepo to v9.3.12,
27,chore(deps): update nest monorepo to v9.3.11,,chore(deps): update nest monorepo to v9.3.11,
28,chore(deps): update dependency prettier to v2.8.6,,chore(deps): update dependency prettier to v2.8.6,
29,chore(deps): update typescript-eslint monorepo to v5.56.0,,chore(deps): update typescript-eslint monorepo to v5.56.0,
30,chore(deps): update dependency eslint-config-prettier to v8.8.0,,chore(deps): update dependency eslint-config-prettier to v8.8.0,
31,chore(deps): update dependency @types/node to v18.15.5,,chore(deps): update dependency @types/node to v18.15.5,
32,chore(deps): update node.js to v19.8,,chore(deps): update node.js to v19.8,
33,chore(deps): update dependency prettier to v2.8.5,,chore(deps): update dependency prettier to v2.8.5,
34,chore(deps): update dependency typescript to v5,,chore(deps): update dependency typescript to v5,
35,chore(deps): update dependency @types/jest to v29.5.0,,chore(deps): update dependency @types/jest to v29.5.0,
36,chore(deps): update nest monorepo to v9.3.10,,chore(deps): update nest monorepo to v9.3.10,
37,chore(deps): update dependency @types/jest to v29.4.3,,chore(deps): update dependency @types/jest to v29.4.3,
38,chore(deps): update dependency @types/jest to v29.4.2,,chore(deps): update dependency @types/jest to v29.4.2,
39,chore(deps): update dependency @types/node to v18.15.3,,chore(deps): update dependency @types/node to v18.15.3,
40,chore(deps): update typescript-eslint monorepo to v5.55.0,,chore(deps): update typescript-eslint monorepo to v5.55.0,
41,chore(deps): update dependency @types/node to v18.15.2,,chore(deps): update dependency @types/node to v18.15.2,
42,chore(deps): update dependency @types/jest to v29.4.1,,chore(deps): update dependency @types/jest to v29.4.1,
43,chore(deps): update dependency @types/node to v18.15.1,,chore(deps): update dependency @types/node to v18.15.1,
44,chore(deps): update dependency eslint to v8.36.0,,chore(deps): update dependency eslint to v8.36.0,
45,chore(deps): update dependency lint-staged to v13.2.0,,chore(deps): update dependency lint-staged to v13.2.0,
46,chore(deps): update dependency @types/node to v18.15.0,,chore(deps): update dependency @types/node to v18.15.0,
47,chore(deps): update dependency rimraf to v4.4.0,,chore(deps): update dependency rimraf to v4.4.0,
48,chore(deps): update dependency jest to v29.5.0,,chore(deps): update dependency jest to v29.5.0,
49,chore(deps): update typescript-eslint monorepo to v5.54.1,,chore(deps): update typescript-eslint monorepo to v5.54.1,
50,chore(deps): update dependency rimraf to v4.3.1,,chore(deps): update dependency rimraf to v4.3.1,
51,chore(deps): update dependency eslint-config-prettier to v8.7.0,,chore(deps): update dependency eslint-config-prettier to v8.7.0,
52,chore(deps): update dependency rimraf to v4.3.0,,chore(deps): update dependency rimraf to v4.3.0,
53,chore(deps): update dependency @types/node to v18.14.6,,chore(deps): update dependency @types/node to v18.14.6,
54,chore(deps): update dependency @types/node to v18.14.5,,chore(deps): update dependency @types/node to v18.14.5,
55,chore(deps): update dependency rimraf to v4.2.0,,chore(deps): update dependency rimraf to v4.2.0,
56,chore(deps): update dependency @types/node to v18.14.4,,chore(deps): update dependency @types/node to v18.14.4,
57,chore(deps): update dependency @types/node to v18.14.3,,chore(deps): update dependency @types/node to v18.14.3,
58,chore(deps): update dependency rimraf to v4.1.3,,chore(deps): update dependency rimraf to v4.1.3,
59,chore(deps): update typescript-eslint monorepo to v5.54.0,,chore(deps): update typescript-eslint monorepo to v5.54.0,
60,chore(deps): update dependency @types/node to v18.14.2,,chore(deps): update dependency @types/node to v18.14.2,
61,chore(deps): update dependency eslint to v8.35.0,,chore(deps): update dependency eslint to v8.35.0,
62,chore(deps): update dependency @types/node to v18.14.1,,chore(deps): update dependency @types/node to v18.14.1,
63,chore(deps): update dependency bullmq to v3.7.2,,chore(deps): update dependency bullmq to v3.7.2,
64,chore(deps): update dependency bullmq to v3.7.1,,chore(deps): update dependency bullmq to v3.7.1,
65,chore(deps): update typescript-eslint monorepo to v5.53.0,,chore(deps): update typescript-eslint monorepo to v5.53.0,
66,chore(deps): update dependency bullmq to v3.7.0,,chore(deps): update dependency bullmq to v3.7.0,
67,chore(deps): update dependency @types/node to v18.14.0,,chore(deps): update dependency @types/node to v18.14.0,
68,chore(deps): update commitlint monorepo to v17.4.4,,chore(deps): update commitlint monorepo to v17.4.4,
69,chore(deps): update dependency jest to v29.4.3,,chore(deps): update dependency jest to v29.4.3,
70,chore(deps): update dependency bullmq to v3.6.6,,chore(deps): update dependency bullmq to v3.6.6,
71,chore(deps): update nest monorepo to v9.3.9,,chore(deps): update nest monorepo to v9.3.9,
72,chore(deps): update dependency lerna to v6.5.1,,chore(deps): update dependency lerna to v6.5.1,
73,chore(deps): update typescript-eslint monorepo to v5.52.0,,chore(deps): update typescript-eslint monorepo to v5.52.0,
74,chore(deps): update dependency lerna to v6.5.0,,chore(deps): update dependency lerna to v6.5.0,
75,chore(deps): update dependency lint-staged to v13.1.2,,chore(deps): update dependency lint-staged to v13.1.2,
76,chore(deps): update commitlint monorepo to v17.4.3,,chore(deps): update commitlint monorepo to v17.4.3,
77,chore(deps): update dependency bullmq to v3.6.5,,chore(deps): update dependency bullmq to v3.6.5,
78,chore(deps): update dependency eslint to v8.34.0,,chore(deps): update dependency eslint to v8.34.0,
79,chore(deps): update nest monorepo to v9.3.8,,chore(deps): update nest monorepo to v9.3.8,
80,chore(deps): update dependency bullmq to v3.6.4,,chore(deps): update dependency bullmq to v3.6.4,
81,chore(deps): update dependency bull to v4.10.4,,chore(deps): update dependency bull to v4.10.4,
82,test: add timeout to the wait until finished,,test: add timeout to the wait until finished,
83,chore(release): publish new releases, @nestjs/bull-shared@0.1.3 @nestjs/bull@0.6.3 @nestjs/bullmq@1.1.0,chore(release): publish new releases,@nestjs/bull-shared@0.1.3 @nestjs/bull@0.6.3 @nestjs/bullmq@1.1.0
84,Merge branch 'roggervalf-feat-flow-producer',,Merge branch 'roggervalf-feat-flow-producer',
85,Merge branch 'feat-flow-producer' of https://github.com/roggervalf/nestjs-bull into roggervalf-feat-flow-producer,,Merge branch 'feat-flow-producer' of link into roggervalf-feat-flow-producer,
86,chore: resolve conflicts,,chore: resolve conflicts,
87,chore: upgrade bullmq to the latest version,,chore: upgrade bullmq to the latest version,
88,Merge pull request #1527 from nestjs/dependabot/npm_and_yarn/json5-1.0.2,chore(deps): bump json5 from 1.0.1 to 1.0.2,Merge pull request #1527 from nestjs/dependabot/npm_and_yarn/json5-1.0.2,chore(deps): bump json5 from 1.0.1 to 1.0.2
89,Merge pull request #1532 from nestjs/dependabot/npm_and_yarn/luxon-3.2.1,chore(deps): bump luxon from 3.0.1 to 3.2.1,Merge pull request #1532 from nestjs/dependabot/npm_and_yarn/luxon-3.2.1,chore(deps): bump luxon from 3.0.1 to 3.2.1
90,Merge pull request #1542 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.6,Merge pull request #1542 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.6
91,Merge pull request #1559 from nestjs/renovate/tslib-2.x,fix(deps): update dependency tslib to v2.5.0,Merge pull request #1559 from nestjs/renovate/tslib-2.x,fix(deps): update dependency tslib to v2.5.0
