Index,Message,Description,Message Abstract,Description Abstract
1,Merge pull request #17389 from webpack/dependabot/npm_and_yarn/browserslist-4.21.9,chore(deps): bump browserslist from 4.21.8 to 4.21.9,Merge pull request #17389 from webpack/dependabot/npm_and_yarn/browserslist-4.21.9,chore(deps): bump browserslist from 4.21.8 to 4.21.9
2,chore(deps): bump browserslist from 4.21.8 to 4.21.9,Bumps browserslist from 4.21.8 to 4.21.9. - Changelog - Commits  updated-dependencies: - dependency-name: browserslist   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump browserslist from 4.21.8 to 4.21.9,Bumps browserslist from 4.21.8 to 4.21.9. - Changelog - Commits updated-dependencies: - dependency-name: browserslist   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3,5.87.0,,5.87.0,
4,Merge pull request #17365 from webpack/refactor-types,refactor(types): more,Merge pull request #17365 from webpack/refactor-types,refactor(types): more
5,refactor: rebase,,refactor: rebase,
6,test: fix,,test: fix,
7,test: fix,,test: fix,
8,refactor(types): more,,refactor(types): more,
9,refactor(types): more,,refactor(types): more,
10,Merge pull request #17339 from webpack/feat-allow-to-have-falsy-values,feat: allow to use falsy loaders and plugins,Merge pull request #17339 from webpack/feat-allow-to-have-falsy-values,feat: allow to use falsy loaders and plugins
11,refactor: rebase,,refactor: rebase,
12,chore: fix lint,,chore: fix lint,
13,chore: update types,,chore: update types,
14,chore: update lock files and extra test,,chore: update lock files and extra test,
15,chore: update deps and tests,,chore: update deps and tests,
16,chore: update schema for resolve plugins,,chore: update schema for resolve plugins,
17,chore: update schema,,chore: update schema,
18,test: fix,,test: fix,
19,test: fix,,test: fix,
20,fix: exclude from CLI,,fix: exclude from CLI,
21,test: update,,test: update,
22,feat: handle more and fixes,,feat: handle more and fixes,
23,test: move comment,,test: move comment,
24,feat: allow to use falsy loaders and plugins,,feat: allow to use falsy loaders and plugins,
25,Merge pull request #17346 from burhanuday/feat/style-field-resolution,feat: resolve style fields in package json,Merge pull request #17346 from burhanuday/feat/style-field-resolution,feat: resolve style fields in package json
