Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,add more test cases,0.57436585,change test cases to text format,chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,0
2,Fix test name,0.5932267,Use Error name instead of instanceof to check for validation Error,"Bumps @types/node from 20.1.7 to 20.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
3,tapable update and performance,0.7199576,"Update tapable version, which fixes a memory leak",,1
4,"Revert ""Update snapshots""",0.63665545,Performance improvements for snapshotting,fix: regression,0
5,workaround for terser bug,0.6902932,Bugfixes,,0
6,Merge pull request #10118 from jeffin143/patch-10071,0.5668273,merge concurrent resolve request in cache,,0
7,cr,0.62172186,CI,,0
8,Fixed linting issue,0.5711261,fix a bug where splitChunks.maxSize causes a hanging build,,0
9,update test to fix typo,0.72906256,fix some typos,chore: fix command,1
10,update example header,0.5631496,updated enhanced-resolve,refactor: fix types in hot,0
11,shorter code,0.63597035,generate shorter wasm runtime code,,0
12,fix CLI test,0.7515336,CLI,,1
13,Refactor(ES6): EntryModuleNotFoundError,0.6782049,fix crash when __esModule is defined with defineProperty without value,chore(deps-dev): bump @types/node from 18.16.3 to 20.1.7,0
14,Add a hook for adding script attributes,0.62969816,make chunkId variable available in script tag hook (like it was with webpack 4),"Bumps @types/node from 18.16.3 to 20.1.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",0
15,chore(deps-dev): bump mini-css-extract-plugin from 1.3.3 to 1.3.4,0.73544765,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,docs(types): Add docs for compilation.afterChunks hook,1
16,Remove unused variable from HotModuleReplacementPlugin.js,0.7352195,remove HotModuleReplacementPlugin multiStep mode,,1
17,"added require.js stuff, fixed progress",0.6491737,"new require(...) is weird, but now behaves like in node.js",refactor(types): Expose ChunkGroup to type definitions,0
18,Increase Jest timeout for profiling plugin test,0.62789845,testing uses Jest now,,0
19,4.8.1,0.6594111,(based on 4.28.4),refactor(types): Add NMF's ResolveData typed to public interface,0
20,make sure that the callback function in module.hot.accept is parsed,0.8546704,[HMR] callback function in module.hot.accept is now parsed,,1
21,Merge pull request #13113 from webpack/bugfix/define-caching,0.6526308,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,,0
22,additional performance improvement for chunks with single source type,0.71088403,improve chunk conditions performance,,1
23,"use allOf instead of ""extendRefs: true"" option",0.513118,stats toJson now respects all: false for all options,,0
24,add another test case,0.5637524,add experiments.layers,fix: Fixed apply event callback and optimizing callback event type,0
