Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Add model structures,0.3479927,Add compact message layout by @cyb3rko,Fix F-Droid metadata folder,0
2,Ignore events from already discarded websocket listeners,0.60197425,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
3,Implement optional separate app notification channels,0.7173039,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,1
4,Version 1.0.1,0.64736193,Initial Release,Co-authored-by: Jannis Mattheis contact@jmattheis.de,0
5,Reformat lambda expressions,0.42199147,Rename some texts,Separate Notification channels for each app,0
6,Version 2.0.13,0.5529616,Update several dependencies (#87),,0
7,Start Gotify WebSocketService on boot completed,0.7004891,Start Gotify on boot (#25 fixed in #32 by @schwma),"The PicassoHandler doesn't really need access to the full list, as it only requires the application image.",1
8,Rewrite 'picasso' to Kotlin,0.5342756,Migrate to Kotlin,,0
9,Add api utils,0.4809479,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,0
10,Implement changes required by new Kotlin codebase,0.5483082,Migrate to Kotlin,,0
11,Update butterknife,0.4613945,Update several dependencies (#87),,0
12,Add ugly hacky oreo notification support,0.5759852,Change notification icon by @PanderMusubi,Fix pink button background bug,0
13,Version 2.1.0,0.5756264,Initial Release,,0
14,Rewrite 'messages' to Kotlin,0.585683,Add 'no messages' text with explanation how to send messages (#97 by @leopoldsedev),,0
15,Version 2.0.7,0.5768261,Update several dependencies (#87),,0
16,Change login icons to ion & Format,0.6014979,Change notification icon by @PanderMusubi,,0
17,Update gradle + android gradle,0.5668795,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),Simplify Navigation Header,0
18,Move channel creation to WebSocketService,0.62515086,Improve websocket reconnects,Fix MessageImageCombiner error,0
19,Fix freeze when login URL has trailing whitespace.,0.79130983,Fix crash when login url has trailing whitespace (#96 by @leopoldsedev),,1
20,Remove obsolete reconnect callbacks,0.6696781,Fix scheduled reconnect (#117),,0
21,Merge pull request #272 from cyb3rko/fix-splashscreen,0.631829,Fix error when refreshing the app by @cyb3rko ,,0
22,Move source files from 'java' to 'kotlin' folder,0.58639586,Migrate to Kotlin,,0
23,Add markdown strike-through support (#183),0.84284675,Add support for strike-through in markdown messages (#183 by @Sternagfonkel),,1
24,Add funding info,0.35702115,Add share and push message support (#72 via #122 by @tomasvanagas),,0
25,Merge pull request #273 from cyb3rko/design-renewal,0.6047839,Update app design by @cyb3rko ,,0
26,Add generated client,0.51175237,Add client::notification.bigImageUrl extra (#200 by @ngruychev),Design Renewal,0
27,Fix ShareActivity back button,0.5768435,"Fix crash when sharing, but there is no active user",,0
28,Use table aware movement plugin,0.41825536,Add fastlane metadata + images,,0
29,Call Snackbar in Coroutine from Main thread,0.4098619,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
30,added some lines to get foreground notification (a little) less intrusive,0.7212664,Make the foreground notification less intrusive (#30 fxied in #33 by @ialokim),,1
31,Build Variant for development (#220),0.38629335,Update app design by @cyb3rko ,,0
32,Make message selectable,0.6027249,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
33,Disallow null response of SuccessCallback,0.49153593,Fix uncaught exception while parsing message id (#119 via #127 and #125),,0
34,Document steps to update client,0.54180753,Update dependencies,,0
35,Version 2.0.9,0.5710114,Update dependencies,,0
36,Version 2.2.0,0.5240755,Update dependencies,,0
37,Fix ugly hacky oreo notification support,0.58711845,Fix error when refreshing the app by @cyb3rko ,,0
38,Add react native js components,0.35111928,Improve websocket reconnects,,0
39,Update markwon,0.6023518,Add markdown support in notifications (#184 by @Sternagfonkel),,0
40,Replace spotless for Java with kotlinter,0.4780861,Update to Java 11,,0
41,Rewrite 'service' to Kotlin,0.5789659,Migrate to Kotlin,Native splashscreen,0
42,Add share activity,0.56627,"Fix crash when sharing, but there is no active user",,0
43,Rewrite 'login' to Kotlin,0.59038436,Migrate to Kotlin,Fix missing permissions on newer Android versions,0
44,Rewrite 'log' to Kotlin,0.59124714,Migrate to Kotlin,,0
45,Use an dialog to show advanced settings,0.418372,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
46,Merge pull request #43 from eternal-flame-AD/upstream-autolink,0.5678578,Add android autolink to message item (#39 fixed in #43 by @eternal-flame-AD),,0
47,Version 2.4.0,0.58088785,Update dependencies,,0
48,Increase minSdkVersion to 23,1.0,Increase minSdkVersion to 23,Codebase rewrite to Kotlin,1
49,Update oauth package and ignore linting for it,0.49494871,Update several dependencies (#87),,0
50,Remove nullability of ClientFactory functions returns,0.47025865,Delete client on logout (#114),Fixes #262,0
51,Fix unexpected settings dialog behaviour,0.52334166,Fix crash when polling new messages and the request fails,,0
52,Update *SdkVersion,0.5948157,Notification improvements (#18 partly fixed in #16 & #22 by @schwma),deletebutton,0
53,Update androidx dependencies as far as possible,0.67931587,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),,0
54,Update sdk version 30,0.60634553,Increase targetSdkVersion to 33,,0
55,Add travis script,0.4073953,Add compact message layout by @cyb3rko,,0
56,Add log utils,0.6355841,Add logs button to login (#23),,0
57,Adapt delete button code to fit with other changes.,0.632692,Add delete application button (#150 by @p1gp1g),,0
58,Add gotify icon,0.5617184,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
59,Enable vibration by default for high and default importance notification channels,0.53893656,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
60,Simply Log retrieval,0.58554834,Update log view after log is cleared,,0
61,Set color on foreground notification,0.66969645,Change label of foreground notification by @Sternagfonkel,,0
62,Add long press option to copy content to clipboard (#135),0.6817837,Add long press to copy message (#128 via #135 by @KROSF),,0
63,Merge pull request #248 from cyb3rko/butterknife-to-viewbinding,0.6083883,Migrate to android view bindings by @cyb3rko,,0
64,Merge pull request #246 from cyb3rko/compact-message-layout,0.6097472,Add compact message layout by @cyb3rko,,0
65,Version 2.0.11,0.5762875,Update dependencies (#110),,0
66,Fix sportless issues,0.44046193,Fix release,,0
67,Make text in logs view selectable,0.5651662,Update log view after log is cleared,,0
68,Update Nav Header placeholder text,0.5400876,Change label of foreground notification by @Sternagfonkel,,0
69,Support URLs with path prefix (#46),0.52330256,Show full url in connection string (#59 fixed in #60),,0
70,Merge pull request #271 from cyb3rko/permissions-fix,0.54838693,Fix error when refreshing the app by @cyb3rko ,,0
71,Change class variable to local variable,0.34600002,Rename some texts,,0
72,Fix showSnackbar function,0.50640315,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),,0
73,Add values,0.45164967,Use extra property to determine how the message content is rendered (#67) ,,0
74,Add permission ACCESS_NETWORK_STATE,0.5810637,Add notification permission popup,,0
75,Fix link color for dark mode,0.6958104,Improve link colors by @Sternagfonkel,,0
76,Merge pull request #252 from cyb3rko/major-build-updates,0.5202409,Fix error when refreshing the app by @cyb3rko ,,0
77,Add navigation for Home - Messages,0.5435393,Add compact message layout by @cyb3rko,,0
78,Fix icons,0.6205461,Change notification icon by @PanderMusubi,,0
79,Simplify refreshAll onclick method,0.44347692,Improve websocket reconnects,,0
80,Show full url in connection string,0.87301576,Show full url in connection string (#59 fixed in #60),,1
81,Allow clear text traffic,0.8155392,Allow cleartext traffic (#31 fixed in #34),,1
82,Disallow null response in Callback,0.4947104,Fix uncaught exception while parsing message id (#119 via #127 and #125),,0
83,Replace ShareActivity's AsyncTask with Coroutine,0.4343069,"Fix crash when sharing, but there is no active user",,0
84,Version 2.3.1,0.5494884,Update dependencies,,0
85,Add MessagesActivity,0.6447273,Add setting to exclude the message activity from the recent apps by @sgpublic ,Fix clearing log not updating textview,0
86,Add inputs for the pushed message to share activity,0.68572444,Add share and push message support (#72 via #122 by @tomasvanagas),,0
87,Downgrade appcompat (breaks build),0.4956145,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),,0
88,"Add handling for extra ""android::action:onReceive:intentUrl""",0.5618348,Migrate to android view bindings by @cyb3rko,,0
89,Rewrite root directory files to Kotlin,0.5520536,Migrate to Kotlin,,0
90,Move encrypting key to before deploy,0.30934727,Allow usage of user certificates (#131 by @KROSF),,0
91,Reimplement ConcurrentHashMap for Picasso,0.45804137,Add fastlane metadata + images,,0
92,Remove unused intent filter,0.52652323,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
93,Replace MessageActivity's AsyncTasks with Coroutines,0.55889064,Add setting to exclude the message activity from the recent apps by @sgpublic ,Major build updates,0
94,Clear notifications on open app (#93),0.9017156,Clear notifications on open app (#62 via #93 by @mzoeller),,1
95,Prevent duplicate notification sounds from message group notification,0.61264,Do not start message activity twice (#23),,0
96,Apply Material3 styles,0.5184009,Add compact message layout by @cyb3rko,,0
97,Add delete app option,0.7372418,Add delete application button (#150 by @p1gp1g),,1
98,Version 2.0.2,0.5445567,Update several dependencies (#87),,0
99,Add Logs-Component,0.6012523,Add logs button to login (#23),,0
100,Implement compact message layout in Adapter,0.7441646,Add compact message layout by @cyb3rko,,1
101,Keep selected application on screen rotation,0.8478651,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),,1
102,Rewrite 'api' to Kotlin,0.5823019,Migrate to Kotlin,,0
103,Update AppCompat to newest version,0.6224136,Update app design by @cyb3rko ,,0
104,Reconnect on websocket close,0.8874694,Improve websocket reconnects,,1
105,Use big style for foreground notification,0.57932776,Make the foreground notification less intrusive (#30 fxied in #33 by @ialokim),,0
106,Limit reconnect timeout,0.77651227,Limit the reconnect timeout https://github.com/gotify/android/commit/7da23cf94a8b3b340fad879bd8a7398184ddefc9,,1
107,Add compact message layout,0.8625125,Add compact message layout by @cyb3rko,,1
108,Use singleTask launch mode,0.38392794,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
109,Images plugin allows images,0.5625457,Fix not loading images (#47),Increase minSdkVersion,0
110,Adjust notification channel importances,0.66929394,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
111,Fill xml message layouts with dummy values,0.51026917,Add compact message layout by @cyb3rko,,0
112,Add manifest (with push service),0.49883968,Add notification permission popup,"This reverts commit 5360cf401e2a17790a1fd08f09ff6003060466ab. Changing this requires modification of the app. It is not required just yet, so revert this for now.",0
113,Add markdown support to notifications,0.8716731,Add markdown support in notifications (#184 by @Sternagfonkel),,1
114,Version 2.0.5,0.5598103,Update dependencies,,0
115,Map Gotify message priorities to notification channels,0.70686936,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,Improve wording,1
116,Version 2.0.1,0.5689317,Initial Release,,0
117,Fix error when combining Message and Image,0.60858667,Fix not loading images (#47),Refactor Butterknife to ViewBinding,0
118,Fix crash on share when not loggedin,0.761819,"Fix crash when sharing, but there is no active user",,1
119,Add common utils,0.41283548,Add fastlane metadata + images,,0
120,Various UI enhancements.,0.51887214,Add native android splash screen,Compact message layout,0
121,Change swipe color to softer red.,0.4438817,Improve link colors by @Sternagfonkel,,0
122,Add privacy policy,0.5093781,Add notification permission popup,,0
123,Update client,0.68561196,Update dependencies,,0
124,Merge pull request #279 from cyb3rko/fix-pink-background,0.581989,Fix error when refreshing the app by @cyb3rko ,,0
125,Satisfy new PendingIntent requirements for api version 31,0.4654354,Allow cleartext traffic (#31 fixed in #34),,0
126,Update missed components,0.6573092,Update several dependencies (#87),,0
127,Implement swiping left/right to delete messages (closes #38).,0.7783831,Delete messages by swiping (#38 via #99 by @leopoldsedev),,1
128,Rewrite 'settings' to Kotlin,0.62134737,Migrate to Kotlin,,0
129,Replace legacy support library only with swipe refresh layout library,0.48193836,Fix CVE-2019-11932 by removing the android-gif-drawable-library (#87),Co-authored-by: Matthias Weis matthias1.weis@web.de,0
130,Add LogsActivity,0.65384954,Add logs button to login (#23),,0
131,Version 2.6.0,0.55582416,Update several dependencies (#87),,0
132,Change wording,0.7690166,Rename some texts,,1
133,Switch channel id components,0.47032893,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
134,Update Login design,0.64736354,Add logs button to login (#23),,0
