Index,Message,Description
1,Merge pull request #286 from cyb3rko/fdroid-metadata,Fix F-Droid metadata folder
2,Fix F-Droid metadata folder,
3,Version 2.6.0,
4,Add exclude from recents,Co-authored-by: Jannis Mattheis contact@jmattheis.de
5,Merge pull request #278 from cyb3rko/notification-channels,Separate Notification channels for each app
6,Remove unused intent filter,
7,Move appIdToApp to WebSocketService,"The PicassoHandler doesn't really need access to the full list, as it only requires the application image."
8,Move channel creation to WebSocketService,
9,Shrink signature of channel fallback creation method,
10,Switch channel id components,
11,Show restart dialog on setting change,
12,Merge pull request #279 from cyb3rko/fix-pink-background,Fix pink button background bug
13,Fix pink button background bug,
14,Fix unexpected settings dialog behaviour,
15,Apply Material 3 design to preference switch,
16,Implement optional separate app notification channels,
17,Merge pull request #276 from cyb3rko/simplify-header,Simplify Navigation Header
18,Merge pull request #275 from cyb3rko/message-image-combine-fix,Fix MessageImageCombiner error
19,Use data class,
20,Let Nav Header expand to fit multi line textviews,
21,Update Nav Header component style,
22,Cut the username prefix of url in Nav Header,
23,Limit Nav Header max lines of username and url to 2,
24,Update Nav Header placeholder text,
25,Fix error when combining Message and Image,
26,Merge pull request #273 from cyb3rko/design-renewal,Design Renewal
27,Fix cancelable client name dialog,
28,Fix messages not being selectable,
29,Update missed components,
30,Remove unused dialog style,
31,Update app bar design,
32,Update Messages design,
33,Update Splashscreen dialog design,
34,Update Settings design,
35,Fix Java requirement,
36,Update Logs design,
37,Update Share design,
38,Update Login design,
39,Apply Material3 styles,
40,Version 2.5.1,
41,Merge pull request #272 from cyb3rko/fix-splashscreen,Native splashscreen
42,Replace custom splashscreen with native one,
43,Merge pull request #271 from cyb3rko/permissions-fix,Fix missing permissions on newer Android versions
44,Add more specific permission description,
45,Fix lint error because of incompatible Kotlin version,
46,Use QuickPermissions fork + use custom dialogs,
47,Fix missing permissions on newer Android versions,
48,Merge pull request #258 from cyb3rko/kotlin-rewrite,Codebase rewrite to Kotlin
49,Merge branch 'master' into kotlin-rewrite,
50,Add fastlane metadata and images,Fixes #262
51,Fix crash on delete (app|message|client),
52,Merge pull request #268 from intergalacticfm/deletebutton,deletebutton
53,deletebutton,
54,Fix incoming message crash,
55,Move source files from 'java' to 'kotlin' folder,
56,Let kotlinter format the code,
57,Replace spotless for Java with kotlinter,
58,Reformat smaller parts of code,
59,Reformat lambda expressions,
60,Call Snackbar in Coroutine from Main thread,
61,Disallow null response of SuccessCallback,
62,Fix thread safety for drawer onClose,
63,Shrink url validation,
64,Remove nullability of ClientFactory functions returns,
65,Disallow null response in Callback,
66,Improve readability of MessagesActivity by adding blank lines,
67,Simplify refreshAll onclick method,
68,Reverse Log entries to have newest at the top,
69,Reimplement ConcurrentHashMap for Picasso,
70,Simplify and optimize Kotlin code snippets,
71,Replace MessageActivity's AsyncTasks with Coroutines,
72,Replace ShareActivity's AsyncTask with Coroutine,
73,Replace LogsActivity's AsyncTask with Coroutine,
74,Implement general coroutine helper method,
75,Simply Log retrieval,
76,Fix showSnackbar function,
77,Fix ShareActivity back button,
78,Correct class and method visibility modifiers,
79,Implement changes required by new Kotlin codebase,
80,Rewrite root directory files to Kotlin,
81,Rewrite 'log' to Kotlin,
82,Rewrite 'api' to Kotlin,
83,Rewrite 'messages' to Kotlin,
84,Rewrite 'settings' to Kotlin,
85,Merge pull request #255 from cyb3rko/fix-log-clear,Fix clearing log not updating textview
86,Rewrite 'sharing' to Kotlin,
87,Rewrite 'service' to Kotlin,
88,Rewrite 'picasso' to Kotlin,
89,Rewrite 'init' to Kotlin,
90,Rewrite 'login' to Kotlin,
91,Add Kotlin to project,
