Index,Message,Description
1,Merge pull request #288 from chunfengyao/master-ObserveNetworkChanges,feat: observe network changes
2,Fix thread safety,"syncExec synced on the Listener instance, but it modified properties of the WebSocketConnection without synchronizing on the WebSocketConnection."
3,Try to reconnect when network gets available,
4,Merge pull request #286 from cyb3rko/fdroid-metadata,Fix F-Droid metadata folder
5,Fix F-Droid metadata folder,
6,Version 2.6.0,
7,Add exclude from recents,Co-authored-by: Jannis Mattheis link
8,Merge pull request #278 from cyb3rko/notification-channels,Separate Notification channels for each app
9,Remove unused intent filter,
10,Move appIdToApp to WebSocketService,"The PicassoHandler doesn't really need access to the full list, as it only requires the application image."
11,Move channel creation to WebSocketService,
12,Shrink signature of channel fallback creation method,
13,Switch channel id components,
14,Show restart dialog on setting change,
15,Merge pull request #279 from cyb3rko/fix-pink-background,Fix pink button background bug
16,Fix pink button background bug,
17,Fix unexpected settings dialog behaviour,
18,Apply Material 3 design to preference switch,
19,Implement optional separate app notification channels,
20,Merge pull request #276 from cyb3rko/simplify-header,Simplify Navigation Header
21,Merge pull request #275 from cyb3rko/message-image-combine-fix,Fix MessageImageCombiner error
22,Use data class,
23,Let Nav Header expand to fit multi line textviews,
24,Update Nav Header component style,
25,Cut the username prefix of url in Nav Header,
26,Limit Nav Header max lines of username and url to 2,
27,Update Nav Header placeholder text,
28,Fix error when combining Message and Image,
29,Merge pull request #273 from cyb3rko/design-renewal,Design Renewal
30,Fix cancelable client name dialog,
31,Fix messages not being selectable,
32,Update missed components,
33,Remove unused dialog style,
34,Update app bar design,
35,Update Messages design,
36,Update Splashscreen dialog design,
37,Update Settings design,
38,Fix Java requirement,
39,Update Logs design,
40,Update Share design,
41,Update Login design,
42,Apply Material3 styles,
43,Version 2.5.1,
44,Merge pull request #272 from cyb3rko/fix-splashscreen,Native splashscreen
45,Replace custom splashscreen with native one,
46,Merge pull request #271 from cyb3rko/permissions-fix,Fix missing permissions on newer Android versions
47,Add more specific permission description,
48,Fix lint error because of incompatible Kotlin version,
49,Use QuickPermissions fork + use custom dialogs,
50,Fix missing permissions on newer Android versions,
51,Merge pull request #258 from cyb3rko/kotlin-rewrite,Codebase rewrite to Kotlin
52,Merge branch 'master' into kotlin-rewrite,
53,Add fastlane metadata and images,Fixes #262
54,Fix crash on delete (app|message|client),
55,Merge pull request #268 from intergalacticfm/deletebutton,deletebutton
56,deletebutton,
57,Fix incoming message crash,
