Index,Message,Description,Message Abstract,Description Abstract
1,🔖 Release version 0.95.2,,🔖 Release version 0.95.2,
2,📝 Update release notes,,📝 Update release notes,
3,📝 Update release notes,,📝 Update release notes,
4,⬆️ Upgrade Starlette version to >=0.27.0 for a security release (#9541),,⬆️ Upgrade Starlette version to >=0.27.0 for a security release (#9541),
5,📝 Update release notes,,📝 Update release notes,
6,🐛 Fix flask.escape warning for internal tests (#9468),  fix flask.escape warning   📝 Fix highlight in docs for WSGI    Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🐛 Fix flask.escape warning for internal tests (#9468),fix flask.escape warning 📝 Fix highlight in docs for WSGI Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
7,📝 Update release notes,,📝 Update release notes,
8,"✅ Refactor 2 tests, for consistency and simplification (#9504)","✅ Refactor tests, for consistency and simplification","✅ Refactor 2 tests, for consistency and simplification (#9504)","✅ Refactor tests, for consistency and simplification"
9,📝 Update release notes,,📝 Update release notes,
10,"✅ Refactor OpenAPI tests, prepare for Pydantic v2 (#9503)","  ✅ Refactor OpenAPI tests, move inline, prepare for Pydantic v2 tests   ✅ Fix test module loading for conditional OpenAPI   🐛 Fix missing pytest marker   ✅ Fix test for coverage ","✅ Refactor OpenAPI tests, prepare for Pydantic v2 (#9503)","✅ Refactor OpenAPI tests, move inline, prepare for Pydantic v2 tests ✅ Fix test module loading for conditional OpenAPI 🐛 Fix missing pytest marker ✅ Fix test for coverage"
11,📝 Update Deta deployment tutorial for compatibility with Deta Space (#6004),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Lemonyte 49930425+lemonyte@users.noreply.github.com Co-authored-by: xeust maxeust@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Update Deta deployment tutorial for compatibility with Deta Space (#6004),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Lemonyte 49930425+lemonyte@users.noreply.github.com Co-authored-by: xeust maxeust@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
12,📝 Update release notes,,📝 Update release notes,
13,📝 Update release notes,,📝 Update release notes,
14,🌐 Add Portuguese translation for docs/pt/docs/advanced/events.md (#9326),Co-authored-by: Fernando Crozetta fernando@czetta.com Co-authored-by: Lorhan Sohaky 16273730+LorhanSohaky@users.noreply.github.com,🌐 Add Portuguese translation for docs/pt/docs/advanced/events.md (#9326),Co-authored-by: Fernando Crozetta fernando@czetta.com Co-authored-by: Lorhan Sohaky 16273730+LorhanSohaky@users.noreply.github.com
15,🌐 Add Russian translation for docs/ru/docs/deployment/manually.md (#9417),Co-authored-by: Artem Golicyn 86262613+AGolicyn@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Russian translation for docs/ru/docs/deployment/manually.md (#9417),Co-authored-by: Artem Golicyn 86262613+AGolicyn@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
16,📝 Update release notes,,📝 Update release notes,
17,🌐 Add setup for translations to Lao (#9396),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,🌐 Add setup for translations to Lao (#9396),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
18,📝 Update release notes,,📝 Update release notes,
19,🌐 Add Russian translation for docs/ru/docs/tutorial/testing.md (#9403),Add Russian translation for docs/ru/docs/tutorial/testing.md,🌐 Add Russian translation for docs/ru/docs/tutorial/testing.md (#9403),Add Russian translation for docs/ru/docs/tutorial/testing.md
20,📝 Update release notes,,📝 Update release notes,
21,🌐 Add Russian translation for docs/ru/docs/deployment/https.md (#9428),Co-authored-by: Artem Golicyn 86262613+AGolicyn@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Russian translation for docs/ru/docs/deployment/https.md (#9428),Co-authored-by: Artem Golicyn 86262613+AGolicyn@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
22,📝 Update release notes,,📝 Update release notes,
23,✏ Fix command to install requirements in Windows (#9445),fix command to install requirements,✏ Fix command to install requirements in Windows (#9445),fix command to install requirements
24,📝 Update release notes,,📝 Update release notes,
25,🌐 Add French translation for docs/fr/docs/advanced/response-directly.md (#9415),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add French translation for docs/fr/docs/advanced/response-directly.md (#9415),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
26,📝 Update release notes,,📝 Update release notes,
27,🌐 Initiate Czech translation setup (#9288),Initiate Czech translation setup Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Initiate Czech translation setup (#9288),Initiate Czech translation setup Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
28,📝 Update release notes,,📝 Update release notes,
29,✏ Fix typo in Portuguese docs for docs/pt/docs/index.md (#9337),,✏ Fix typo in Portuguese docs for docs/pt/docs/index.md (#9337),
30,📝 Update release notes,,📝 Update release notes,
31,🌐 Add Russian translation for docs/ru/docs/tutorial/response-status-code.md (#9370),"  Add Russian translation for docs/ru/docs/tutorial/response-status-code.md   🎨 [pre-commit.ci] Auto format from pre-commit.com hooks   Apply suggestions from code review   Co-authored-by: Vladislav Kramorenko 85196001+Xewus@users.noreply.github.com  Replace 'response code' with 'status code', make minor translation improvements   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Vladislav Kramorenko 85196001+Xewus@users.noreply.github.com",🌐 Add Russian translation for docs/ru/docs/tutorial/response-status-code.md (#9370),"Add Russian translation for docs/ru/docs/tutorial/response-status-code.md 🎨 [pre-commit.ci] Auto format from pre-commit.com hooks Apply suggestions from code review Co-authored-by: Vladislav Kramorenko 85196001+Xewus@users.noreply.github.com Replace 'response code' with 'status code', make minor translation improvements Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Vladislav Kramorenko 85196001+Xewus@users.noreply.github.com"
32,📝 Update release notes,,📝 Update release notes,
33,📝 Update release notes,,📝 Update release notes,
34,📝 Update release notes,,📝 Update release notes,
35,💚 Disable setup-python pip cache in CI (#9438),,💚 Disable setup-python pip cache in CI (#9438),
36,⬆ Bump pypa/gh-action-pypi-publish from 1.6.4 to 1.8.5 (#9346),Bumps pypa/gh-action-pypi-publish from 1.6.4 to 1.8.5. - Release notes - Commits  updated-dependencies: - dependency-name: pypa/gh-action-pypi-publish   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,⬆ Bump pypa/gh-action-pypi-publish from 1.6.4 to 1.8.5 (#9346),Bumps pypa/gh-action-pypi-publish from 1.6.4 to 1.8.5. - Release notes - Commits updated-dependencies: - dependency-name: pypa/gh-action-pypi-publish   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
37,⬆ Bump dawidd6/action-download-artifact from 2.26.0 to 2.27.0 (#9394),Bumps dawidd6/action-download-artifact from 2.26.0 to 2.27.0. - Release notes - Commits  updated-dependencies: - dependency-name: dawidd6/action-download-artifact   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,⬆ Bump dawidd6/action-download-artifact from 2.26.0 to 2.27.0 (#9394),Bumps dawidd6/action-download-artifact from 2.26.0 to 2.27.0. - Release notes - Commits updated-dependencies: - dependency-name: dawidd6/action-download-artifact   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
38,🔖 Release version 0.95.1,,🔖 Release version 0.95.1,
39,📝 Update release notes,,📝 Update release notes,
40,📝 Update release notes,,📝 Update release notes,
41,📝 Add notification message warning about old versions of FastAPI not supporting Annotated (#9298),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add notification message warning about old versions of FastAPI not supporting Annotated (#9298),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
42,📝 Update release notes,,📝 Update release notes,
43,📝 Fix typo in docs/en/docs/advanced/behind-a-proxy.md (#5681),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Fix typo in docs/en/docs/advanced/behind-a-proxy.md (#5681),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
44,📝 Update release notes,,📝 Update release notes,
45,✏ Fix wrong import from typing module in Persian translations for docs/fa/docs/index.md (#6083),,✏ Fix wrong import from typing module in Persian translations for docs/fa/docs/index.md (#6083),
46,📝 Update release notes,,📝 Update release notes,
47,"✏️ Fix format, remove unnecessary asterisks in docs/en/docs/help-fastapi.md (#9249)",✏️ Remove unnecessary asterisks from help doc,"✏️ Fix format, remove unnecessary asterisks in docs/en/docs/help-fastapi.md (#9249)",✏️ Remove unnecessary asterisks from help doc
48,📝 Update release notes,,📝 Update release notes,
49,✏ Fix typo in docs/en/docs/tutorial/query-params-str-validations.md (#9272),,✏ Fix typo in docs/en/docs/tutorial/query-params-str-validations.md (#9272),
50,📝 Update release notes,,📝 Update release notes,
51,✏ Fix typo/bug in inline code example in docs/en/docs/tutorial/query-params-str-validations.md (#9273),,✏ Fix typo/bug in inline code example in docs/en/docs/tutorial/query-params-str-validations.md (#9273),
52,📝 Update release notes,,📝 Update release notes,
53,✏ Fix typo in docs/en/docs/tutorial/path-params-numeric-validations.md (#9282),,✏ Fix typo in docs/en/docs/tutorial/path-params-numeric-validations.md (#9282),
54,📝 Update release notes,,📝 Update release notes,
55,✏ Fix typo: 'wll' to 'will' in docs/en/docs/tutorial/query-params-str-validations.md (#9380),,✏ Fix typo: 'wll' to 'will' in docs/en/docs/tutorial/query-params-str-validations.md (#9380),
56,📝 Update release notes,,📝 Update release notes,
57,📝 Update release notes,,📝 Update release notes,
58,🌐 Add French translation for docs/fr/docs/advanced/index.md (#5673),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add French translation for docs/fr/docs/advanced/index.md (#5673),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
59,🔧 Update sponsors: remove Jina (#9388),🔧 Remove Jina sponsor,🔧 Update sponsors: remove Jina (#9388),🔧 Remove Jina sponsor
60,📝 Update release notes,,📝 Update release notes,
61,🌐 Add Portuguese translation for docs/pt/docs/tutorial/body-nested-models.md (#4053),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com,🌐 Add Portuguese translation for docs/pt/docs/tutorial/body-nested-models.md (#4053),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com
62,📝 Update release notes,,📝 Update release notes,
63,📝 Update release notes,,📝 Update release notes,
