Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,apply new loggers,0.71927524,Fix the logger and make it work (#1397),,1
2,Only use request.body,0.6194769,2103 Request body not automatically loading,,0
3,stop number route accepting excess '.'s,0.60675406,2236 Allow Falsey (but not-None) responses from route handlers,,0
4,Updated routing docs (#1620),0.6379884,- #2704 Add convenience for dynamic changes to routing,,0
5,Merge pull request #1315 from seemethere/multidocs,0.5625881,2170 Additional methods for attaching HTTPMethodView,Co-authored-by: L. Kärkkäinen 98187+Tronic@users.noreply.github.com,0
6,Merge pull request #601 from SakuraSound/master,0.5120523,2499 Sanic Server WorkerManager refactor,Co-authored-by: L. Karkkainen tronic@users.noreply.github.com,0
7,Merge pull request #861 from yunstanford/add-jinja-sanic,0.4871357,2357 Parse Authorization header as Request.credentials,"Add convenience methods for cookie creation and deletion Restore del Backwards compat, forward thinking Add delitem deprecation notice Add get full deprecation notice Add deprecation docstring Better deprecation docstring Add has_cookie Same defaults Better deprecation message Accessor annotations make pretty parse cookies Revert quote translator make pretty make pretty Add unit tests Make pretty Fix unit tests Directly include unquote Add some more unit tests Move modules into their own dir make pretty cleanup test imports Add test for cookie accessor Make test consistent Remove file Remove additional escaping Add header style getattr for hyphens Add test for cookie accessor with hyphens Add new translator Parametrize test_request_with_duplicate_cookie_key make pretty Add deprecation of direct cookie encoding Speedup Cookie creation Implement prefixes on delete_cookie typing changes Add passthru functions on response objects for setting cookies Add test for passthru Co-authored-by: L. Kärkkäinen 98187+Tronic@users.noreply.github.com",0
8,update logging placement,0.73551655,Fix document for logging,Co-authored-by: Adam Hopkins adam@amhopkins.com,1
9,Allow case-insensitive HTTP Upgrade header (#2097),0.98819697,2097 Allow case-insensitive HTTP Upgrade header,,1
10,Merge pull request #751 from ak04nv/patch-1,0.557183,Fix error where request.token() would fail if Authorization headers were not provided #731 ,,0
11,add automated calendar version manager,0.58065414,1903 Add new unified method for updating app values,,0
12,Fix #665 - ImportError not preserved in main.py,0.95933264,Fix ImportError not preserved in main.py #665 (Thanks to @pyx),,1
13,Merge pull request #652 from 38elements/signal-stopped,0.58004886,2188 Fix the handling of the end of a chunked request,,0
14,Merge pull request #1358 from hramezani/fix_config_tests,0.5778684,This pull request encompasses a lot of bug fixes among other things.,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
15,Merge pull request #1080 from channelcat/1079,0.61138284,2172 Deprecate StreamingHTTPResponse,,0
16,Fix #1587: add support for handling Expect Header (#1600),0.82692385,1587 Add missing handler for Expect header.,,1
17,this branch is broken,0.4831842,Breaking: ,,0
18,Merge pull request #685 from r0fls/document-create-server,0.569584,2398 Document middleware on_request and on_response,,0
19,update function name as it not halt request actually,0.6260587,2287 Update host test function names so they are not overwritten,,0
20,Typo Fix in docs/sanic/cookies.md,0.580241,2164 Fix typo in documentation,,0
21,rename function to something else,0.44635004,2287 Update host test function names so they are not overwritten,,0
22,fixed UnboundLocalError,0.6326404,2259 Allow non-conforming ErrorHandlers,,0
23,Fix graceful shutdown (the connections set was always empty in serve function),0.6771761,2245 Close HTTP loop when connection task cancelled,,0
24,added a comment on why to decode the file_path,0.5463993,[#1945][] Static route more verbose if file not found,Co-authored-by: L. Kärkkäinen 98187+Tronic@users.noreply.github.com Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: L. Karkkainen tronic@users.noreply.github.com Co-authored-by: SML smlbiobot@gmail.com,0
25,upgrade aiohttp for test_client,0.7722702,1562 Switch to use request-async for test_client from aiohttp,,1
