Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Per https://coderwall.com/p/momg4a/packer-io-vsphere-post-processor-without-resource-pools,0.5562886,core: HCP Packer datasources will no longer fail for iterations with,,0
2,Added warnings about writeable locations,0.42393094,     an HCL2 template will no longer warn during build execution. Warnings will,Co-authored-by: hashicorp-tsccr[bot] hashicorp-tsccr[bot]@users.noreply.github.com,0
3,"Go 1.5 should pass, since we do release builds with this now",0.66954434,Version 1.5.4,The Digital Ocean plugin is now maintained and released by the Digital Ocean team. To ensure users are downloading the latest available version the plugin will nolonger be bundled with Packer.,0
4,another redirect fix,0.5101148,     documentation and binary downloads will be redirected to,"The template type for a builder, provisioner, post-processor or datasource was not tracked with telemetry data. This commit adds the infrastructure to track this, bumping the schema for non-crashes to `beta/packer/6' at the same time.",0
5,packer: Environment can look up post processors,0.67793417,core: Packer's linux package service configs and pre/post install scripts are,"Packer's telemetry package captures the field names from a configuration on legacy JSON templates, but did not contain any code for handling HCL2 template configurations. This commit adds a routine to extract the field names from a HCL2 configuration once flattened, and adds some glue code to propagate the configurations to the telemetry structures.",0
6,chore: upgrade react-head and deps (#11119),0.54856503,inspec@v1.0.0 - CHANGELOG,,0
7,revert unecessary check,0.551499,    checksums. GH-11495,Now completes more commands and also matches template files both for pkr.hcl and pkr.json as suggested by the packer template naming scheme.,0
8,update contributing link,0.541202,The following external plugins have been updated and pinned to address open,  clarify local and input variables   Apply suggestions from code review   Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com  Apply suggestions from code review  Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com Co-authored-by: Wilken Rivera wilken@hashicorp.com  Apply suggestions from code review  Co-authored-by: Wilken Rivera wilken@hashicorp.com  Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com Co-authored-by: Wilken Rivera wilken@hashicorp.com,0
9,Bump  body font-size from 15 to 16px,0.3723647,core: Bump supported Go version to 1.18.,It is not clear that the console command runs in legacy JSON mode by default and that users can specify the -config-type flag to toggle HCL2 mode. This change adds the config-type flag to the command's help text to alert users of the gotcha. In the next minor Packer release the console command will be updated to default to HCL2 mode. Relates to: #12359 Relates to: #10603,0
10,use box_name instead of source_path when generating vagrant file,0.4759971,The HCP_PACKER_BUCKET_NAME environment variable is now the only,  Packer plugins rely on the Packer SDK for the majority of its HCL dependency. To prevent issues with the version of go-cty or hcl/v2 pkg getting out of sync this changes sets the allowed dependency to packer-plugin-sdk only.   HashiCorp is standardizing on pinning versions of allowed GitHub actions to prevent the introduction of potential security issues. This change removes GitHub actions from dependabot. ,0
11,updates,0.6941739,IMPROVEMENTS,,0
