Index,Message,Description,Message Abstract,Description Abstract
1,Update ldflags used to build release binaries,Prior to v1.8.6 a change to the release pipeline was introduced to automatically set and bump product version information. In that change the ldflags for striping debug symbols was removed resulting in binaries with full debug symbols. Thus resulting in larger binary deliverables. This change adds the missing ldflags back into the build pipeline. Results for Packer 1.8.5 ``` ~>  unzip ~/packer_1.8.5_linux_amd64.zip ~>  go tool nm -size packer| c++filt reading packer: no symbol section reading packer: no symbols ``` Results for Packer 1.8.6 ~>  unzip ~/packer_1.8.6_linux_amd64.zip ~>  go tool nm -size packer| c++filt | tail -n 10  8d97ac0       2816 D vendor/golang.org/x/text/unicode/norm.nfcSparseValues  8df2f60       6144 D vendor/golang.org/x/text/unicode/norm.nfcValues  8f96fc8          8 D vendor/golang.org/x/text/unicode/norm.nfkcData  8d985c0       2816 D vendor/golang.org/x/text/unicode/norm.nfkcIndex  8fa40a0         48 D vendor/golang.org/x/text/unicode/norm.nfkcSparse  8f4a3c0         24 D vendor/golang.org/x/text/unicode/norm.nfkcSparseOffset  8db5c00       3580 D vendor/golang.org/x/text/unicode/norm.nfkcSparseValues  8e48d60      12032 D vendor/golang.org/x/text/unicode/norm.nfkcValues  8f96fd0          8 D vendor/golang.org/x/text/unicode/norm.recompMap  8fe5bd0         12 D vendor/golang.org/x/text/unicode/norm.recompMapOnce Closes #12392,Update ldflags used to build release binaries,Prior to v1.8.6 a change to the release pipeline was introduced to automatically set and bump product version information. In that change the ldflags for striping debug symbols was removed resulting in binaries with full debug symbols. Thus resulting in larger binary deliverables. This change adds the missing ldflags back into the build pipeline. Results for Packer 1.8.5 module Results for Packer 1.8.6 ~>  unzip ~/packer_1.8.6_linux_amd64.zip ~>  go tool nm -size packer| c++filt | tail -n 10  8d97ac0       2816 D vendor/golang.org/x/text/unicode/norm.nfcSparseValues  8df2f60       6144 D vendor/golang.org/x/text/unicode/norm.nfcValues  8f96fc8          8 D vendor/golang.org/x/text/unicode/norm.nfkcData  8d985c0       2816 D vendor/golang.org/x/text/unicode/norm.nfkcIndex  8fa40a0         48 D vendor/golang.org/x/text/unicode/norm.nfkcSparse  8f4a3c0         24 D vendor/golang.org/x/text/unicode/norm.nfkcSparseOffset  8db5c00       3580 D vendor/golang.org/x/text/unicode/norm.nfkcSparseValues  8e48d60      12032 D vendor/golang.org/x/text/unicode/norm.nfkcValues  8f96fd0          8 D vendor/golang.org/x/text/unicode/norm.recompMap  8fe5bd0         12 D vendor/golang.org/x/text/unicode/norm.recompMapOnce Closes #12392
2,Update CHANGELOG,,Update CHANGELOG,
3,Update CHANGELOG, Add a few missing entries Fix minor typos,Update CHANGELOG,Add a few missing entries Fix minor typos
4,Update CHANGELOG,,Update CHANGELOG,
5,Merge pull request #12402 from hashicorp/nywilken/bump-go-version-1.20.4,.go-version: Bump version of Go to 1.20.4,Merge pull request #12402 from hashicorp/nywilken/bump-go-version-1.20.4,.go-version: Bump version of Go to 1.20.4
6,.go-version: Bump version of Go to 1.20.4,,.go-version: Bump version of Go to 1.20.4,
7,Merge pull request #12400 from josiahsmythe-bah/patch-1,Fixed formatting issue,Merge pull request #12400 from josiahsmythe-bah/patch-1,Fixed formatting issue
8,Fixed formatting issue,,Fixed formatting issue,
9,.github: re-pin github-script to v3,"When tsscr bumped the version of the action to v6, we experienced some failures in our nightly runs. To make the action operable again, we pin the action to the former: v3.",.github: re-pin github-script to v3,"When tsscr bumped the version of the action to v6, we experienced some failures in our nightly runs. To make the action operable again, we pin the action to the former: v3."
10,Merge pull request #12391 from hashicorp/nywilken/circular-datasource-link,[HPR-1038] Remove circular reference between data source doc pages,Merge pull request #12391 from hashicorp/nywilken/circular-datasource-link,[HPR-1038] Remove circular reference between data source doc pages
11,Remove circular reference between data source documentation pages, Update the data source documentation with a link to the amazon-ami configuration reference guide.  Closes #12336,Remove circular reference between data source documentation pages,Update the data source documentation with a link to the amazon-ami configuration reference guide. Closes #12336
12,Merge pull request #12389 from hashicorp/nywilken/release-branch-checks,Add release branches to Go GHA workflows,Merge pull request #12389 from hashicorp/nywilken/release-branch-checks,Add release branches to Go GHA workflows
13,Add release branches to Go GHA workflows,,Add release branches to Go GHA workflows,
14,docs: add docs to show diffs between JSON and HCL2,,docs: add docs to show diffs between JSON and HCL2,
15,Merge pull request #12380 from hashicorp/bump-go-1.20,Bump Go tooling to version 1.20,Merge pull request #12380 from hashicorp/bump-go-1.20,Bump Go tooling to version 1.20
16,Remove external archived provisioner plugins (#12374),This change removes a set of plugins that have not been updated in a while. These plugins have been archived for some time now. Users wishing to continue using these plugins should use the packer plugins install or packer init commands to install the external plugin.,Remove external archived provisioner plugins (#12374),This change removes a set of plugins that have not been updated in a while. These plugins have been archived for some time now. Users wishing to continue using these plugins should use the packer plugins install or packer init commands to install the external plugin.
17,Remove IONOS plugins from vendored plugins (#12385)," Remove profitbricks plugin Remove oneandone plugin  The following plugins have been unmaintained for some time now, and their upstream cloud provider has consolidate the services. These plugins will continue to be available to Packer via direct installation using packer init or the packer plugins install command. But they will no longer be bundled with Packer.",Remove IONOS plugins from vendored plugins (#12385),"Remove profitbricks plugin Remove oneandone plugin The following plugins have been unmaintained for some time now, and their upstream cloud provider has consolidate the services. These plugins will continue to be available to Packer via direct installation using packer init or the packer plugins install command. But they will no longer be bundled with Packer."
18,Fix url git repository modern Windows version in the Autounattend Windows Guide (#12382),,Fix url git repository modern Windows version in the Autounattend Windows Guide (#12382),
19,Bump version of golanci-lint,,Bump version of golanci-lint,
20,Run make fmt to fix checks,,Run make fmt to fix checks,
21,Bump go.mod to 1.20,  Fix go vet issue   Bump Go tooling to version 1.20   Update workflows to use go-version file ,Bump go.mod to 1.20,Fix go vet issue Bump Go tooling to version 1.20 Update workflows to use go-version file
22,Result of tsccr-helper -pin-all-workflows . (#12381),Co-authored-by: hashicorp-tsccr[bot] hashicorp-tsccr[bot]@users.noreply.github.com,Result of tsccr-helper -pin-all-workflows . (#12381),Co-authored-by: hashicorp-tsccr[bot] hashicorp-tsccr[bot]@users.noreply.github.com
23,Remove external plugin for Digital Ocean (#12376),The Digital Ocean plugin is now maintained and released by the Digital Ocean team. To ensure users are downloading the latest available version the plugin will nolonger be bundled with Packer.,Remove external plugin for Digital Ocean (#12376),The Digital Ocean plugin is now maintained and released by the Digital Ocean team. To ensure users are downloading the latest available version the plugin will nolonger be bundled with Packer.
24,packer: track template type in spans,"The template type for a builder, provisioner, post-processor or datasource was not tracked with telemetry data. This commit adds the infrastructure to track this, bumping the schema for non-crashes to `beta/packer/6' at the same time.",packer: track template type in spans,"The template type for a builder, provisioner, post-processor or datasource was not tracked with telemetry data. This commit adds the infrastructure to track this, bumping the schema for non-crashes to `beta/packer/6' at the same time."
