Index,Message,Description,Message Abstract,Description Abstract
1,chore(deps): update dependency @types/node to v18.16.13,,chore(deps): update dependency @types/node to v18.16.13,
2,chore(): release v9.5.0,,chore(): release v9.5.0,
3,Merge pull request #2054 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.82.1,Merge pull request #2054 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.82.1
4,Merge pull request #2062 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20.2,Merge pull request #2062 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20.2
5,Merge pull request #2063 from nestjs/renovate/major-angular-cli-monorepo,fix(deps): update angular-cli monorepo to v16 (major),Merge pull request #2063 from nestjs/renovate/major-angular-cli-monorepo,fix(deps): update angular-cli monorepo to v16 (major)
6,Merge pull request #2083 from nestjs/dependabot/npm_and_yarn/vm2-3.9.19,chore(deps): bump vm2 from 3.9.17 to 3.9.19,Merge pull request #2083 from nestjs/dependabot/npm_and_yarn/vm2-3.9.19,chore(deps): bump vm2 from 3.9.17 to 3.9.19
7,Merge pull request #2046 from micalevisk/file-system-reader-refactor,refactor: use native fs promise-based API instead of promisify & fix formatting,Merge pull request #2046 from micalevisk/file-system-reader-refactor,refactor: use native fs promise-based API instead of promisify & fix formatting
8,Merge pull request #2070 from m4tt72/feat/allow-disable-manual-restart-watchmode,feat: allow disabling manual restart for ts watchmode,Merge pull request #2070 from m4tt72/feat/allow-disable-manual-restart-watchmode,feat: allow disabling manual restart for ts watchmode
9,chore(deps): bump vm2 from 3.9.17 to 3.9.19,Bumps vm2 from 3.9.17 to 3.9.19. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump vm2 from 3.9.17 to 3.9.19,Bumps vm2 from 3.9.17 to 3.9.19. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
10,chore(deps): update dependency @types/node to v18.16.12,,chore(deps): update dependency @types/node to v18.16.12,
11,chore(deps): update node.js to v20.2,,chore(deps): update node.js to v20.2,
12,feat: set default value for 'manualRestart' to false,,feat: set default value for 'manualRestart' to false,
13,refactor: rename 'restartable' to 'manualRestart',,refactor: rename 'restartable' to 'manualRestart',
14,chore(deps): update dependency @types/node to v18.16.10,,chore(deps): update dependency @types/node to v18.16.10,
15,chore(deps): update typescript-eslint monorepo to v5.59.6,,chore(deps): update typescript-eslint monorepo to v5.59.6,
16,Merge pull request #2068 from cesarkohl/patch-1,Remove duplicated type,Merge pull request #2068 from cesarkohl/patch-1,Remove duplicated type
17,chore(deps): update dependency @types/node to v18.16.9,,chore(deps): update dependency @types/node to v18.16.9,
18,chore(deps): update dependency @types/node to v18.16.8,,chore(deps): update dependency @types/node to v18.16.8,
19,fix(deps): update angular-cli monorepo to v16,,fix(deps): update angular-cli monorepo to v16,
20,fix(deps): update dependency webpack to v5.82.1,,fix(deps): update dependency webpack to v5.82.1,
21,chore(deps): update dependency @types/node to v18.16.7,,chore(deps): update dependency @types/node to v18.16.7,
22,chore(deps): update dependency @types/node to v18.16.6,,chore(deps): update dependency @types/node to v18.16.6,
23,chore(deps): update typescript-eslint monorepo to v5.59.5,,chore(deps): update typescript-eslint monorepo to v5.59.5,
24,feat: allow disabling manual restart for ts watchmode,,feat: allow disabling manual restart for ts watchmode,
25,Remove duplicated type,Hey there :) There is this small thing I noticed.,Remove duplicated type,Hey there :) There is this small thing I noticed.
26,chore(deps): update dependency eslint to v8.40.0,,chore(deps): update dependency eslint to v8.40.0,
27,chore(deps): update dependency @types/node to v18.16.5,,chore(deps): update dependency @types/node to v18.16.5,
28,chore(deps): update dependency @types/node to v18.16.4,,chore(deps): update dependency @types/node to v18.16.4,
29,chore(deps): update commitlint monorepo to v17.6.3,,chore(deps): update commitlint monorepo to v17.6.3,
30,chore(deps): update dependency release-it to v15.10.3,,chore(deps): update dependency release-it to v15.10.3,
31,chore(deps): update typescript-eslint monorepo to v5.59.2,,chore(deps): update typescript-eslint monorepo to v5.59.2,
32,chore(deps): update dependency release-it to v15.10.2,,chore(deps): update dependency release-it to v15.10.2,
33,chore(deps): update dependency @types/node to v18.16.3,,chore(deps): update dependency @types/node to v18.16.3,
34,chore(deps): update dependency @types/node to v18.16.2,,chore(deps): update dependency @types/node to v18.16.2,
35,chore(deps): update dependency lint-staged to v13.2.2,,chore(deps): update dependency lint-staged to v13.2.2,
36,chore(deps): update dependency @types/node to v18.16.1,,chore(deps): update dependency @types/node to v18.16.1,
37,chore(deps): update typescript-eslint monorepo to v5.59.1,,chore(deps): update typescript-eslint monorepo to v5.59.1,
38,style: format everything,,style: format everything,
39,chore(): release v9.4.2,,chore(): release v9.4.2,
40,Merge pull request #2034 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.80.0,Merge pull request #2034 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.80.0
41,Merge pull request #2037 from nestjs/dependabot/npm_and_yarn/vm2-3.9.17,chore(deps): bump vm2 from 3.9.16 to 3.9.17,Merge pull request #2037 from nestjs/dependabot/npm_and_yarn/vm2-3.9.17,chore(deps): bump vm2 from 3.9.16 to 3.9.17
42,Merge pull request #2035 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20,Merge pull request #2035 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20
43,Merge pull request #2038 from nestjs/renovate/npm-vm2-vulnerability,chore(deps): update dependency vm2 to 3.9.17 [security],Merge pull request #2038 from nestjs/renovate/npm-vm2-vulnerability,chore(deps): update dependency vm2 to 3.9.17 [security]
44,Merge pull request #2043 from micalevisk/fix/issue-2039,fix: load the entry file supplied via command-line option,Merge pull request #2043 from micalevisk/fix/issue-2039,fix: load the entry file supplied via command-line option
45,Merge pull request #2042 from micalevisk/patch-1,perf(lib)!: prioritize 'nest-cli.json' file over all the others name patterns,Merge pull request #2042 from micalevisk/patch-1,perf(lib)!: prioritize 'nest-cli.json' file over all the others name patterns
46,perf(lib): prioritize 'nest-cli.json' file over all the others patterns,,perf(lib): prioritize 'nest-cli.json' file over all the others patterns,
47,test(lib): add unit tests for PackageManagerFactory.prototype.find,,test(lib): add unit tests for PackageManagerFactory.prototype.find,
48,refactor(lib): use promise version of fs.readdir,,refactor(lib): use promise version of fs.readdir,
49,chore(deps): update dependency prettier to v2.8.8,,chore(deps): update dependency prettier to v2.8.8,
50,chore(deps): update dependency @types/node to v18.16.0,,chore(deps): update dependency @types/node to v18.16.0,
51,refactor(lib): use canonical join instead of literal slash symbol,,refactor(lib): use canonical join instead of literal slash symbol,
52,refactor(lib): use fs promises node api instead of promisify it,,refactor(lib): use fs promises node api instead of promisify it,
53,fix: load the entry file supplied via command-line option,,fix: load the entry file supplied via command-line option,
54,chore(deps): update dependency eslint to v8.39.0,,chore(deps): update dependency eslint to v8.39.0,
55,chore(deps): update dependency @types/node to v18.15.13,,chore(deps): update dependency @types/node to v18.15.13,
56,chore(): release v9.4.1,,chore(): release v9.4.1,
57,chore: resolve conflicts,,chore: resolve conflicts,
58,fix: flat flag was always truthy,,fix: flat flag was always truthy,
59,chore(deps): update dependency vm2 to 3.9.17 [security],,chore(deps): update dependency vm2 to 3.9.17 [security],
60,chore(deps): bump vm2 from 3.9.16 to 3.9.17,Bumps vm2 from 3.9.16 to 3.9.17. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump vm2 from 3.9.16 to 3.9.17,Bumps vm2 from 3.9.16 to 3.9.17. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
61,chore(deps): update dependency @types/node to v18.15.12,,chore(deps): update dependency @types/node to v18.15.12,
62,chore(deps): update node.js to v20,,chore(deps): update node.js to v20,
63,fix(deps): update dependency webpack to v5.80.0,,fix(deps): update dependency webpack to v5.80.0,
64,chore(deps): update dependency @types/jest to v29.5.1,,chore(deps): update dependency @types/jest to v29.5.1,
65,chore(deps): update typescript-eslint monorepo to v5.59.0,,chore(deps): update typescript-eslint monorepo to v5.59.0,
66,chore(deps): update commitlint monorepo to v17.6.1,,chore(deps): update commitlint monorepo to v17.6.1,
67,Merge pull request #1968 from hrkeni/spec-file-suffix,feat: added new generate option to control spec file name,Merge pull request #1968 from hrkeni/spec-file-suffix,feat: added new generate option to control spec file name
68,chore(deps): update commitlint monorepo to v17.6.0,,chore(deps): update commitlint monorepo to v17.6.0,
69,chore(): release v9.4.0,,chore(): release v9.4.0,
70,Merge branch 'sheerlox-feat/manual-restart-watchmode',,Merge branch 'sheerlox-feat/manual-restart-watchmode',
71,chore: update manual restart tip message,,chore: update manual restart tip message,
72,Merge branch 'feat/manual-restart-watchmode' of https://github.com/sheerlox/nest-cli into sheerlox-feat/manual-restart-watchmode,,Merge branch 'feat/manual-restart-watchmode' of link into sheerlox-feat/manual-restart-watchmode,
73,chore: update package-lock,,chore: update package-lock,
74,Merge pull request #1952 from nestjs/renovate/rimraf-4.x,fix(deps): update dependency rimraf to v4.4.1,Merge pull request #1952 from nestjs/renovate/rimraf-4.x,fix(deps): update dependency rimraf to v4.4.1
75,Merge pull request #2017 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.2.6,Merge pull request #2017 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.2.6
76,Merge pull request #1961 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.79.0,Merge pull request #1961 from nestjs/renovate/webpack-5.x,fix(deps): update dependency webpack to v5.79.0
77,Merge pull request #1991 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.9,Merge pull request #1991 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.9
78,Merge pull request #2010 from nestjs/renovate/tsconfig-paths-4.x,fix(deps): update dependency tsconfig-paths to v4.2.0,Merge pull request #2010 from nestjs/renovate/tsconfig-paths-4.x,fix(deps): update dependency tsconfig-paths to v4.2.0
79,Merge pull request #2012 from nestjs/renovate/nest-monorepo,fix(deps): update dependency @nestjs/schematics to v9.1.0,Merge pull request #2012 from nestjs/renovate/nest-monorepo,fix(deps): update dependency @nestjs/schematics to v9.1.0
