Index,Message,Description,Message Abstract,Description Abstract
1,Release v5.2.0-alpha.2,,Release v5.2.0-alpha.2,
2,Release v5.2.0-alpha.1,,Release v5.2.0-alpha.1,
3,chore(deps): update asset-compilation to ^7.22.5 (#8638),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update asset-compilation to ^7.22.5 (#8638),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
4,chore(deps): update dependency rollup to ^3.24.0 (#8637),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.24.0 (#8637),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
5,Release v5.2.0-alpha.0,,Release v5.2.0-alpha.0,
6,update changelog for 5.0,,update changelog for 5.0,
7,chore(deps): update dependency tslib to ^2.5.3 (#8631),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency tslib to ^2.5.3 (#8631),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
8,chore(deps): update dependency rollup to ^3.23.1 (#8633),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.23.1 (#8633),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
9,chore(deps): update pnpm to v8.6.1 (#8634),  chore(deps): update pnpm to v8.6.1   Update package.json    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,chore(deps): update pnpm to v8.6.1 (#8634),chore(deps): update pnpm to v8.6.1 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com
10,chore(deps): update code-quality (#8629),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8629),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
11,chore(deps): update dependency @rollup/plugin-node-resolve to ^15.1.0 (#8628),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @rollup/plugin-node-resolve to ^15.1.0 (#8628),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
12,Release v5.1.0-alpha.15,,Release v5.1.0-alpha.15,
13,Release v5.1.0-alpha.14,,Release v5.1.0-alpha.14,
14,Release v5.1.0-alpha.13,,Release v5.1.0-alpha.13,
15,chore(deps): update code-quality to ^5.59.8 (#8627),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality to ^5.59.8 (#8627),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
16,chore(deps): update asset-compilation to ^7.22.4 (#8626),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update asset-compilation to ^7.22.4 (#8626),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
17,chore(deps): update pnpm to v8.6.0 (#8625),  chore(deps): update pnpm to v8.6.0   Update package.json    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,chore(deps): update pnpm to v8.6.0 (#8625),chore(deps): update pnpm to v8.6.0 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com
