Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Stefs cleanup (#4837),0.971894,4837 Stefs cleanup (#4837),chore: bump webpack move to deps from dev-deps update deps,1
2,chore(deps): update dependency rollup to ^3.19.1 (#8464),0.67169696,5508 [CHORE] Update Dependencies,chore(deps): update pnpm to v8.5.0 Update package.json use patch Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@gmail.com,0
3,Bump execa from 3.2.0 to 3.3.0,0.6354376,4065 Bump canary to 2.5.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
4,Merge pull request #2521 from kellyselden/fix-readme-ember-cli,0.60129255,5671 Fix issue preventing coalescing of belongsTo,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
5,fix(deps): update dependency babel-import-util to ^1.3.0 (#8303),0.67584366,5508 [CHORE] Update Dependencies,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
6,chore: eliminate store._getInternalModelForRecordData (#6245),0.6730444,4665 Deprecate store.recordIsLoaded,,0
7,Merge pull request #1595 from rjackson/fixup_syntax_highlighting,0.59002525,5593 [BUGFIX Backport] fix createRecord re-fetch,,0
8,Merge pull request #5326 from emberjs/dont-use-enumerable-observers,0.6682043,4078 Use Ember.merge instead of ember-data's shim,,0
9,chore(deps): update code-quality to ^5.45.1 (#8351),0.615367,4962 Update to use built-in debug code stripping functionality.,,0
10,Merge pull request #3558 from tchak/fix-json-api-errors-pointer-spec,0.6157421,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
11,improve urlForFindAll example (#6792),0.7901155,5260 [doc] Update urlForFindRecord example,"Add failing test Ignore JetBrains IDE files Revise failing test Call setRecordId only for new records Add (failing) test for updated id from server update test error when appropriate, thread context to give cache responsibility fix lint Co-authored-by: Chris Thoburn runspired@gmail.com",1
12,improve variable naming consistency,0.50357455,3534 Rename error attribute,,0
13,Changing an async belongsTo association does not load unfetched record.,0.6427618,4599 Don't warn for 'async: false' relationships with link + data,Co-authored-by: Chris Thoburn runspired@gmail.com,0
14,Fix for relationship acknowledgement issues,0.6038536,4449 Add link to PR for ds-check-should-serialize-relationships feature,fix: restore Store extends EmberObject :( fix EmberObject bs,0
15,chore: InternalModel burndown (#8078),0.906463,8078 chore: InternalModel burndown (@runspired),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
16,chore: small improvements to the asset-size report output (#7465),0.51210415,4697 chore(benchmarks): benchmarks needed to time a few lookups for us to …,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
17,bulk commit default: false,0.54254335,3590 Update bin/changelog to deal with cherry-picked commits,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
18,Fix JSHint: '_' is defined but never used.,0.524094,4084 [cleanup] Remove unnecessary inline JSHint config,,0
19,Merge pull request #1339 from tstirrat/feature/array_force_secondary_sideload,0.53328437,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
20,Bump json-typescript from 1.0.1 to 1.1.0 (#5775),0.6229181,4630 Updates json-api-mock-server,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
21,Use assertPolymorphicType in belongs-to/has-many relationship states,0.6851777,5623 Added conditional check to extract polymorphic relationship for hasMany (#5623),,0
22,Merge pull request #4899 from sduquej/fix-internal-typo,0.5520523,3479 [DOC release] Fix typo in JSONSerializer.extractAttributes docs @pdud,,0
23,CI timeouts testing bump (#7734),0.60974634,3966 tests for #3707,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
24,Fix rollback on invalid record after set,0.69569707,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),update ember-auto-import more fixes fix ember-auto-import,0
25,[BUGFIX beta] strip assertPolymorphicType in production builds,0.74575293,"3875 [BUGFIX beta] serialize type for embedded, polymorphic belongsTo",,1
