Index,Message,Description,Message Abstract,Description Abstract
1,Fix test,,Fix test,
2,Rename 1_Bug_report.md to 1_Bug_report.yml,,Rename 1_Bug_report.md to 1_Bug_report.yml,
3,Update 1_Bug_report.md,,Update 1_Bug_report.md,
4,Adds type checking (#630),,Adds type checking (#630),
5,Fixed identation (#625),,Fixed identation (#625),
6,Update CHANGELOG,,Update CHANGELOG,
7,wip (#621),,wip (#621),
8,Update CHANGELOG,,Update CHANGELOG,
9,[5.x] Laravel v10 Support (#618),  Update composer.json   Update tests.yml ,[5.x] Laravel v10 Support (#618),Update composer.json Update tests.yml
10,Update CHANGELOG,,Update CHANGELOG,
11,Update User.php,,Update User.php,
12,Update AbstractUser.php,,Update AbstractUser.php,
13,Fix User return types (#614),,Fix User return types (#614),
14,Update CHANGELOG,,Update CHANGELOG,
15,Update tests.yml,,Update tests.yml,
16,Update SocialiteManager.php,,Update SocialiteManager.php,
17,Create issues.yml,,Create issues.yml,
18,Update CHANGELOG,,Update CHANGELOG,
19,Test on PHP 8.2 (#607),  Test on PHP 8.2   wip   Update AbstractUser.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Test on PHP 8.2 (#607),Test on PHP 8.2 wip Update AbstractUser.php Co-authored-by: Taylor Otwell taylor@laravel.com
20,Update CHANGELOG,,Update CHANGELOG,
21,Add ability to override access token request headers (#603)," Add ability to override access token request headers  This moves the currently hardcoded getAccessTokenResponse into their own method.  This allows children providers to construct their own headers as needed. A perfect example of the necessity of this feature is the newer Pinterest v5 API.  In order to exchange the code for an access token, they require an Authorization header composed of a base64 encoded client_id and client_secret.  Without this change, the Pinterest Provider would need to entirely reimplement the getAccessTokenResponse method.  With this change, the Pinterest Provider could simply: php protected function getTokenHeaders() {     return array_merge(         parent::getTokenHeaders(),         [             'Authorization' => 'Basic ' . base64_encode(""{$this->clientId}:{$this->clientSecret}""),         ]     ); }  formatting  Co-authored-by: Taylor Otwell taylor@laravel.com",Add ability to override access token request headers (#603),"Add ability to override access token request headers This moves the currently hardcoded getAccessTokenResponse into their own method.  This allows children providers to construct their own headers as needed. A perfect example of the necessity of this feature is the newer Pinterest v5 API.  In order to exchange the code for an access token, they require an Authorization header composed of a base64 encoded client_id and client_secret.  Without this change, the Pinterest Provider would need to entirely reimplement the getAccessTokenResponse method.  With this change, the Pinterest Provider could simply: php protected function getTokenHeaders() {     return array_merge(         parent::getTokenHeaders(),         [             'Authorization' => 'Basic ' . base64_encode(""{$this->clientId}:{$this->clientSecret}""),         ]     ); } formatting Co-authored-by: Taylor Otwell taylor@laravel.com"
22,Update CHANGELOG,,Update CHANGELOG,
23,Add correct encoding and the required state param. (#599),  Add correct encoding and the required state param.   Set default state when stateless.   Update TwitterProvider.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Add correct encoding and the required state param. (#599),Add correct encoding and the required state param. Set default state when stateless. Update TwitterProvider.php Co-authored-by: Taylor Otwell taylor@laravel.com
24,Update CHANGELOG,,Update CHANGELOG,
25,Update SocialiteManager.php (#596),,Update SocialiteManager.php (#596),
