Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,StyleCI Patch,0.5377035,Use Pint for Code Styling by @driesvints in link,,0
2,Add detailed uninstall instructions,0.5809493,"851, #866 - Add detailed Valet instructions, and allow for brute-force uninstall when passing --force",Ensure base configuration is correct even if file already exists,0
3,"Use socket, store in valet home and set loose permissions",0.5703499,Prevent access to valet CLI commands that don't work until valet install is run,Load specific drivers before custom drivers to allow for extension.,0
4,Implement Pint,0.65924037,Use Pint for Code Styling by @driesvints in link,,0
5,update to unlink not the current version but the currently linked formula path (handles bug with latest version under php path),0.6385882,Unlink manually-renamed links,,0
6,Merge pull request #174 from grusch-it/fix-bad-gateway-after-reboot,0.50306356,Better fix the Process error temporarily fixed in v2.2.4 (link),,0
7,Merge pull request #656 from jasonvarga/patch-2,0.5072118,Valet fetch-share-url issue fix by @NasirNobin in link,Co-Authored-By: Chris Brown code@drbyte.dev,0
8,Fixes permission denied check when result starts with 'Permission denied' (#1343),0.506798,"When stopping Homebrew services, restore original folder permissions by @nicoverbruggen in link",,0
9,Merge pull request #767 from furey/feature/home-autoloader,0.5154336,Extract Server class and refactor loading of drivers by @mattstauffer in link,Install older PHP versions via alternate tap,0
10,Update brew list command to remove deprecation warning,0.906363,Update Brew commands to remove deprecation warning (#1003),,1
11,Create RELEASE.md,0.4687295,Add support for Craft 3 Beta,,0
12,tests added,0.52150595,Add CLI command tests by @mattstauffer in link and link,"Fixes #1407 Homebrew's support policy now aggressively disables older versions earlier than it did previously. That is why we tap the shivammathur/php repository. But since Homebrew also now ""keeps"" those old formulae but marks them as disabled, when Valet runs brew install php@7.4 it fails because Homebrew just aborts due to its flags in the outdated formula. (They mark it as ""disabled"" and/or ""keg_only :versioned_formula"", but don't actually delete the formula from their repository.) To override that we must use brew install shivammathur/php/php@7.4 internally. Therefore, we need to maintain a list of which PHP Versions we wish to specifically prefix with the shivammathur/php tap in order to bypass Homebrew's flags. ANNUAL MAINTENANCE 1. This PR adds the array of LIMITED_PHP_VERSIONS which we will have to update annually when new PHP versions are retired as others are released. 2. We should also annually update the LATEST_PHP_VERSION string.",0
