Index,Message,Description,Message Abstract,Description Abstract
1,Fix code styling,,Fix code styling,
2,Merge pull request #1415 from laravel/mes/ensure-base-configuration,Ensure base configuration is correct even if file already exists,Merge pull request #1415 from laravel/mes/ensure-base-configuration,Ensure base configuration is correct even if file already exists
3,Merge pull request #1414 from laravel/mes/allow-custom-drivers-to-extend-specific-drivers,Load specific drivers before custom drivers to allow for extension.,Merge pull request #1414 from laravel/mes/allow-custom-drivers-to-extend-specific-drivers,Load specific drivers before custom drivers to allow for extension.
4,Update CHANGELOG,,Update CHANGELOG,
5,Update app.php,,Update app.php,
6,Ensure base configuration is correct even if file already exists,,Ensure base configuration is correct even if file already exists,
7,Load specific drivers before custom drivers to allow for extension.,Co-Authored-By: Chris Brown code@drbyte.dev,Load specific drivers before custom drivers to allow for extension.,Co-Authored-By: Chris Brown code@drbyte.dev
8,Fix code styling,,Fix code styling,
9,Merge pull request #1411 from drbyte/install-via-alt-tap,Install older PHP versions via alternate tap,Merge pull request #1411 from drbyte/install-via-alt-tap,Install older PHP versions via alternate tap
10,Update CHANGELOG,,Update CHANGELOG,
11,Update app.php,,Update app.php,
12,Install older PHP versions via alternate tap,"Fixes #1407 Homebrew's support policy now aggressively disables older versions earlier than it did previously. That is why we tap the shivammathur/php repository. But since Homebrew also now ""keeps"" those old formulae but marks them as disabled, when Valet runs brew install php@7.4 it fails because Homebrew just aborts due to its flags in the outdated formula. (They mark it as ""disabled"" and/or ""keg_only :versioned_formula"", but don't actually delete the formula from their repository.) To override that we must use brew install shivammathur/php/php@7.4 internally. Therefore, we need to maintain a list of which PHP Versions we wish to specifically prefix with the shivammathur/php tap in order to bypass Homebrew's flags. ANNUAL MAINTENANCE 1. This PR adds the array of LIMITED_PHP_VERSIONS which we will have to update annually when new PHP versions are retired as others are released. 2. We should also annually update the LATEST_PHP_VERSION string.",Install older PHP versions via alternate tap,"Fixes #1407 Homebrew's support policy now aggressively disables older versions earlier than it did previously. That is why we tap the shivammathur/php repository. But since Homebrew also now ""keeps"" those old formulae but marks them as disabled, when Valet runs brew install php@7.4 it fails because Homebrew just aborts due to its flags in the outdated formula. (They mark it as ""disabled"" and/or ""keg_only :versioned_formula"", but don't actually delete the formula from their repository.) To override that we must use brew install shivammathur/php/php@7.4 internally. Therefore, we need to maintain a list of which PHP Versions we wish to specifically prefix with the shivammathur/php tap in order to bypass Homebrew's flags. ANNUAL MAINTENANCE 1. This PR adds the array of LIMITED_PHP_VERSIONS which we will have to update annually when new PHP versions are retired as others are released. 2. We should also annually update the LATEST_PHP_VERSION string."
13,Merge branch 'master' of github.com:laravel/valet,,Merge branch 'master' of github.com:laravel/valet,
14,Fix Radicle code style with Pint,,Fix Radicle code style with Pint,
15,Fix code styling,,Fix code styling,
16,Merge pull request #1413 from csorrentino/radicle-driver,Add driver for Radicle,Merge pull request #1413 from csorrentino/radicle-driver,Add driver for Radicle
17,fix namespacing,,fix namespacing,
18,Add driver for Radicle,,Add driver for Radicle,
19,Create RELEASE.md,,Create RELEASE.md,
20,Update CHANGELOG,,Update CHANGELOG,
21,Update app.php,,Update app.php,
22,Fix merge issue,,Fix merge issue,
23,Change flow,,Change flow,
24,Fix code styling,,Fix code styling,
25,Merge pull request #1398 from mischabraam/hotfix/read-non-existing-config-file,Fix read non existing config file,Merge pull request #1398 from mischabraam/hotfix/read-non-existing-config-file,Fix read non existing config file
26,Fix code styling,,Fix code styling,
27,Merge pull request #1404 from drbyte/ngrok3-fix-for-valet4,[v4] Fix ngrok.io proxy/forwarding detection,Merge pull request #1404 from drbyte/ngrok3-fix-for-valet4,[v4] Fix ngrok.io proxy/forwarding detection
28,[v4] Fix ngrok.io proxy/forwarding detection,"Fixes #1384 Since Valet 4 uses Ngrok v3, this change is needed to accommodate the change ngrok made:  In ngrok v3 the X-Original-Host header was replaced with the more standard X-Forwarded-Host to better align with web standards. More Info: https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/X-Forwarded-Host  Credit to @streamingsystems for doing the legwork. Co-authored-by: streamingsystems streamingsystems@users.noreply.github.com",[v4] Fix ngrok.io proxy/forwarding detection,"Fixes #1384 Since Valet 4 uses Ngrok v3, this change is needed to accommodate the change ngrok made: In ngrok v3 the X-Original-Host header was replaced with the more standard X-Forwarded-Host to better align with web standards. More Info: link Credit to @streamingsystems for doing the legwork. Co-authored-by: streamingsystems streamingsystems@users.noreply.github.com"
29,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
30,Update and rename 1_Bug_report.md to 1_Bug_report.yml,,Update and rename 1_Bug_report.md to 1_Bug_report.yml,
31,Fix read non existing config file,,Fix read non existing config file,
32,Update CHANGELOG.md,,Update CHANGELOG.md,
33,Update CHANGELOG,,Update CHANGELOG,
34,Bump to 4.0.1,,Bump to 4.0.1,
35,Merge pull request #1390 from ethanclevenger91/fix/1342,More robust check for Bedrock environments,Merge pull request #1390 from ethanclevenger91/fix/1342,More robust check for Bedrock environments
36,Correct function signature. Tests pass locally.,,Correct function signature. Tests pass locally.,
37,More robust check for Bedrock environments,,More robust check for Bedrock environments,
38,Merge pull request #1388 from fylzero/fix-local-valet-driver,Fixes Valet\Drivers\LocalValetDriver not found error,Merge pull request #1388 from fylzero/fix-local-valet-driver,Fixes Valet\Drivers\LocalValetDriver not found error
39,Fixes Valet\Drivers\LocalValetDriver not found error,,Fixes Valet\Drivers\LocalValetDriver not found error,
40,Bring back UPGRADE.md for now,,Bring back UPGRADE.md for now,
41,Update CHANGELOG,,Update CHANGELOG,
42,Drop upgrade doc,,Drop upgrade doc,
43,Clarify we need a Homebrew-managed version of ngrok.,Closes #1373,Clarify we need a Homebrew-managed version of ngrok.,Closes #1373
44,Skip printed warnings when parsing JSON from Homebrew,,Skip printed warnings when parsing JSON from Homebrew,
45,Merge branch 'master' of github.com:laravel/valet,,Merge branch 'master' of github.com:laravel/valet,
46,Check to make sure ngrok is configured correctly before sharing,,Check to make sure ngrok is configured correctly before sharing,
47,Fix code styling,,Fix code styling,
48,Add [y/N] to confirmation prompts,,Add [y/N] to confirmation prompts,
49,Link the upgrade guide for bad custom driver error,,Link the upgrade guide for bad custom driver error,
50,Add Expose note to upgrade guide,,Add Expose note to upgrade guide,
51,Add .valetrc notes to upgrade doc,,Add .valetrc notes to upgrade doc,
52,Merge branch 'master' of github.com:laravel/valet,,Merge branch 'master' of github.com:laravel/valet,
53,Update upgrad.md for beta testers,,Update upgrad.md for beta testers,
54,Rename upgrade.md to UPGRADE.md,,Rename upgrade.md to UPGRADE.md,
55,Update composer.json,,Update composer.json,
56,Merge pull request #1318 from laravel/version-4,Release Version 4,Merge pull request #1318 from laravel/version-4,Release Version 4
57,Handle fetch-share-url on users running a free Expose plan.,,Handle fetch-share-url on users running a free Expose plan.,
58,"Drop ""superfluous"" phpdoc tags (per Pint)",,"Drop ""superfluous"" phpdoc tags (per Pint)",
59,Catch up to #1370,,Catch up to #1370,
60,Merge pull request #1370 from laravel/mes/php-site-param,Update php and composer commands to allow passing in specific site,Merge pull request #1370 from laravel/mes/php-site-param,Update php and composer commands to allow passing in specific site
61,Update php and composer commands to allow passing in specific site,,Update php and composer commands to allow passing in specific site,
62,Merge branch 'master' into version-4,,Merge branch 'master' into version-4,
63,Fix code styling,,Fix code styling,
64,Update app.php,,Update app.php,
65,Add Pint locally and run it,,Add Pint locally and run it,
66,Merge Pint config,,Merge Pint config,
67,Merge pull request #1366 from laravel/pint,Use Pint for Code Styling,Merge pull request #1366 from laravel/pint,Use Pint for Code Styling
68,Update README.md,,Update README.md,
69,Update .gitattributes,,Update .gitattributes,
70,Update coding-standards.yml,,Update coding-standards.yml,
71,Update coding-standards.yml,,Update coding-standards.yml,
72,Update coding-standards.yml,,Update coding-standards.yml,
73,Update coding-standards.yml,,Update coding-standards.yml,
74,Fix code styling,,Fix code styling,
75,Implement Pint,,Implement Pint,
76,Delete .styleci.yml,,Delete .styleci.yml,
77,Merge branch 'master' into version-4,,Merge branch 'master' into version-4,
78,Catch up to #1360,,Catch up to #1360,
