Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,StyleCI Patch,0.54068947,Use Pint for Code Styling by @driesvints in https://github.com/laravel/valet/pull/1366,,0
2,Add detailed uninstall instructions,0.5809493,"851, #866 - Add detailed Valet instructions, and allow for brute-force uninstall when passing --force",Ensure base configuration is correct even if file already exists,0
3,"Use socket, store in valet home and set loose permissions",0.5703498,Prevent access to valet CLI commands that don't work until valet install is run,Load specific drivers before custom drivers to allow for extension.,0
4,Implement Pint,0.63129866,Use Pint for Code Styling by @driesvints in https://github.com/laravel/valet/pull/1366,,0
5,update to unlink not the current version but the currently linked formula path (handles bug with latest version under php path),0.6385881,Unlink manually-renamed links,,0
6,Merge pull request #174 from grusch-it/fix-bad-gateway-after-reboot,0.5506318,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
7,Merge pull request #656 from jasonvarga/patch-2,0.54680204,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Co-Authored-By: Chris Brown code@drbyte.dev,0
8,Fixes permission denied check when result starts with 'Permission denied' (#1343),0.51818025,"When stopping Homebrew services, restore original folder permissions by @nicoverbruggen in https://github.com/laravel/valet/pull/1223",,0
9,Merge pull request #767 from furey/feature/home-autoloader,0.53756416,Add HOME autoload for easier local dev (https://github.com/laravel/valet/pull/767),Install older PHP versions via alternate tap,0
10,Update brew list command to remove deprecation warning,0.90636307,Update Brew commands to remove deprecation warning (#1003),,1
11,Create RELEASE.md,0.4687295,Add support for Craft 3 Beta,,0
12,tests added,0.54621804,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,"Fixes #1407 Homebrew's support policy now aggressively disables older versions earlier than it did previously. That is why we tap the shivammathur/php repository. But since Homebrew also now ""keeps"" those old formulae but marks them as disabled, when Valet runs brew install php@7.4 it fails because Homebrew just aborts due to its flags in the outdated formula. (They mark it as ""disabled"" and/or ""keg_only :versioned_formula"", but don't actually delete the formula from their repository.) To override that we must use brew install shivammathur/php/php@7.4 internally. Therefore, we need to maintain a list of which PHP Versions we wish to specifically prefix with the shivammathur/php tap in order to bypass Homebrew's flags. ANNUAL MAINTENANCE 1. This PR adds the array of LIMITED_PHP_VERSIONS which we will have to update annually when new PHP versions are retired as others are released. 2. We should also annually update the LATEST_PHP_VERSION string.",0
13,Drop unnecessary doc blocks (#1339),0.7795928,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,1
14,Merge pull request #1091 from xiCO2k/change-logo-dark-mode,0.41669804,922 : Allow Illuminate Container 7.0+,,0
15,Set Brew PHP latest version to 8.1,0.87750804,Set Brew highest PHP version to 8.1 (#1111),,1
16,desc,0.5336909,nan,Add driver for Radicle,0
17,adding paths command,0.67405504,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,,0
18,Use a Collection,0.36423993,Allow for Tightenco collect 7.0+ (#929),,0
19,Remove empty uri check and unnecessary condition,0.44898772,Drop unnecessary special nginx directives in proxied sites (#949),,0
20,Merge pull request #86 from nateritter/helper-tap-method-conflict-fix,0.50401723,864 - Fix domain auto-detection for multilple ngrok processes,,0
21,Fix issue where the open command runs as root,0.6077931,Fix an issue related to a macOS update that was causing restarting root services to fail,,0
22,Cleanup old tld refs when switching tld or uninstalling,0.8851483,891 - Clean up old TLD config files when switching TLD or uninstalling,,1
23,Forbid access to most commands if Valet is not installed,0.64555633,Prevent access to valet CLI commands that don't work until valet install is run,,0
24,when unsecuring try deleting also old wildcard,0.5390986,Delete rogue valet.sock files when changing PHP versions (#1028),,0
25,Update str_contains to strpos,0.451362,Update constraints (#1151),Fix read non existing config file,0
26,more documentation,0.43170312,More robust check for Bedrock environments by @ethanclevenger91 in https://github.com/laravel/valet/pull/1390,,0
27,Drop old config migrations,0.60588044,891 - Clean up old TLD config files when switching TLD or uninstalling,[v4] Fix ngrok.io proxy/forwarding detection,0
28,added assertions to fix test,0.45710045,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,"Fixes #1384 Since Valet 4 uses Ngrok v3, this change is needed to accommodate the change ngrok made:  In ngrok v3 the X-Original-Host header was replaced with the more standard X-Forwarded-Host to better align with web standards. More Info: https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/X-Forwarded-Host  Credit to @streamingsystems for doing the legwork. Co-authored-by: streamingsystems streamingsystems@users.noreply.github.com",0
29,Set robots nofollow for all valet share traffic,0.9675803,855 - Set robots nofollow for all valet share traffic,,1
30,Merge branch 'feature/static-driver' of https://github.com/jerguslejko/valet into jerguslejko-feature/static-driver,0.5469736,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
31,revert breaking change,0.59846115,Changed,,0
32,Merge pull request #449 from eberkund/master,0.4438076,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
33,Merge pull request #615 from aaemnnosttv/pr/fix-helpers,0.5896984,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
34,Update .editorconfig,0.68671376,Update version,,0
35,Merge branch 'master' into feature/links-with-parked,0.4289706,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,More robust check for Bedrock environments,0
36,adding links,0.7201886,Unlink manually-renamed links,,1
37,Update BasicValetDriver.php,0.6159929,Update the test suite to PHPUnit 9.5 (#1004),,0
38,fix deps,0.6326624,Various minor tweaks and fixes,Fixes Valet\Drivers\LocalValetDriver not found error,0
39,Rewrite TLS Caddy files on install,0.7187201,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,,1
40,rename recall to forget,0.5461111,"Alias ""forget"" to ""unpark"" (#957)",,0
41,Modify the paths of packages to be based on brew prefix,0.713783,Call Brew packages using the Brew-defined path instead of hard-coded /usr/local (#992),,1
42,Merge pull request #1319 from laravel/mes/extract-server-class,0.5421325,Extract Server class and refactor loading of drivers by @mattstauffer in https://github.com/laravel/valet/pull/1319,,0
43,Merge pull request #1154 from icyrizard/issue-1153-valet-lifetime-configureable,0.48101225,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Closes #1373,0
44,Merge pull request #1321 from laravel/mes/type-hints-and-return-hints,0.49514046,Updated again to use symlinks in https://github.com/laravel/valet/pull/1201,,0
45,Update .gitattributes,0.6121659,Update version,,0
46,:rewind: Reverting secure.valet.conf.,0.59772027,Retain secure proxies by @ashleyshenton in https://github.com/laravel/valet/pull/1305,,0
47,Add JSON:API support for Drupal,0.93875945,Add JSON:API support for Drupal (#705),,1
48,Update tests/BrewTest.php,0.804623,Update the test suite to PHPUnit 9.5 (#1004),,1
49,working on php fpm refactor,0.69719195,Fix bug with incorrectly reported PHP FPM path,,0
50,Merge pull request #310 from scottwakefield/master,0.4568026,Extract Server class and refactor loading of drivers by @mattstauffer in https://github.com/laravel/valet/pull/1319,,0
51,Test Valet commands (#1256),0.5861885,Improve the 'valet use' command (#1008),,0
