Index,Message,Description,Message Abstract,Description Abstract
1,Translated using Weblate (Russian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
2,Translated using Weblate (Hebrew),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
3,Translated using Weblate (Turkish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
4,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
5,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
6,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
7,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
8,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
9,Update translation template,,Update translation template,
10,Unify trash/archive (#888),,Unify trash/archive (#888),
11,Always start InboxMonitor (#890),,Always start InboxMonitor (#890),
12,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
13,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
14,Update translation template,,Update translation template,
15,MainWindow: Updates for gtk4 (#867),,MainWindow: Updates for gtk4 (#867),
16,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
17,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
18,Update translation template,,Update translation template,
19,WebView: Update height after images were loaded (#889),,WebView: Update height after images were loaded (#889),
20,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
21,Translated using Weblate (Russian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
22,Translated using Weblate (Hebrew),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
23,Translated using Weblate (Catalan),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
24,Translated using Weblate (Polish),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
25,Release 7.1.0 (#885),,Release 7.1.0 (#885),
26,Composer: Remove Ctrl + Backspace/Delete shortcuts (#887),,Composer: Remove Ctrl + Backspace/Delete shortcuts (#887),
27,Translated using Weblate (Japanese),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
28,Translated using Weblate (Ukrainian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
29,Translated using Weblate (Ukrainian),Currently translated at 100.0% (103 of 103 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (103 of 103 strings) Translation: Mail/Mail Translate-URL: link/
30,MessageListItem: Make Gravatar work again (#883),,MessageListItem: Make Gravatar work again (#883),
31,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
32,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
33,Update translation template,,Update translation template,
34,Add 7.1.0 release notes (#884),,Add 7.1.0 release notes (#884),
