Index,Message,Description
1,"Composer: set parent internally, use present (#872)",
2,Composer: add keyboard shortcuts (#873),
3,WelcomeView: Updates for gtk4 (#870),
4,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
5,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
6,Translated using Weblate (Portuguese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
7,Update translation template,
8,MessageList: Use parameters for reply etc. actions (#859),
9,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
10,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
11,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/
12,Update translation template,
13,ConversationList: put the filter menu next to the searchbar (#868),
14,Application.css: add scrolledwindow undershoot (#869),
15,Composer: Remove unused can_change_sender (#865),Co-authored-by: Danielle Foré danielle@elementary.io
16,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
17,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
18,Update translation template,
19,Composer: use Hdy.Window and Hdy.HeaderBar (#864),
20,Composer: remove construction property that is always true (#863),
21,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
22,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
23,Update translation template,
24,Remove inline composer (#860),
25,AttachmentButton: Updates for gtk4 (#862),
26,ConversationListItem: Small updates for gtk4 (#861),
27,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
28,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
29,Update translation template,
30,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),
31,Handle account adding live (#855),
32,MessageList: code style and cleanup (#853),
33,MainWindow: don't allow pane to shrink past contents (#854),
34,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
35,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
36,Update translation template,
37,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),
38,Application: use startup (#837),
39,Update POTFILES,
40,Prep GTK4: Include AttachmentBar in MessageListItem (#849),
41,Bump flatpak/flatpak-github-actions from 5 to 6 (#850),Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
42,MessageListItem: Prep for GTK4 (#848),
43,InlineComposer: Various preparations for gtk4 (#846),"Update margins, construct with properties, update styleclasses"
44,Translated using Weblate (Polish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/
45,Translated using Weblate (Russian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
46,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
47,Translated using Weblate (Hungarian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
48,Translated using Weblate (Hebrew),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
49,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
50,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
51,Translated using Weblate (German),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
