Index,Message,Description
1,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
2,Translated using Weblate (Russian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
3,Translated using Weblate (Hebrew),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
4,Translated using Weblate (Catalan),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
5,Translated using Weblate (Polish),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
6,Release 7.1.0 (#885),
7,Composer: Remove Ctrl + Backspace/Delete shortcuts (#887),
8,Translated using Weblate (Japanese),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
9,Translated using Weblate (Ukrainian),Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
10,Translated using Weblate (Ukrainian),Currently translated at 100.0% (103 of 103 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
11,MessageListItem: Make Gravatar work again (#883),
12,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
13,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
14,Update translation template,
15,Add 7.1.0 release notes (#884),
16,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
17,InsertLinkDialog: Update for GTK4 (#878),
18,"Composer: set parent internally, use present (#872)",
19,Composer: add keyboard shortcuts (#873),
20,WelcomeView: Updates for gtk4 (#870),
21,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
22,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
23,Translated using Weblate (Portuguese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
24,Update translation template,
25,MessageList: Use parameters for reply etc. actions (#859),
26,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
27,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
28,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/
29,Update translation template,
30,ConversationList: put the filter menu next to the searchbar (#868),
31,Application.css: add scrolledwindow undershoot (#869),
32,Composer: Remove unused can_change_sender (#865),Co-authored-by: Danielle Foré link
33,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
34,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
35,Update translation template,
36,Composer: use Hdy.Window and Hdy.HeaderBar (#864),
37,Composer: remove construction property that is always true (#863),
38,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
39,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
40,Update translation template,
41,Remove inline composer (#860),
42,AttachmentButton: Updates for gtk4 (#862),
43,ConversationListItem: Small updates for gtk4 (#861),
44,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
45,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
46,Update translation template,
47,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),
48,Handle account adding live (#855),
49,MessageList: code style and cleanup (#853),
50,MainWindow: don't allow pane to shrink past contents (#854),
51,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
52,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
53,Update translation template,
54,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),
55,Application: use startup (#837),
56,Update POTFILES,
57,Prep GTK4: Include AttachmentBar in MessageListItem (#849),
