Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Make a link containing '%' valid (#810) (#813),0.79788464,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,1
2,Composer: remove construction property that is always true (#863),0.80299366,Composer: remove construction property that is always true by @danirabbit in https://github.com/elementary/mail/pull/863,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,1
3,Display relative date time in conversation list (#67),0.58079886,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,0
4,Translated using Weblate (Português (Brasil)),0.5786097,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
5,Build with GitHub CI (#459),0.6851965,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
6,CI: Remove redundant build (#575),0.47994825,* Build fixes,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
7,Translated using Weblate (Spanish),0.6266216,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
8,ConversationListBox: Add a tooltip when hovering a message (#598),0.658327,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
9,Link the folders to the conversation view,0.59621,Secondary-click menu on the conversations list,,0
10,Enable Gettext,0.48835954,Add a button to manually fetch new messages,,0
11,HeaderBar: Use Granite.SwitchModelButton (#606),0.5405605,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",,0
12,Application: use startup (#837),0.6987778,Application: use startup by @danirabbit in https://github.com/elementary/mail/pull/837,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
13,Don't store two copies in Sent for Office 365 and Google (#625),0.5288113,Make sure we don't save sent messages twice for outlook.com accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
14,Update appdata,0.6720587,Updated app icon,,0
15,ConversationListItem: Set use markup on source label (#267),0.50440496,Use message subject for composer window title,,0
16,"Avoid storing to ""Sent"" twice for outlook.com (#702)",0.8218831,Make sure we don't save sent messages twice for outlook.com accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
17,Hide empty URL overlay (#90),0.40324944,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
18,Initial commit of the Mail rewrite,0.5692309,Removed duplicate sender addresses when composing a message,,0
19,relicense (#51),0.398933,pantheon-mail 1.0.6 is out!,,0
