Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,AppData: Use Banana 300 for brand banner (#648),0.33330917,Updated app icon,,0
2,Save expanded items (#125),0.41693696,Only save drafts when there are new changes,,0
3,Remove old Geary stuff from appdata (#68),0.42160204,Updated app icon,,0
4,Use left and right padding instead of doubling the left padding (#111),0.29876316,New design,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
5,Replace unnecessary grids with boxes (#843),0.39262968,* Build fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
6,Docs: Add curiously omitted dependency on meson to the readme (#803),0.82127416,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,1
7,Composer: remove construction property that is always true (#863),0.45164484,Disable the composer while messages are being sent,,0
8,Use Hdy.Window and Hdy.Headerbar (#492),0.40599275,Secondary-click menu on the conversations list,,0
9,build: support webkit2gtk-4.1 (#794),0.86374867,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
10,Composer: add keyboard shortcuts (#873),0.4856328,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
11,Minor display fixes (#201),0.52093583,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
12,Rename Office 365 to Microsoft 365 (#759),0.9270468,Renamed Office 365 to Microsoft 365 to follow suite on Microsoft's rebranding,,1
13,Prefer dark (#475),0.3076706,New design,,0
14,add account to account removed signal (#727),0.56721616,"Set the correct ""From"" address when replying and multiple accounts are set up",,0
15,Release 6.1.1 (#669),0.6025052,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Co-authored-by: Danielle Foré danielle@elementary.io,0
16,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#832),0.54256743,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
17,Translated using Weblate (Marathi),0.63275677,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
18,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),0.491305,Preserve conversation subjects when replying or forwarding,,0
19,Translated using Weblate (Hindi),0.6329449,Updated translations,,0
20,AttachmentButton.vala: Fix deprecated Gtk.Menu.Popup (#302),0.5075041,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,,0
21,Release 6.1.0 (#628),0.6725358,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
22,ConversationItemModel: list all senders (#593),0.57245725,Preserve conversation subjects when replying or forwarding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
23,Added discard draft warning dialog (#458),0.63271725,Edit saved draft messages,,0
24,Remove inline composer (#860),0.5684051,Disable the composer while messages are being sent,,0
25,update readme for meson (#52),0.64193547,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
26,Use meson,0.5266464,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
27,MainWindow: Use multiple headerbars (#776),0.45067048,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
28,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),0.51647496,Preserve conversation subjects when replying or forwarding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
29,Add mark read/unread menu items (#381),0.52561843,Mark sent messages as read,,0
30,Show date and starred status in header (#69),0.47390816,Use local time in message headers,,0
31,Save Draft (#599),0.66070795,Only save drafts when there are new changes,,0
32,ConversationListItem: Add tooltips for status icons (#361),0.6232587,Secondary-click menu on the conversations list,,0
33,Spelling: Secondary (#730),0.4944477,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,,0
34,Use Accel Tooltips from Granite (#318),0.39011043,* Build fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
35,Actions menu (#460),0.56129897,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
36,RDNN gettext name (#537),0.35801512,Removed duplicate sender addresses when composing a message,,0
37,Use newest timestamp in thread for thread timestamp (#237),0.50031334,Use local time in message headers,,0
38,Lock acces to threads to avoid race conditions (#579),0.41666496,* Don't automatically load messages on the first run,,0
39,Stop clicked links from trying to load in the email browser (#91),0.561486,Fixed sender combobox after opening a mailto link,,0
40,ComposerWindow: Use subject as title (#747),0.7971439,Use message subject for composer window title,,1
41,Require evolution-data-server 3.28,0.35889757,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
42,Translated using Weblate (German),0.60756516,Updated translations,,0
43,Add window title (#553),0.64629877,Use message subject for composer window title,"Update margins, construct with properties, update styleclasses",0
44,Flatpak: update to Platform 7 (#782),0.45574933,Updated app icon,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
45,MessageListBox: Set selection mode to none (#75),0.5910212,Automatically select the next message after deleting,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
46,Implement the Message List pane,0.5422525,Add a button to manually fetch new messages,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
47,Add Support for the org.freedesktop.portal.Email portal (#682),0.46792543,pantheon-mail 1.0.8 is out!,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
48,Remember position of the folders pane (#61),0.44344294,Fix a potential crash when changing folders,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
49,Use RDNN icon name (#519),0.36372674,Updated app icon,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
50,Spelling: Send without subject (#568),0.50560963,Mark sent messages as read,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
51,"Composer: set parent internally, use present (#872)",0.49295798,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
52,Translated using Weblate (Arabic),0.59615266,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
53,Move CSS to an external stylesheet (#59),0.31297892,New design,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
54,MessageListItem: Prep for GTK4 (#848),0.53816795,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
55,Add reply all option and auto populate to and CC fields on reply (#144),0.48245376,"Set the correct ""From"" address when replying and multiple accounts are set up",,0
56,Translated using Weblate (Russian),0.62689763,Updated translations,,0
57,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,0.46058246,* Support libsignon-glib instead of libgsignon-glib,,0
58,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),0.49579847,Fix an issue that prevented some messaging from rendering at all,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
59,Add account instructions to README (#325),0.49813262,"Set the correct ""From"" address when replying and multiple accounts are set up","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
60,"Return formatted time, not time format (#108)",0.5698918,Use local time in message headers,,0
61,Make everything async and cencellable,0.43553567,Autoselect the next message after archiving,,0
62,Fix errors in eo.po,0.4711858,Fixes:,,0
63,Fix #582: Calculate the page height correctly (#655),0.34798,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
64,ConversationListItem: Avoid recomputing the number of messages (#532),0.6827514,Ensure conversations are re-sorted by date when new messages appear,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
65,Translated using Weblate (Chinese (Traditional)),0.54518795,Updated translations,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
66,Merge branch 'origin/master' into Weblate,0.32092726,Updated translations,,0
67,Translated using Weblate (Português),0.5918524,Updated translations,,0
68,Show message content,0.566883,Send a notification when new messages arrive,Currently translated at 54.0% (20 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
69,AttachmentButton: Use FileChooserNative (#364),0.45607343,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 59.4% (22 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
70,Custom ListBox widget for ConversationList (#286),0.66381294,Secondary-click menu on the conversations list,,0
71,HeaderBar: Add accels to menu labels (#390),0.48117933,Secondary-click menu on the conversations list,,0
72,Translated using Weblate (Portugais (Brésil)),0.5912169,Updated translations,,0
73,Release 6.0.0 (#614),0.68804884,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,0
74,Update flatpak manifest (#556),0.4746455,Updated app icon,,0
75,Add conversation list context menu (#710),0.7643124,Secondary-click menu on the conversations list,"Fixed an issue that led mail to misbehave/crash when trying to set a message flag (like read, unread, starred, etc.).",1
76,Translated using Weblate (Portuguese),0.59074116,Updated translations,Currently translated at 37.8% (14 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
77,Cache timestamp to avoid compare_func from crashing (#664),0.39726752,Use local time in message headers,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
78,Fix new message functionality (#402) (#403),0.67810905,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
79,Update flatpak actions to new namespace (#834),0.44036502,Updated app icon,Currently translated at 0.0% (0 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
80,Translated using Weblate (Korean),0.5610374,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
81,Translated using Weblate (Hungarian),0.5695439,Updated translations,Currently translated at 62.1% (23 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nb/,0
82,ConversationListStore: Use uint.MAX instead of -1u (#533),0.44562915,Secondary-click menu on the conversations list,Currently translated at 94.5% (35 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
83,Open mailto: URLs given as program arguments (#357) (#382),0.59722275,Fixed sender combobox after opening a mailto link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
84,Translated using Weblate (Finnish),0.59675545,Updated translations,Currently translated at 89.4% (93 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,0
85,Fix #674: Cannot delete emails (#656),0.7775352,Fix an issue where some mail fails to be deleted,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,1
86,CI: update flatpak-action (#573),0.41825765,Updated app icon,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
87,HeaderBar: Use ModelButton for load images switch (#495),0.4035644,Add a button to manually fetch new messages,Currently translated at 35.1% (13 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,0
88,Show unread count of Grouped Inbox (#571),0.5165998,Fix a hang when deleting the last message in a mailbox,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
89,Style conversationlistitem (#58),0.4557104,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
90,Show images InfoBar (#84),0.42894232,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,,0
91,Fix some whitespace (#725),0.48513764,Fixes:,,0
92,Fix Granite Deprecation warnings (#165),0.43059534,Fixes:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
93,Fix new Vala warnings with DBus,0.51624465,Fix a potential crash while loading messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
94,Round app icon (#780),0.7513913,Updated app icon,,1
95,Translated using Weblate (Turkish),0.60184884,Updated translations,,0
96,ConversationList: put the filter menu next to the searchbar (#868),0.72654843,Secondary-click menu on the conversations list,,1
97,Translated using Weblate (Croatian),0.5430951,Updated translations,Currently translated at 60.0% (33 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,0
98,Translated using Weblate (Hebrew),0.59842515,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,0
99,Settings: Use an array for window size (#292),0.2979318,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
100,Make SourceList internal (#827),0.47388434,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,  build: support webkit2gtk-4.1   Try-catch GLib.Uri.parse   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com   Fix build with 5157f41   Update Application.vala   Co-authored-by: Marco Betschart email@marco.betschart.name Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,0
101,flatpak: Bump EDS to 3.40.2 (#595),0.40505472,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 38.1% (21 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
102,"ComposerWidget: replace grid/box, code style (#839)",0.45316353,New design,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
103,Make the WebKit extension the server (#136),0.5487906,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
104,Translated using Weblate (Norwegian Bokmål (nb)),0.58130074,Updated translations,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
105,Moved undo toast to message view (#629),0.68540955,Move Undo notification to the message view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
106,Fix crash of background process (#760),0.611887,Fixed an error which caused the inbox monitoring in the background to crash,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
107,Allow to send emails (#350),0.5538161,Make sure we don't save sent messages twice for outlook.com accounts,,0
108,Move away from some deprecated webkit methods (#109),0.500486,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
