Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Translated using Weblate (Türkçe),0.6232673,Updated translations,,0
2,Add aarch64 architecture support to flatpak builds (#706),0.4404785,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
3,show an icon in the header if the message contains attachments (#87),0.5393175,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
4,Translated using Weblate (Norsk bokmål),0.6059184,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
5,ConversationListItem: Add flat class to badge label (#541),0.43529496,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
6,Add Support for the org.freedesktop.portal.Email portal (#682),0.46792534,pantheon-mail 1.0.8 is out!,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
7,"Wrap to label, add CC label if valid (#95)",0.3995722,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
8,Style conversationlistitem (#58),0.4557105,Secondary-click menu on the conversations list,,0
9,Automatically mark messages as read (#526),0.7332896,Mark sent messages as read,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
10,"Filter conversations for ""Unread"" and/or ""Starred"" (#678)",0.8704032,Filter unread or starred conversations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
11,Create .github/dependabot.yml,0.50523734,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
12,ConversationList: Show replied status (#356),0.55663395,Secondary-click menu on the conversations list,,0
13,Use left and right padding instead of doubling the left padding (#111),0.29876316,New design,,0
14,Wait until session is started before launching ComposerWindow (#718),0.5397732,Disable the composer while messages are being sent,,0
15,Translated using Weblate (Korean),0.5610374,Updated translations,Co-authored-by: Danielle Foré danielle@elementary.io,0
16,ComposerWidget: Replace setter body with a property binding (#282),0.40646452,* Build fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
17,Add a HTML template for the composer (#133),0.46578965,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
18,"Handle Folder changes, refresh message list (#122)",0.5573481,Edit saved draft messages,,0
19,Translated using Weblate (Suomi),0.65562975,Updated translations,,0
20,"MessageListItem: Correct encoding, display plain text emails (#202)",0.5569048,Send a notification when new messages arrive,,0
21,Add reply all option and auto populate to and CC fields on reply (#144),0.48245376,"Set the correct ""From"" address when replying and multiple accounts are set up","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
22,Move CSS to an external stylesheet (#59),0.31297898,New design,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
23,Added translation using Weblate (sr (generated) (sr@latin)),0.6224126,Updated translations,,0
24,ConversationListItem: Make sure we hide status when appropriate (#360),0.6620713,Preserve conversation subjects when replying or forwarding,,0
25,Flatpak: use elementary runtime and Sdk (#561),0.31282282,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
26,Allow to send emails (#350),0.5538161,Make sure we don't save sent messages twice for outlook.com accounts,,0
27,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#832),0.54256743,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
28,Add the To and CC fields to the inline composer (#141),0.51672155,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
29,New attachment bar (#80),0.46274593,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
30,InsertLinkDialog: Gtk.Dialog → Granite.Dialog (#544),0.4502443,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,,0
31,Translated using Weblate (Catalan),0.6135652,Updated translations,,0
32,"Avoid storing to ""Sent"" twice for outlook.com (#702)",0.8218831,Make sure we don't save sent messages twice for outlook.com accounts,,1
33,Make sure we show composer is session was already started (#724),0.53815687,Disable the composer while messages are being sent,,0
34,avoid assertion error in add_internal_resource when content_id is… (#736),0.37472504,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
35,Translated using Weblate (polski),0.62015426,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
36,Translated using Weblate (Portuguese (Brazil)),0.5725194,Updated translations,,0
37,Add forward action (#146),0.37537566,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,,0
38,Show message content,0.566883,Send a notification when new messages arrive,,0
39,ConversationListItem: Small updates for gtk4 (#861),0.513831,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,,0
40,Stop clicked links from trying to load in the email browser (#91),0.47850665,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
41,Save expanded items (#125),0.41693702,Only save drafts when there are new changes,Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
42,MessageListBox: set action enabled directly (#840),0.6884943,Add a button to manually fetch new messages,,0
43,Rename Office 365 to Microsoft 365 (#759),0.9270467,Renamed Office 365 to Microsoft 365 to follow suite on Microsoft's rebranding,"Update margins, construct with properties, update styleclasses",1
44,Autoselect next message after archiving the selected one (#720),0.9308692,Autoselect the next message after archiving,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,1
45,ComposerWidget: Show a warning when there is no subject (#380),0.6412431,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
46,l10n: fix Hindi,0.44971856,Updated translations,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
47,Open links in a web browser (#92),0.5127696,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
48,Expand only-child and last-child emails (#98),0.5072267,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
49,Add Release action,0.45974,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
50,po: Add InboxMonitor.vala (#692),0.4647053,pantheon-mail 1.0.8 is out!,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
51,FolderListView: Restore previously selected folder (#358),0.5608263,Fix a potential crash when changing folders,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
