Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,fixing spacing.,0.5941,Fix whitespace indent (#1227) @piotr-cz,,0
2,Update aliases (#846),0.8296409,Update aliases (#846) @matthewtrask,,1
3,Increase maximum size of the client request body (#1600),0.75211734,Standardize on client_max_body_size at 100M,,1
4,Create minio buckets via config (#939),0.9410713,Create minio buckets via config (#939) @fppz,Resolves https://github.com/laravel/homestead/issues/1868,1
5,Merge pull request #95 from pixelpeter/master,0.5502714,Fix bad merge conflict @svpernova09,,0
6,fix spelling (#1091),0.84356916,fix spelling (#1091) @browner12,,1
7,Install ca_certificates & Tag bump,0.6425605,Tagging v8.5.4,  feat: install rabbitmqadmin cli tool   fix: provide homestead with all topic permissions as well   fix: use quiet output ,0
8,Fixed access denied error on app_dev.php/,0.5853845,Default to PHP 8.0 (#226),fix: use correct command for setting anonymous policy fix: don't attempt to recreate bucket if it exists already,0
9,clean up some code formatting,0.600758,Restore docblocks formatting,,0
10,add -f flag when removing sites directories,0.5363709,Finish implementing addition/removal of site domains to hosts file @cbj4074,From this illuminating answer: https://github.com/laravel/homestead/issues/1394#issuecomment-609072140,0
11,Debugging inline provisioners (#1663),1.0,Debugging inline provisioners (#1663),,1
12,Tag v10.5.0,0.8115027,Tagging v10.17.0 ,,1
13,Fix #1161 & Tag v8.5.2,1.0,Fix #1161 & Tag v8.5.2, feat: finish mailpit feature,1
14,Add Elasticsearch repositories only once to sources.list (#1554),0.9313221,Add Elasticsearch repositories only once to sources.list (#1554) @DieterHolvoet,,1
15,Add MySQL as a default feature (#1527),0.8531843,Add MySQL as a default feature (#1527) @Vercoutere,,1
16,"Tweak MongoDB install, Tag 10.6.1",1.0,"Tweak MongoDB install, Tag 10.6.1",,1
17,💎 🔖 Tagging 6.0.1,0.9402164,💎 🔖 Tagging 7.16.1,"adds in the ""VBoxInternal2/SharedFoldersEnableSymlinksCreate/v-root"" value when running vagrant on windows to ensure symlinks will always work.",1
18,Fixed syntax error,0.5399536,🚑 Fix ruby syntax error @svpernova09,Allow changing the type of user mounts.,0
19,Merge pull request #168 from ahsanity/patch-1,0.50793827,Fix bad merge conflict @svpernova09,,0
20,Passing quoted arguments into bash scripts,0.4781846,"remove backticks, on provisioning the bash interprete the line (#1449) @sgc-fireball @Richard Hülsberg",Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
21,Merge pull request #364 from Djuuu/vagrantfiles-coherence,0.5455116,Fix bad merge conflict @svpernova09,,0
22,fix various php 7 things,0.773981,Default to PHP 7.4,  Updates to bring WSL to Settler v13   Fix comment   Don't try to configure postfix ,1
23,🎨 Cleanup mongo installer script,0.9245108,🎨 Cleanup mongo installer script @svpernova09,,1
24,Fix features declaration in Homestead.json stub (#1244),0.95261705,Fix features declaration in Homestead.json stub (#1244) @ethanclevenger91,,1
