Index,Message,Description,Message Abstract,Description Abstract
1,Update dependency io.jenkins.plugins:artifact-manager-s3 to v822,,Update dependency io.jenkins.plugins:artifact-manager-s3 to v822,
2,Update dependency org.jenkins-ci.plugins:job-dsl to v1.84,,Update dependency org.jenkins-ci.plugins:job-dsl to v1.84,
3,Update dependency org.jenkins-ci.plugins:jira to v3.10,,Update dependency org.jenkins-ci.plugins:jira to v3.10,
4,Update dependency io.jenkins.docker:docker-plugin to v1.3.9,,Update dependency io.jenkins.docker:docker-plugin to v1.3.9,
5,Update htmlunit to 3.x (#2283),,Update htmlunit to 3.x (#2283),
6,Forward compatibility with SnakeYAML 2.0 (#2282),,Forward compatibility with SnakeYAML 2.0 (#2282),
7,Update dependency org.jenkins-ci.plugins:plugin to v4.64,,Update dependency org.jenkins-ci.plugins:plugin to v4.64,
8,Update dependency org.jenkins-ci.plugins:nodejs to v1.6.0,,Update dependency org.jenkins-ci.plugins:nodejs to v1.6.0,
9,Update dependency org.jenkins-ci.main:maven-plugin to v3.22,,Update dependency org.jenkins-ci.main:maven-plugin to v3.22,
10,Update dependency org.apache.maven.plugins:maven-checkstyle-plugin to v3.3.0,,Update dependency org.apache.maven.plugins:maven-checkstyle-plugin to v3.3.0,
11,Update dependency com.puppycrawl.tools:checkstyle to v10.12.0,,Update dependency com.puppycrawl.tools:checkstyle to v10.12.0,
12,Update dependency io.jenkins.docker:docker-plugin to v1.3.8,,Update dependency io.jenkins.docker:docker-plugin to v1.3.8,
13,Update dependency org.jenkins-ci.plugins:artifactory to v3.18.3,,Update dependency org.jenkins-ci.plugins:artifactory to v3.18.3,
14,Update dependency com.vladsch.flexmark:flexmark-all to v0.64.8,,Update dependency com.vladsch.flexmark:flexmark-all to v0.64.8,
15,Reduce GitHub actions testing (#2281),,Reduce GitHub actions testing (#2281),
16,Update dependency com.vladsch.flexmark:flexmark-all to v0.64.4,,Update dependency com.vladsch.flexmark:flexmark-all to v0.64.4,
17,Update dependency org.jenkins-ci.plugins:job-dsl to v1.83,,Update dependency org.jenkins-ci.plugins:job-dsl to v1.83,
18,Update dependency org.apache.maven.plugins:maven-checkstyle-plugin to v3.2.2,,Update dependency org.apache.maven.plugins:maven-checkstyle-plugin to v3.2.2,
19,Activate Spotless via Maven property rather than file (#2265),,Activate Spotless via Maven property rather than file (#2265),
20,Update dependency org.jenkins-ci.plugins:artifactory to v3.18.1 (#2263),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,Update dependency org.jenkins-ci.plugins:artifactory to v3.18.1 (#2263),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
21,build(deps-dev): Bump azure-keyvault from 185.v950b_a_591c8d5 to 188.vf46b_7fa_846a_1 in /integrations (#2260),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump azure-keyvault from 185.v950b_a_591c8d5 to 188.vf46b_7fa_846a_1 in /integrations (#2260),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
22,build(deps-dev): Bump kubernetes from 3900.va_dce992317b_4 to 3910.ve59cec5e33ea_ in /integrations (#2261),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump kubernetes from 3900.va_dce992317b_4 to 3910.ve59cec5e33ea_ in /integrations (#2261),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
23,Create .git-blame-ignore-revs,,Create .git-blame-ignore-revs,
24,Enable Spotless for code formatting (#2258),,Enable Spotless for code formatting (#2258),
25,inbound symbol for JNLPLauncher (#2130),,inbound symbol for JNLPLauncher (#2130),
26,Update dependency org.jenkins-ci.plugins:role-strategy to v587.588.v850a_20a_30162 [SECURITY],,Update dependency org.jenkins-ci.plugins:role-strategy to v587.588.v850a_20a_30162 [SECURITY],
27,Update dependency io.jenkins.tools.bom:bom-2.361.x to v1968 (#2255),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,Update dependency io.jenkins.tools.bom:bom-2.361.x to v1968 (#2255),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
28,Update dependency org.jenkins-ci.plugins:plugin to v4.58 (#2254),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,Update dependency org.jenkins-ci.plugins:plugin to v4.58 (#2254),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
29,Update dependency com.vladsch.flexmark:flexmark-all to v0.64.0,,Update dependency com.vladsch.flexmark:flexmark-all to v0.64.0,
30,Update dependency joda-time:joda-time to v2.12.5,,Update dependency joda-time:joda-time to v2.12.5,
31,Remove integration tests for suspended plugins (#2243),,Remove integration tests for suspended plugins (#2243),
32,Update dependency com.puppycrawl.tools:checkstyle to v10.9.3,,Update dependency com.puppycrawl.tools:checkstyle to v10.9.3,
33,Update shadwell/k8s-sidecar Docker tag to v0.0.7,,Update shadwell/k8s-sidecar Docker tag to v0.0.7,
34,Update dependency org.apache.maven.plugins:maven-checkstyle-plugin to v3.2.1,,Update dependency org.apache.maven.plugins:maven-checkstyle-plugin to v3.2.1,
35,Update dependency joda-time:joda-time to v2.12.4,,Update dependency joda-time:joda-time to v2.12.4,
36,Upgrade parent POM from 4.56 to 4.57 (#2242),,Upgrade parent POM from 4.56 to 4.57 (#2242),
37,Remove more unnecessary dependencies from integrations/ (#2240),,Remove more unnecessary dependencies from integrations/ (#2240),
