Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Displays troubleshoot dialog in login screen,0.7386955,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,1
2,Hide button by default,0.48831883,Fix: Stop displaying new brand dialog on new login.,Setup new path to CI config and remove F36 references [VPNLINUX-533] See merge request ProtonVPN/linux/v3/linux-app!109,0
3,Fix quick connect/disconnect loop,0.4579369,Fix: Memory leak,,0
4,Fix rx issues,0.3862971,Hotfix: Fixed issue with search not working,"If at any point a request is made with an invalid session, logout the user [VPNLINUX-425]. See merge request ProtonVPN/linux/linux-app!108",0
5,Reavealer should not expand vertically even if there is enough space,0.276864,"Fix: Display window icons (minimize, maximize and close)",,0
6,Removed notebook and added network speed converted,0.5313418,Improved: Faster server list switching to/from Secure Core,Drop F34-35 and add F37 [VPNLINUX-441] See merge request ProtonVPN/linux/linux-app!107,0
7,Remove obsolete property and rename methods,0.3182896,Improve: Exception handling,,0
8,Improve logout UX,0.5100907,"Improvement: GUI responsiveness (loading servers, logout)",Release 1.11.0 2 See merge request ProtonVPN/linux/linux-app!106,0
9,Update dependencies and changelog,0.5693371,Fix: Add missing dependency for Webkit,,0
10,Merge branch 'fix/cache-streaming-logos' into 'develop',0.38323978,Fix: Memory leak,,0
11,Fix bug for GIO versions lower then 2.63.2,0.8298063,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,1
12,Correct version number in .spec file,0.32359883,First stable release,,0
13,Add connection overlay,0.4575215,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
14,User main context when possible to update UI from within threads,0.45775932,Feature: Handle and display events,Inform user if session is invalid and logout if so [VPNLINUX-425] See merge request ProtonVPN/linux/linux-app!105,0
15,Fix CSS rule where it would hide all non-classed buttons,0.42941654,Fix: Stop displaying new brand dialog on new login.,,0
16,Rename files and classes,0.19854215,Fix: Stop displaying new brand dialog on new login.,Fix bug where new brand dialog would appear multiple times during app lifetime See merge request ProtonVPN/linux/linux-app!104,0
17,Hide start on boot switch and expand logout button,0.51800865,Fix: Stop displaying new brand dialog on new login.,,0
18,Make all country header text dark gray,0.3225643,"Fix: Display window icons (minimize, maximize and close)",Update taskbar icon See merge request ProtonVPN/linux/linux-app!103,0
19,Update login UI and styling,0.6171187,Fix: Stop displaying new brand dialog on new login.,,0
20,Add about dialog,0.57126796,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix bug for GIO versions lower then 2.63.2 See merge request ProtonVPN/linux/linux-app!102,0
21,Update all quick settings icons when pressed,0.6371871,"Fix: Display window icons (minimize, maximize and close)","As per documentation, the run_in_thread was introduced in 2.36 (https://docs.gtk.org/gio/callback.TaskThreadFunc.html), but after discussing with the devs, they actually forgot to implement the attribute for GTask, which meant that if one would try GTask.run_in_thread() on versions between 2.32 and 2.63.1, an exception with AttributeError would occur. Thus a check had to be implemented so that if it identifies and incompatible version, it should fallback to native python threads",0
22,Fix UI sizes,0.6351106,"Fix: Display window icons (minimize, maximize and close)",Update rpm changelog See merge request ProtonVPN/linux/linux-app!101,0
23,Display only countries when connecting to Secure Core servers,0.53117406,Improved: Faster server list switching to/from Secure Core,,0
24,"Fix text in welcome to new brand, fix dashboard with and login window width",0.7032032,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Update 'ProtonVPN' to 'Proton VPN' and changelog [VPNLINUX-327] See merge request ProtonVPN/linux/linux-app!100,1
25,Update dependency,0.6037816,Fix: Add missing dependency for Webkit,,0
26,Only show message of active kill switch when perman kill switch is on,0.40204772,"Ensure that whenever session is invalid, user is logged out",Add f36 support and deprecate f33 See merge request ProtonVPN/linux/linux-app!99,0
27,Display secure core servers,0.7312828,Improved: Faster server list switching to/from Secure Core,,1
28,Display overlay after clicking on login button,0.5577187,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",Fix UI glitches found in mx linux kde and generic event dialog creation See merge request ProtonVPN/linux/linux-app!96,0
29,Merge branch 'fix/ui-fixes' into 'develop',0.36995387,Fix: Add missing dependency for Webkit,,0
30,"Update library dependency, update changelog and bump version",0.4511792,Fix: Add missing dependency for Webkit,Fix aspect ration of icon on login window See merge request ProtonVPN/linux/linux-app!95,0
31,Finish styling quick settings popover,0.5513844,"Fix: Display window icons (minimize, maximize and close)",,0
32,Merge branch 'fix/VPNLINUX-327-update-strings-and-changelog' into 'develop',0.41515592,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Fix/ui fixes See merge request ProtonVPN/linux/linux-app!94,0
33,Merge branch 'feature/VPNLINUX-162-logout-quit' into 'develop',0.3415525,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
34,Move flags to appropriate folder,0.39565536,"Fix: Display window icons (minimize, maximize and close)",Add new brand dialog and fix about dialog and login/logout issue See merge request ProtonVPN/linux/linux-app!93,0
35,Display troubleshoot dialog when attempting to connect and API calls have to be made,0.6084188,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
36,Add css classes,0.22778615,Feature: Handle and display events,"Adjust login window to be displayed vertically Fixed login window bug where upon window launch, clicking on login would get triggered although there was no data in the fields",0
37,Merge branch 'fix/update-dashboard-servername-when-connected-to-secure-core' into 'develop',0.5514496,Improved: Faster server list switching to/from Secure Core,Add scroll to quick settings pop-over to prevent UI cuts See merge request ProtonVPN/linux/linux-app!92,0
38,Merge branch 'release-1.8.0-fedora-36' into 'develop',0.3775416,First stable release,,0
39,Add extra exception to display troubleshoot dialog,0.6215885,"Feature: Add troubleshooting dialog, including support for alternative routing","This issue is due to the fact that GTK popover does no bleed over parent window, thus if the content is wider/taller then the parent window, it'll just cut the popover view. This should be fixed in GTk4 but does not work in GTK3. Source: https://gitlab.gnome.org/GNOME/gtk/-/issues/543",0
40,Fix function idententation,0.47803324,Improve: Exception handling,,0
41,Add missing init files,0.37080154,Fix: Add missing dependency for Webkit,Replace all coulours for variables See merge request ProtonVPN/linux/linux-app!91,0
42,Merge branch 'fix/VPNLINUX-533-move-prod-client-to-v3-folder' into 'develop',0.3719532,Improved: Faster server list switching to/from Secure Core,Ensure that dialog buttons kept the appropriate size,0
43,Merge branch 'feature/VPNLINUX-163-streaming-and-virtual-locations' into 'develop',0.41629025,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
44,Merge branch 'rebase/release-1.5.1-on-develop' into 'develop',0.31462795,First stable release,,0
45,Merge branch 'ci/docker-image-tags' into 'develop',0.32264322,"Feature: Add troubleshooting dialog, including support for alternative routing",Improve colouring and remove old css code,0
46,Add space to secure core sub-servers flags and label,0.5266607,Improved: Faster server list switching to/from Secure Core,,0
47,Merge branch 'feature/VPNLINUX-182-about-dialog' into 'develop',0.48034716,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
48,"Fix typo and issue when switching to secure core servers, the reconneciton was not happening",0.5771924,Improved: Faster server list switching to/from Secure Core,,0
49,Update library dependency version,0.5631272,Fix: Add missing dependency for Webkit,,0
50,Check if events need to be loaded on app start,0.5460765,Feature: Handle and display events,,0
51,Check for events every 12min,0.46825373,Feature: Handle and display events,,0
52,Update login UI,0.6384905,Fix: Stop displaying new brand dialog on new login.,,0
53,Merge branch 'improve/VPNLINUX-296-handle-oudated-vpn-user-password' into 'develop',0.39633757,Improved: Faster server list switching to/from Secure Core,,0
54,Add spinner,0.21829015,,Merge branch 'fix/VPNLINUX-320-display-message-on-signup-error' into 'develop' See merge request ProtonVPN/linux/linux-app!90,0
55,Only displays features window if info icon is clicked,0.6427425,"Fix: Display window icons (minimize, maximize and close)",Display error message if link buttons at login can not be reached [VPNLINUX-320] See merge request ProtonVPN/linux/linux-app!89,0
56,Create new server objects so that they can be easily diplayed for the view,0.47713763,"Improvement: GUI responsiveness (loading servers, logout)",Display error message if link buttons at login can not be reached [VPNLINUX-320] See merge request ProtonVPN/linux/linux-app!89,0
57,Merge branch 'fix/arch-buildpkg' into 'develop',0.3417374,Fix: Add missing dependency for Webkit,,0
58,Popover displays and updats content according to button pressed,0.53269905,"Fix: Display window icons (minimize, maximize and close)",Rebase/from develop release 1.7.0 5 See merge request ProtonVPN/linux/linux-app!88,0
59,Update protonvpn-nm-lib version dependency in setup.py,0.45933908,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
60,Merge branch 'improve/VPNLINUX-298-handle-plan-downgrade' into 'develop',0.42023525,Improved: Faster server list switching to/from Secure Core,,0
61,Reduce the ammount of times that certain variables were fetched from protonvpn-nm-library,0.37967157,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
62,Add tray icons,0.52307373,"Fix: Display window icons (minimize, maximize and close)",,0
63,Add captcha to login,0.5402299,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
64,Fix quick connect/disconnect glitch,0.51890206,Hotfix: Display message when library is not able to disable connectivity check,,0
65,Attempt to login user,0.75913167,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,1
66,Fix issue with quick setting buttons having a top white outline in some distros,0.59721553,"Fix: Display window icons (minimize, maximize and close)",Fix Tor case See merge request ProtonVPN/linux/linux-app!86,0
67,Apply new button colours,0.42135096,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
68,Merge branch 'improvement/VPNLINUX-295-handle-max-sessions' into 'develop',0.46046248,Improved: Faster server list switching to/from Secure Core,fix a typo See merge request ProtonVPN/linux/linux-app!85,0
69,Update rel version,0.36150193,Fix: Unable to update server list after 15min (crash report would appear on certain distros),“occurred” had been misspelled as “occured”,0
70,Fix styling issues with different themes,0.43709785,"Fix: Display window icons (minimize, maximize and close)",Handle compromised password use case [VPNLINUX-297] See merge request ProtonVPN/linux/linux-app!84,0
71,Merge branch 'rebase/release-1.5.2-fedora-35-from-develop' into 'develop',0.3334477,First stable release,,0
72,Add scroll to quick settings pop-over to prevent UI cuts,0.6001535,"Fix: Display window icons (minimize, maximize and close)",Handle username/password Update [VPNLINUX-298] See merge request ProtonVPN/linux/linux-app!83,0
73,Merge branch 'fix/VPNLINUX-192-overlay-blocks-top-quick-setting-buttons' into 'develop',0.40805578,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
74,Add timeout for getting the IP,0.37326837,Fix: Logs should be using UTC time,Handle plan downgrade [VPNLINUX-298] See merge request ProtonVPN/linux/linux-app!82,0
75,Remove unnecessary comma,0.2511372,Fix: Stop displaying new brand dialog on new login.,,0
76,Rename collection list; Remove extra 'if' when checking for selected path; Remove upgrade button for killswitch,0.34016812,"Feature: Add troubleshooting dialog, including support for alternative routing",Handle delinquent use case [VPNLINUX-299] See merge request ProtonVPN/linux/linux-app!81,0
77,Add hover effect for info icon,0.4849126,"Fix: Display window icons (minimize, maximize and close)",,0
78,Add logout and quit buttons,0.65946627,Fix: Stop displaying new brand dialog on new login.,Handle max sessions/devices [VPNLINUX-295] See merge request ProtonVPN/linux/linux-app!80,0
79,Create new abstract button factory,0.3799575,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
80,Remove not needed import and add docstring,0.34334335,Fix: Add missing dependency for Webkit,Fix missing import See merge request ProtonVPN/linux/linux-app!79,0
81,Showcase MVVM for login screen,0.47208536,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
82,Update package to stable,0.47021082,First stable release,Rebase/release 1.5.2 fedora 35 from develop See merge request ProtonVPN/linux/linux-app!78,0
83,"Include UI, images and css into manifest",0.4678288,Feature: Handle and display events,,0
84,Update taskbar icon,0.58403647,"Fix: Display window icons (minimize, maximize and close)",,0
85,Remove new line and add space instead,0.36990044,Fix: Stop displaying new brand dialog on new login.,Rebase/release 1.5.2 from develop See merge request ProtonVPN/linux/linux-app!77,0
86,Update constant version,0.4351741,Hotfix: Update event dialog,,0
87,Display troubleshooting dialog when connecting with alt routing disabled,0.7575302,"Feature: Add troubleshooting dialog, including support for alternative routing",,1
88,Merge branch 'fix/VPNLINUX-261-unable-to-use-after-v1.1.0-7-update' into 'develop',0.46183836,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Further improve memory management See merge request ProtonVPN/linux/linux-app!76,0
89,Merge branch 'fix/VPNLINUX-178-ui-details' into 'develop',0.4023115,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
90,Remove frame borders,0.34831187,"Fix: Display window icons (minimize, maximize and close)",Hotfix: Fix issue with search not working See merge request ProtonVPN/linux/linux-app!75,0
91,Set char width dependant on if the upgrade label is present or not,0.35088885,"Fix: Display window icons (minimize, maximize and close)",,0
92,Merge branch 'feature/VPNLINUX-184-app-tray-indicator' into 'develop',0.342243,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix issues when logging out See merge request ProtonVPN/linux/linux-app!74,0
93,Add possibility to show/hide password,0.42597538,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
94,Add docstrings and bum version,0.34200186,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
95,"Update library dependency, update changelog and version",0.48323393,Fix: Add missing dependency for Webkit,Also create own dashboard state for event notification handling,0
96,Displays appropriate error messaged if login fails,0.74982315,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,1
97,Create features window and add respective style,0.5278675,"Fix: Display window icons (minimize, maximize and close)",,0
98,Handle compromised password use case [VPNLINUX-297],0.4460041,"Ensure that whenever session is invalid, user is logged out",,0
99,Create troubleshooting dialog,0.71511644,"Feature: Add troubleshooting dialog, including support for alternative routing",,1
100,Add new button classes,0.42002824,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
101,"If at any point a request is made with an invalid session, logout the user [VPNLINUX-425].",0.7878847,"Fix: If session is invalid, logout and inform the user about it.",Several issues were occuring after doing a logout following by a login. These issues have now been addressed and are listed below: -Duplication of windows -Application crashing -Duplication of events,1
102,Make window not resizeble,0.7448255,"Fix: Display window icons (minimize, maximize and close)",Correctly handle exceptions on login and on connect See merge request ProtonVPN/linux/linux-app!73,1
103,Add background color to list of server names belonging to a country,0.26326954,Improved: Faster server list switching to/from Secure Core,,0
104,Fix changelog after rebase,0.45513844,Fix: Stop displaying new brand dialog on new login.,Fix/vpnlinux 274 memory leak See merge request ProtonVPN/linux/linux-app!72,0
105,Remove egg folder,0.26437667,"Fix: Display window icons (minimize, maximize and close)",,0
106,Merge branch 'release-1.1.0' into 'develop',0.3870708,First stable release,,0
107,Add indicator/tray class,0.40950108,Feature: Handle and display events,Feature/vpnlinux 279 black friday See merge request ProtonVPN/linux/linux-app!71,0
108,Change test image tag structure,0.2745993,Feature: Handle and display events,,0
109,Add tier chip,0.29599053,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
110,Fix issue with Gio.Task not having run_in_thead method,0.56979513,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
111,Turn internal variables to private,0.30684283,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
112,Implement servers with multi-features aka bitmap,0.45144585,Improved: Faster server list switching to/from Secure Core,,0
113,Finish adding the learn more link button,0.3638387,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Add missing dependency for webkit See merge request ProtonVPN/linux/linux-app!70,0
114,Hotfix: Fix issue with search not working,0.9938762,Hotfix: Fixed issue with search not working,,1
115,Merge branch 'fix/add-repo-docs' into 'develop',0.34447408,Fix: Add missing dependency for Webkit,Fix PKGBUILD file See merge request ProtonVPN/linux/linux-app!69,0
116,Merge branch 'fix/VPNLINUX-425-raise-invalid-session-when-api-fails-with-invalid-session' into 'develop',0.45958477,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
117,Add threading to login button,0.5849457,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",Feature/vpnlinux 229 human verification See merge request ProtonVPN/linux/linux-app!68,0
118,Fix found UI issues,0.5352699,Fix: Add missing dependency for Webkit,,0
119,Merge branch 'fix/human-verification' into 'develop',0.53485197,Handle human verification,,0
120,Fix issue where get logs would not work due to new python threading fix,0.40513483,"Fix: If session is invalid, logout and inform the user about it.",,0
121,Fix typo in Smart Routing description,0.5777577,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
122,Merge branch 'feature/VPNLINUX-173-disable-always-on-ks-in-login-window' into 'develop',0.3984367,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
123,Support F38 [VPNLINUX-584],0.4248963,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix crash when switching to/from secure-core servers See merge request ProtonVPN/linux/linux-app!67,0
124,Merge branch 'fix/rpm-changelog' into 'develop',0.31359616,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
125,Merge branch 'fix/login-window-aspect-ration' into 'develop',0.44467425,"Fix: Display window icons (minimize, maximize and close)",,0
126,Remove leftovers,0.2551099,"Fix: Display window icons (minimize, maximize and close)",,0
127,Rename test file and update python package name,0.20722328,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
128,Add GtkNotebook,0.34231603,"Feature: Add troubleshooting dialog, including support for alternative routing",Also it should be displayed when there is no way to reach API,0
129,Merge branch 'community/fix-smart-routing-desc' into 'develop',0.37461582,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
130,Improve code readability,0.44390783,Improve: Exception handling,,0
131,Remove abc meta as the super classes are not abstract classes,0.24839018,Fix: Stop displaying new brand dialog on new login.,,0
132,Add gitignore,0.46411717,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
133,Create new facotry and improve existing one,0.31835654,Improve: Handle accounting use cases,,0
