Index,Message,Description,Message Abstract,Description Abstract
1,chore(@nestjs) publish v10.0.1 release,,chore(@nestjs) publish v10.0.1 release,
2,Merge pull request #11826 from regevbr/subscribe,fix(microservices): migrate from deprecated kafka subscribe usage,Merge pull request #11826 from regevbr/subscribe,fix(microservices): migrate from deprecated kafka subscribe usage
3,fix(microservices): migrate from deprecated kafka subscribe usage,,fix(microservices): migrate from deprecated kafka subscribe usage,
4,test: update integration tests,,test: update integration tests,
5,chore: regenerate package lock,,chore: regenerate package lock,
6,Merge pull request #11808 from nestjs/dependabot/npm_and_yarn/nestjs/typeorm-10.0.0,chore(deps-dev): bump @nestjs/typeorm from 9.0.1 to 10.0.0,Merge pull request #11808 from nestjs/dependabot/npm_and_yarn/nestjs/typeorm-10.0.0,chore(deps-dev): bump @nestjs/typeorm from 9.0.1 to 10.0.0
7,Merge pull request #11812 from nestjs/renovate/engine.io-client-6.x,chore(deps): update dependency engine.io-client to v6.5.0,Merge pull request #11812 from nestjs/renovate/engine.io-client-6.x,chore(deps): update dependency engine.io-client to v6.5.0
8,Merge pull request #11817 from nestjs/renovate/nestjs-graphql-12.x,chore(deps): update dependency @nestjs/graphql to v12,Merge pull request #11817 from nestjs/renovate/nestjs-graphql-12.x,chore(deps): update dependency @nestjs/graphql to v12
9,Merge pull request #11823 from nestjs/renovate/npm-@apollo/server-vulnerability,chore(deps): update dependency @apollo/server to v4.7.4 [security],Merge pull request #11823 from nestjs/renovate/npm-@apollo/server-vulnerability,chore(deps): update dependency @apollo/server to v4.7.4 [security]
10,Merge pull request #11824 from nestjs/renovate/nestjs-typeorm-10.x,chore(deps): update dependency @nestjs/typeorm to v10,Merge pull request #11824 from nestjs/renovate/nestjs-typeorm-10.x,chore(deps): update dependency @nestjs/typeorm to v10
11,chore(deps): update dependency @nestjs/graphql to v12,,chore(deps): update dependency @nestjs/graphql to v12,
12,chore(deps): update dependency engine.io-client to v6.5.0,,chore(deps): update dependency engine.io-client to v6.5.0,
13,Merge pull request #11813 from nestjs/renovate/dotenv-16.x,fix(deps): update dependency dotenv to v16.3.0,Merge pull request #11813 from nestjs/renovate/dotenv-16.x,fix(deps): update dependency dotenv to v16.3.0
14,chore(deps): update dependency @apollo/server to v4.7.4 [security],,chore(deps): update dependency @apollo/server to v4.7.4 [security],
15,test: remove .only calls,,test: remove .only calls,
16,Merge pull request #11822 from regevbr/file,fix(common): type errors in file validator implementations,Merge pull request #11822 from regevbr/file,fix(common): type errors in file validator implementations
17,Merge pull request #11816 from regevbr/kafka,fix: kafka subscribe bad type - v10 regression,Merge pull request #11816 from regevbr/kafka,fix: kafka subscribe bad type - v10 regression
18,chore(deps): update dependency @nestjs/typeorm to v10,,chore(deps): update dependency @nestjs/typeorm to v10,
