Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Merge pull request #8411 from nestjs/renovate/nestjs-swagger-5.x,0.58327925,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): bump tslib from 2.5.0 to 2.5.1,0
2,chore(deps): update dependency @types/express to v4.17.2,0.7799667,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,1
3,chore(deps): update dependency eslint to v7.4.0,0.8193842,11353 chore(deps): update dependency eslint-config-prettier to v8.8.0 (@renovate[bot]),"Bumps @types/node from 20.1.7 to 20.2.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",1
4,chore(deps): update dependency nats to v2.3.0,0.8505349,8499 chore(deps): update dependency nats to v2.3.0 (@renovate[bot]),Bumps tslib from 2.5.0 to 2.5.1. - Release notes - Commits updated-dependencies: - dependency-name: tslib   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
5,feat(microservices): keepalive option in grpc clinet,0.6539505,microservices: add @GrpcStreamMethod and @GrpcStreamCall decorators (streaming support) #1568,chore(deps-dev): bump @types/node from 20.1.5 to 20.1.7,0
6,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/22-graphql-prisma,0.899876,10820 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/22-graphql-prisma (@dependabot[bot]),"Bumps @types/node from 20.1.5 to 20.1.7. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
7,Merge pull request #9705 from vinnymac/feature/error-chaining,0.69251347,9705 feat(common): Add error chaining support to http exception (@vinnymac),,0
8,release(@nestjs) update to v4,0.66445005,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9,chore(deps): update dependency @nestjs/cli to v6.11.5,0.83232737,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),fix(core): Only update module distance if greater,1
10,Merge pull request #1841 from nestjs/renovate/mongoose-5.x,0.5822723,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump @commitlint/config-angular from 17.6.1 to 17.6.3,0
11,Merge pull request #4378 from nestjs/renovate/nestjs-graphql-7.x,0.6076354,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),feat(microservices): Add isGlobal option to the ClientsModule,0
12,chore(deps-dev): bump typeorm from 0.3.7 to 0.3.9,0.8825366,10188 chore(deps-dev): bump typeorm from 0.3.7 to 0.3.9 (@dependabot[bot]),chore(validation): add ability to pass custom message in file size validator,1
13,Merge pull request #8400 from nestjs/renovate/imports-loader-3.x,0.6420009,8482 chore(deps): update dependency imports-loader to v3.1.1 (@renovate[bot]),chore(deps-dev): bump @types/sinon from 10.0.14 to 10.0.15,0
14,feature(websockets) support regexp in namespaces,0.87367654,websockets: support RegExp in namespaces #1431,"Bumps @types/sinon from 10.0.14 to 10.0.15. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/sinon""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
15,Update sample/06-mongoose/src/cats/cats.service.ts,0.59502983,11204 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/01-cats-app (@dependabot[bot]),"Bumps @commitlint/config-angular from 17.6.1 to 17.6.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
16,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/01-cats-app,0.9124971,11000 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/01-cats-app (@dependabot[bot]),chore(deps-dev): bump typeorm from 0.3.15 to 0.3.16,1
17,Merge pull request #5416 from nestjs/renovate/graphql-tools-monorepo,0.62064534,8468 fix(deps): update dependency graphql-query-complexity to v0.10.0 (@renovate[bot]),chore(deps): bump @fastify/middie from 8.1.0 to 8.3.0,0
18,Merge pull request #4182 from nestjs/renovate/typeorm-0.x,0.6175184,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump @types/node from 20.1.4 to 20.1.5,0
19,chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3,0.927019,10451 chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3 (@dependabot[bot]),chore(deps-dev): bump mysql2 from 3.2.4 to 3.3.1,1
20,chore(deps): update dependency @types/node to v12.12.6,0.87428594,8447 chore(deps): update dependency @types/node to v16.11.6 (@renovate[bot]),chore(deps-dev): bump @commitlint/cli from 17.6.1 to 17.6.3,1
21,chore(deps): update dependency @types/node to v14.17.29,0.88552666,8993 chore(deps): update dependency @types/node to v16.11.21 (@renovate[bot]),chore(deps-dev): bump core-js from 3.30.1 to 3.30.2,1
22,chore(deps-dev): bump @commitlint/config-angular from 17.1.0 to 17.2.0,0.9188656,10491 chore(deps-dev): bump @commitlint/config-angular from 17.1.0 to 17.2.0 (@dependabot[bot]),fix(common): ConsoleLogger doesn't log stacktrace,1
23,chore(deps): update dependency husky to v7.0.4,0.7489033,8705 chore(deps): update dependency prettier to v2.5.0 (@renovate[bot]),Bumps core-js from 3.30.1 to 3.30.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
24,chore(deps): update dependency lint-staged to v10.0.9,0.8751024,8810 chore(deps): update dependency lint-staged to v12.1.3 (@renovate[bot]),"Bumps @commitlint/cli from 17.6.1 to 17.6.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
25,Merge pull request #5232 from AdamHavlicek/patch-2,0.5757909,common: add request cancelation (axios + HttpModule) #3777 ,Bumps mysql2 from 3.2.4 to 3.3.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mysql2   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
26,"fix(): fix unit tests, imports",0.58893,testing: dependency injection in TestingModule #1689,"Bumps @types/node from 20.1.4 to 20.1.5. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
27,Merge pull request #5391 from nestjs/renovate/rxjs-6.x,0.589084,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),"Bumps @fastify/middie from 8.1.0 to 8.3.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@fastify/middie""   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
28,Merge pull request #10732 from nestjs/dependabot/npm_and_yarn/rxjs-7.8.0,0.6058197,common: add request cancelation (axios + HttpModule) #3777 ,Bumps typeorm from 0.3.15 to 0.3.16. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: typeorm   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
29,"sample(@nestjs) update graphql example, add integration test",0.58244336,10033 chore(deps-dev): bump graphql-tools from 8.3.0 to 8.3.1 (@dependabot[bot]),chore(deps): bump set-value and union-value,0
30,sample(): update federation samples,0.49529815,common: ValidationPipe improvements #383,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2,0
31,Travis integration & example,0.48179048,core: more descriptive exceptions (circular dependency) #493,chore(deps): bump rxjs from 7.8.0 to 7.8.1,0
