Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge pull request #8411 from nestjs/renovate/nestjs-swagger-5.x,0.63107896,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",chore(deps): bump tslib from 2.5.0 to 2.5.1,0
2,chore(deps): update dependency @types/express to v4.17.2,0.7875395,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),chore(deps-dev): bump @types/node from 20.1.7 to 20.2.0,1
3,chore(deps): update dependency eslint to v7.4.0,0.82355344,#11353 chore(deps): update dependency eslint-config-prettier to v8.8.0 (@renovate[bot]),"Bumps @types/node from 20.1.7 to 20.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",1
4,chore(deps): update dependency nats to v2.3.0,0.862087,#8499 chore(deps): update dependency nats to v2.3.0 (@renovate[bot]),Bumps tslib from 2.5.0 to 2.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: tslib   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
5,feat(microservices): keepalive option in grpc clinet,0.6539505,microservices: add @GrpcStreamMethod and @GrpcStreamCall decorators (streaming support) #1568,chore(deps-dev): bump @types/node from 20.1.5 to 20.1.7,0
6,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/22-graphql-prisma,0.90377825,#10820 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/22-graphql-prisma (@dependabot[bot]),"Bumps @types/node from 20.1.5 to 20.1.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
7,Merge pull request #9705 from vinnymac/feature/error-chaining,0.687783,#9705 feat(common): Add error chaining support to http exception (@vinnymac),,0
8,release(@nestjs) update to v4,0.6765304,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9,chore(deps): update dependency @nestjs/cli to v6.11.5,0.8397602,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),fix(core): Only update module distance if greater,1
10,Merge pull request #1841 from nestjs/renovate/mongoose-5.x,0.5855676,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps-dev): bump @commitlint/config-angular from 17.6.1 to 17.6.3,0
11,Merge pull request #4378 from nestjs/renovate/nestjs-graphql-7.x,0.61181474,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),feat(microservices): Add isGlobal option to the ClientsModule,0
12,chore(deps-dev): bump typeorm from 0.3.7 to 0.3.9,0.8882285,#10188 chore(deps-dev): bump typeorm from 0.3.7 to 0.3.9 (@dependabot[bot]),chore(validation): add ability to pass custom message in file size validator,1
13,Merge pull request #8400 from nestjs/renovate/imports-loader-3.x,0.6362207,#8482 chore(deps): update dependency imports-loader to v3.1.1 (@renovate[bot]),chore(deps-dev): bump @types/sinon from 10.0.14 to 10.0.15,0
14,feature(websockets) support regexp in namespaces,0.87367654,websockets: support RegExp in namespaces #1431,"Bumps @types/sinon from 10.0.14 to 10.0.15. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/sinon""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
15,Update sample/06-mongoose/src/cats/cats.service.ts,0.61034477,#11204 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/01-cats-app (@dependabot[bot]),"Bumps @commitlint/config-angular from 17.6.1 to 17.6.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
16,chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/01-cats-app,0.91924876,#11000 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/01-cats-app (@dependabot[bot]),chore(deps-dev): bump typeorm from 0.3.15 to 0.3.16,1
17,Merge pull request #5416 from nestjs/renovate/graphql-tools-monorepo,0.61871326,#8468 fix(deps): update dependency graphql-query-complexity to v0.10.0 (@renovate[bot]),chore(deps): bump @fastify/middie from 8.1.0 to 8.3.0,0
18,Merge pull request #4182 from nestjs/renovate/typeorm-0.x,0.61751837,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump @types/node from 20.1.4 to 20.1.5,0
19,chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3,0.9303575,#10451 chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3 (@dependabot[bot]),chore(deps-dev): bump mysql2 from 3.2.4 to 3.3.1,1
20,chore(deps): update dependency @types/node to v12.12.6,0.8816009,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),chore(deps-dev): bump @commitlint/cli from 17.6.1 to 17.6.3,1
21,chore(deps): update dependency @types/node to v14.17.29,0.89385635,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),chore(deps-dev): bump core-js from 3.30.1 to 3.30.2,1
22,chore(deps-dev): bump @commitlint/config-angular from 17.1.0 to 17.2.0,0.92408127,#10491 chore(deps-dev): bump @commitlint/config-angular from 17.1.0 to 17.2.0 (@dependabot[bot]),fix(common): ConsoleLogger doesn't log stacktrace,1
23,chore(deps): update dependency husky to v7.0.4,0.75043565,#8522 chore(deps): update dependency clang-format to v1.6.0 (@renovate[bot]),Bumps core-js from 3.30.1 to 3.30.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
24,chore(deps): update dependency lint-staged to v10.0.9,0.8831067,#8810 chore(deps): update dependency lint-staged to v12.1.3 (@renovate[bot]),"Bumps @commitlint/cli from 17.6.1 to 17.6.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
25,Merge pull request #5232 from AdamHavlicek/patch-2,0.5757908,common: add request cancelation (axios + HttpModule) #3777 ,Bumps mysql2 from 3.2.4 to 3.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mysql2   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
26,"fix(): fix unit tests, imports",0.58893,testing: dependency injection in TestingModule #1689,"Bumps @types/node from 20.1.4 to 20.1.5. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
27,Merge pull request #5391 from nestjs/renovate/rxjs-6.x,0.6017666,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),"Bumps @fastify/middie from 8.1.0 to 8.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@fastify/middie""   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
28,Merge pull request #10732 from nestjs/dependabot/npm_and_yarn/rxjs-7.8.0,0.6268959,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps typeorm from 0.3.15 to 0.3.16. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: typeorm   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
29,"sample(@nestjs) update graphql example, add integration test",0.58935875,#11210 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/22-graphql-prisma (@dependabot[bot]),chore(deps): bump set-value and union-value,0
30,sample(): update federation samples,0.49529827,common: ValidationPipe improvements #383,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2,0
31,Travis integration & example,0.4817905,core: more descriptive exceptions (circular dependency) #493,chore(deps): bump rxjs from 7.8.0 to 7.8.1,0
32,chore(@nestjs) publish v7.4.0 release,0.62244356,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps set-value and union-value. These dependencies needed to be updated together. Updates set-value from 0.4.3 to 2.0.1 - Commits Updates union-value from 1.0.0 to 1.0.1 - Release notes - Commits  updated-dependencies: - dependency-name: set-value   dependency-type: indirect - dependency-name: union-value   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
33,Merge pull request #11267 from nestjs/dependabot/npm_and_yarn/apollo/server-4.5.0,0.6738395,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump fastify from 4.16.0 to 4.17.0,0
34,chore(deps-dev): bump redis from 4.6.4 to 4.6.5,0.90452003,#11167 chore(deps-dev): bump redis from 4.6.4 to 4.6.5 (@dependabot[bot]),chore(deps-dev): bump redis from 4.6.5 to 4.6.6,1
35,Merge pull request #10026 from Tony133/chore/update-router-explorer,0.58176273,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps-dev): bump @types/chai from 4.3.4 to 4.3.5,0
36,chore(deps): update dependency ts-morph to v7,0.8213135,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),chore(deps-dev): bump @apollo/server from 4.7.0 to 4.7.1,1
37,chore(deps): update mysql docker tag to v5.7.32,0.8902476,#11339 chore(deps): update mysql docker tag to v8.0.32 (@renovate[bot]),chore(deps-dev): bump amqp-connection-manager from 4.1.12 to 4.1.13,1
38,Merge pull request #10775 from bartversluijs/feat/core-close-signal,0.6434542,#10775 feat(core): pass signal when manually invoking close (@bartversluijs),chore(deps-dev): bump @grpc/proto-loader from 0.7.6 to 0.7.7,0
39,Merge pull request #11508 from nestjs/dependabot/npm_and_yarn/sample/05-sql-typeorm/webpack-and-nestjs/cli-5.79.0,0.60632837,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump engine.io from 6.4.1 to 6.4.2,0
40,chore(deps): bump ws from 7.5.5 to 8.3.0,0.8706273,#8687 chore(deps): bump ws from 7.5.5 to 8.3.0 (@dependabot[bot]),chore(deps): bump engine.io from 6.4.1 to 6.4.2 in /sample/02-gateways,1
41,chore(deps): update babel monorepo to v7.13.15,0.86469865,#8612 chore(deps): update babel monorepo to v7.16.4 (@renovate[bot]),chore(deps-dev): bump mongoose from 7.0.5 to 7.1.1,1
42,chore(sample/30): add Injectable decorator to OrderCreatedListener,0.55418086,core: pass ExecutionContext to custom decorators #3070,chore(deps-dev): bump @types/node from 18.16.1 to 20.1.4,0
43,Merge pull request #9658 from nestjs/dependabot/npm_and_yarn/apollo-server-core-3.8.1,0.70389855,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps fastify from 4.16.0 to 4.17.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
44,chore(deps): update dependency @types/chai to v4.2.4,0.8841771,#8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),chore(deps): remove caret sign from @fastify/cors,1
45,fix(microservices): fix unit test (grpc) - client streaming,0.7574897,#9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),sample/13: change readme title,1
46,Merge pull request #2949 from nestjs/renovate/graphql-14.x,0.6568906,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),refactor(common): import from decorators module instead of common's barrel file,0
47,Merge pull request #2593 from nestjs/renovate/multer-1.x,0.6033038,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),docs: update zh readme headers,0
48,Merge pull request #11565 from nestjs/dependabot/npm_and_yarn/fastify-4.16.0,0.66283023,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,,0
49,Merge pull request #9320 from nestjs/dependabot/npm_and_yarn/apollo-server-core-3.6.4,0.70055145,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,"Bumps @types/node from 18.16.1 to 20.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",1
50,chore(@nestjs) publish v5.3.11 release,0.61113423,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps mongoose from 7.0.5 to 7.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
51,"refactor(@nestjs) fix tslint issues, format code",0.643538,all: add tslib #3748,,0
52,Merge pull request #8118 from nestjs/renovate/npm-ansi-regex-vulnerability,0.63540804,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
53,package.json update,0.6818979,#8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),Bumps engine.io from 6.4.1 to 6.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: engine.io   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
54,Merge pull request #5870 from nestjs/dependabot/npm_and_yarn/ws-7.4.1,0.62085056,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps engine.io from 6.4.1 to 6.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: engine.io   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
55,Merge pull request #8297 from nestjs/renovate/eslint-plugin-import-2.x,0.6750867,#8951 chore(deps): update dependency eslint-plugin-import to v2.25.4 (@renovate[bot]),"Bumps @grpc/proto-loader from 0.7.6 to 0.7.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@grpc/proto-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
