Index,Message,Description,Message Abstract,Description Abstract
1,Remove implicit form method calls (#290),,Remove implicit form method calls (#290),
2,Update CHANGELOG,,Update CHANGELOG,
3,Apply fixes from StyleCI,,Apply fixes from StyleCI,
4,Migrate to modules (#246),,Migrate to modules (#246),
5,Update CHANGELOG,,Update CHANGELOG,
6,update config file,,update config file,
7,Remove redundant form data in vue stub (#280),,Remove redundant form data in vue stub (#280),
8,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
9,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
10,Update and rename 1_Bug_report.md to 1_Bug_report.yml,,Update and rename 1_Bug_report.md to 1_Bug_report.yml,
11,Update CHANGELOG,,Update CHANGELOG,
12,[1.x] Fix Pest test installation for Inertia stack (#279),  Fix installation of Inertia-specific Pest tests   Add missing failure handler ,[1.x] Fix Pest test installation for Inertia stack (#279),Fix installation of Inertia-specific Pest tests Add missing failure handler
13,Update current_password rule in ProfileController (#278),  update current_password rule   update current_password rule in inertia controller ,Update current_password rule in ProfileController (#278),update current_password rule update current_password rule in inertia controller
14,Fix ref in react TextInput (#277),Fix ref in react TextInput,Fix ref in react TextInput (#277),Fix ref in react TextInput
15,Update CHANGELOG,,Update CHANGELOG,
16,[1.x] Uses Pest 2 (#274),  Uses Pest 2   Updates CI to use L10 only   Fixes unit stub ,[1.x] Uses Pest 2 (#274),Uses Pest 2 Updates CI to use L10 only Fixes unit stub
17,wip,,wip,
18,[1.x] Add opt-in TypeScript support (#267),  Add opt-in TypeScript support   Test TypeScript option in CI   Replace {} type with something safer   Update to TypeScript 5.0   Switch to new bundler moduleResolution   Fix Vue Modal maxWidth prop type   Update InstallsInertiaStacks.php   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Add opt-in TypeScript support (#267),Add opt-in TypeScript support Test TypeScript option in CI Replace {} type with something safer Update to TypeScript 5.0 Switch to new bundler moduleResolution Fix Vue Modal maxWidth prop type Update InstallsInertiaStacks.php formatting Co-authored-by: Taylor Otwell taylor@laravel.com
19,wip,,wip,
20,wip,,wip,
21,Fix password-update pest tests (#273),  Fix password update pest tests   Update PasswordUpdateTest.php    Co-authored-by: Taylor Otwell taylor@laravel.com,Fix password-update pest tests (#273),Fix password update pest tests Update PasswordUpdateTest.php Co-authored-by: Taylor Otwell taylor@laravel.com
22,[1.x] React - Simplify Form Handler (#268),  Remove handleOnChange functions   Fix default state of login remember checkbox ,[1.x] React - Simplify Form Handler (#268),Remove handleOnChange functions Fix default state of login remember checkbox
23,Fix input focus on update password error (#269),,Fix input focus on update password error (#269),
24,Remove unnecessary text input wrapper (#270),,Remove unnecessary text input wrapper (#270),
25,Fix undefined class (#271),,Fix undefined class (#271),
26,[1.x] Prop consistency (#272),  Mark Checkbox checked prop as required   Remove unnecessary props   Improve prop definition consistency   Pass user object directly to authenticated layout   Destructure all used props   Formatting ,[1.x] Prop consistency (#272),Mark Checkbox checked prop as required Remove unnecessary props Improve prop definition consistency Pass user object directly to authenticated layout Destructure all used props Formatting
27,Adds type checking (#265),,Adds type checking (#265),
28,remove unused function arguments in params (#264),,remove unused function arguments in params (#264),
29,Update CHANGELOG,,Update CHANGELOG,
30,Fix wrong field Id in ForgotPassword.jsx (#262),,Fix wrong field Id in ForgotPassword.jsx (#262),
31,Laravel adjust wording (#259),,Laravel adjust wording (#259),
32,[1.x] Improve React components (#257),  Improve component props   Update usage of components   Prevent adding an undefined class when no className is provided ,[1.x] Improve React components (#257),Improve component props Update usage of components Prevent adding an undefined class when no className is provided
33,wip,,wip,
34,wip,,wip,
35,Update tests.yml,,Update tests.yml,
36,Update tests.yml,,Update tests.yml,
37,Update CHANGELOG,,Update CHANGELOG,
38,wip,,wip,
39,Update CHANGELOG,,Update CHANGELOG,
40,Apply fixes from StyleCI,,Apply fixes from StyleCI,
41,[1.x] Update font and welcome page (#253),  Update font and welcome page   Update text to match skeleton ,[1.x] Update font and welcome page (#253),Update font and welcome page Update text to match skeleton
42,remove unused files from stubs (#255),,remove unused files from stubs (#255),
43,Allowed a hardcoded string to be localized (#254),,Allowed a hardcoded string to be localized (#254),
44,[1.x] Allows to install --pest in Laravel 10 (#251),  Fail command when pest fails to install   Apply fixes from StyleCI   wip   Adapts Laravel 10 pest installation   Fixes syntax error   Fixes array usage   adjusts default argument   Update InstallCommand.php   Update InstallCommand.php   fix command    Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Nuno Maduro enunomaduro@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Allows to install --pest in Laravel 10 (#251),Fail command when pest fails to install Apply fixes from StyleCI wip Adapts Laravel 10 pest installation Fixes syntax error Fixes array usage adjusts default argument Update InstallCommand.php Update InstallCommand.php fix command Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Nuno Maduro enunomaduro@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com
45,Add translation to placeholder in delete-user-form.blade.php (#250),,Add translation to placeholder in delete-user-form.blade.php (#250),
46,Update tests.yml,,Update tests.yml,
47,remove specifying unnecessary __invoke method (#249),,remove specifying unnecessary __invoke method (#249),
48,Update CHANGELOG,,Update CHANGELOG,
49,fix: use autocomplete for all fields to ensure password manager compatibility (#245),,fix: use autocomplete for all fields to ensure password manager compatibility (#245),
50,Update CHANGELOG,,Update CHANGELOG,
51,Update tests.yml (#243),,Update tests.yml (#243),
52,add message,,add message,
53,Inform user of dependency install process (#241), Inform user of dependency install process  It informs the user that we are installing node dependencies. It would justify the blank delay screen while installing node dependencies.  Update InstallsBladeStack.php  Co-authored-by: Taylor Otwell taylor@laravel.com,Inform user of dependency install process (#241),Inform user of dependency install process It informs the user that we are installing node dependencies. It would justify the blank delay screen while installing node dependencies. Update InstallsBladeStack.php Co-authored-by: Taylor Otwell taylor@laravel.com
54,Update nav menu dark text to be consistent with nav link (#239),,Update nav menu dark text to be consistent with nav link (#239),
55,Update CHANGELOG,,Update CHANGELOG,
56,[1.x] Inertia v1 (#238),  Update dependencies   Rename imports   Update progress usage   Update setup arguments   Remove .value from Vue usePage()   Update Vite ssr.noExternal setting   Update to Inertia 1.0   Update Inertia Laravel package   Remove creation of Inertia config on SSR install   This is no longer required as Inertia will automatically detect SSR.  Remove ssr.noExternal from Vite config  This doesn't seem to be required any longer.   Remove unused import   Pass empty object to useForm ,[1.x] Inertia v1 (#238),Update dependencies Rename imports Update progress usage Update setup arguments Remove .value from Vue usePage() Update Vite ssr.noExternal setting Update to Inertia 1.0 Update Inertia Laravel package Remove creation of Inertia config on SSR install This is no longer required as Inertia will automatically detect SSR. Remove ssr.noExternal from Vite config This doesn't seem to be required any longer. Remove unused import Pass empty object to useForm
57,[1.x] Laravel v10 (#235),  Laravel v10   Update tests.yml   Update tests.yml   Update composer.json   Update tests.yml   Update tests.yml   wip   wip ,[1.x] Laravel v10 (#235),Laravel v10 Update tests.yml Update tests.yml Update composer.json Update tests.yml Update tests.yml wip wip
58,Use Illuminate console components (#237),,Use Illuminate console components (#237),
59,Prompt when the stack argument is not provided (#236),,Prompt when the stack argument is not provided (#236),
60,Update CHANGELOG,,Update CHANGELOG,
61,[1.x] Uses PHP Native Type Declarations 🐘  (#201),  Adds types to stubs   Fixes import order   Fixes $policies annotation   Improves types on Request::rules   Adds types to profile page related features (#234) ,[1.x] Uses PHP Native Type Declarations 🐘  (#201),Adds types to stubs Fixes import order Fixes $policies annotation Improves types on Request::rules Adds types to profile page related features (#234)
62,Update tests.yml,,Update tests.yml,
63,Update tests.yml,,Update tests.yml,
64,Update CHANGELOG,,Update CHANGELOG,
65,Fixed name of isFocused prop (#232),,Fixed name of isFocused prop (#232),
66,Remove unused vue imports (#231),  Remove unused usePage   Remove unused ref ,Remove unused vue imports (#231),Remove unused usePage Remove unused ref
67,Update CHANGELOG,,Update CHANGELOG,
68,vite 4 support (#226),,vite 4 support (#226),
69,Fixed capitilization of autoComplete prop (#230),,Fixed capitilization of autoComplete prop (#230),
