Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,"JENKINS-42417 Skipped tests should not use ""unstable"" coloring (#999)",0.62187463,JENKINS-39203 - Only show blocks containing a WarningAction as unstable (#1954) @dwnusbaum,,0
2,"Ivan, we need to talk, there's a better way to do this",0.3077181,"Revert ""Make a comment more inclusive"" (#2285) @olamy",,0
3,Merge pull request #81 from jenkinsci/JENKINS-36169,0.5627252,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,Bumps jose4j from 0.7.7 to 0.9.3. - Commits updated-dependencies: - dependency-name: org.bitbucket.b_c:jose4j   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
4,improve docs for shrinkwrap (#565),0.4869038,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,Bumps jsoup from 1.14.2 to 1.15.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jsoup:jsoup   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
5,[UX-295] add storybook for Table,0.41482422,Typo in the README.md (#2023) @v1v,"* Add check if restart from stage is enabled or not, when checking if option disableRestartFromStage is set or not Co-authored-by: Olivier Lamy olamy@apache.org",0
6,Allow duplicate stage/node names in PipelineGraph,0.72812176,Display separate stages in scripted parallel pipelines (#2024) @countableSet,Signed-off-by: Olivier Lamy olamy@apache.org,1
7,docs for shrinkwrap (#509),0.5326092,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,"Bump BOM and explicitly depend on caffeine-api to fix LoadingCache.refresh More dependency management fixes, for example link & link blueocean-test-ssh-server as used from GitReadSaveTest no longer works",0
8,0.0.108,0.6222488,Bump jsoup from 1.14.2 to 1.15.3 (#2334) @dependabot,Use commons-lang3-api jenkins plugin Ban org.apache.commons:commons-lang3,0
9,Buttons should use regular rather than semibold,0.43833977,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,Co-authored-by: Olivier Lamy olamy@apache.org,0
10,[ux-412] First working version of log view with node steps,0.54872316,UI for downstream jobs launched with 'build' step JENKINS-38339 ,Co-authored-by: Olivier Lamy olamy@apache.org,0
11,[UX-329] Remove the negative sign,0.57478106,🚨 Removed,Bumps actions/stale from 7 to 8. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/stale   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
