Index,Message,Description,Message Abstract,Description Abstract
1,Merge branch 'release-next',,Merge branch 'release-next',
2,chore: Update version for release (#10500),,chore: Update version for release (#10500),
3,Exit prerelease mode,,Exit prerelease mode,
4,Add docs on migrating from BrowserRouter to RouterProvider (#10376),Co-authored-by: Michaël De Boey info@michaeldeboey.be,Add docs on migrating from BrowserRouter to RouterProvider (#10376),Co-authored-by: Michaël De Boey info@michaeldeboey.be
5,chore: Update version for release (pre) (#10495),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10495),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
6,Enter prerelease mode,,Enter prerelease mode,
7,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
8,Do not short circuit loaders on initial load when hash is present (#10493),,Do not short circuit loaders on initial load when hash is present (#10493),
9,Fix basename duplication in RouterProvider descendant routes (#10492),,Fix basename duplication in RouterProvider descendant routes (#10492),
10,Export SetURLSearchParams type (#10444),,Export SetURLSearchParams type (#10444),
11,"Revert ""sorry...""",This reverts commit 77ec0532fca7628f0b1b92fd989eb807ff7a84d1.,"Revert ""sorry...""",This reverts commit 77ec0532fca7628f0b1b92fd989eb807ff7a84d1.
12,"Revert ""lol""",This reverts commit 2e00eea0d4d4034578afb929555594642c3d7f9e.,"Revert ""lol""",This reverts commit 2e00eea0d4d4034578afb929555594642c3d7f9e.
13,Corrected a grammatical mistake in a sentence (#10483),,Corrected a grammatical mistake in a sentence (#10483),
14,chore: format,,chore: format,
15,lol,,lol,
16,sorry...,,sorry...,
17,chore: sort contributors list,,chore: sort contributors list,
18,fix: grammatical error in documentation (#10462),,fix: grammatical error in documentation (#10462),
19,chore: sort contributors list,,chore: sort contributors list,
20,docs(start/tutorial): fix typo (#10456),,docs(start/tutorial): fix typo (#10456),
21,ci(comment): update org (#10451),,ci(comment): update org (#10451),
22,chore: sort contributors list,,chore: sort contributors list,
23,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
24,Merge branch 'release-next',,Merge branch 'release-next',
25,chore: Update version for release (#10443),,chore: Update version for release (#10443),
26,Exit prerelease mode,,Exit prerelease mode,
27,fix: surface errors to the proper error boundary after _internalSetRoutes (#10437),  fix: surface errors to the proper error boundary after _internalSetRoutes   Update .changeset/hmr-error-boundary.md    Co-authored-by: Matt Brophy matt@brophy.org,fix: surface errors to the proper error boundary after _internalSetRoutes (#10437),fix: surface errors to the proper error boundary after _internalSetRoutes Update .changeset/hmr-error-boundary.md Co-authored-by: Matt Brophy matt@brophy.org
28,chore: Update version for release (pre) (#10436),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10436),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
29,Enter prerelease mode,,Enter prerelease mode,
30,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
31,Fix usage of Navigate in strict mode when using a data router (#10435),,Fix usage of Navigate in strict mode when using a data router (#10435),
32,Fix useNAvigate when called from  inside a  (#10432),,Fix useNAvigate when called from  inside a  (#10432),
33,Fix pathless relative routing with a basename (#10433),,Fix pathless relative routing with a basename (#10433),
34,Fix usage of Component API within descendant routes (#10434),,Fix usage of Component API within descendant routes (#10434),
35,"Revert ""chore: update no-response workflow (#10355)"" (#10420)",,"Revert ""chore: update no-response workflow (#10355)"" (#10420)",
36,Update development repo docs,,Update development repo docs,
37,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
38,Merge branch 'release-next',,Merge branch 'release-next',
39,chore: Update version for release (#10414),,chore: Update version for release (#10414),
40,Exit prerelease mode,,Exit prerelease mode,
41,chore: Update version for release (pre) (#10410),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10410),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
42,Avoid unnecessary router subscribes (#10409),Co-authored-by: Alexander Nanberg alex.nanberg@hotmail.com,Avoid unnecessary router subscribes (#10409),Co-authored-by: Alexander Nanberg alex.nanberg@hotmail.com
43,Fix up same-hash link short circuiting logic (#10408),,Fix up same-hash link short circuiting logic (#10408),
44,Fix: validation isComplete in Docs/use fetcher (#10407),Co-authored-by: Ivan Rodriguez ivan.rodriguez@tauruseer.com,Fix: validation isComplete in Docs/use fetcher (#10407),Co-authored-by: Ivan Rodriguez ivan.rodriguez@tauruseer.com
45,Add docs on requetsContext,,Add docs on requetsContext,
46,Update caniuse-lite to get rid of warning from unit tests,Browserslist: caniuse-lite is outdated. Please run:   npx update-browserslist-db@latest   Why you should do it regularly: https://github.com/browserslist/update-db#readme,Update caniuse-lite to get rid of warning from unit tests,Browserslist: caniuse-lite is outdated. Please run:   npx update-browserslist-db@latest   Why you should do it regularly: link
47,chore: Update version for release (pre) (#10402),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10402),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
48,Add missing static propr for StaticRouterProvider (#10401),,Add missing static propr for StaticRouterProvider (#10401),
49,"ci: disable github action file annotations for eslint, tsc, and jest (#10399)",Signed-off-by: Logan McAnsh logan@mcan.sh,"ci: disable github action file annotations for eslint, tsc, and jest (#10399)",Signed-off-by: Logan McAnsh logan@mcan.sh
50,chore: remove styfle/cancel-workflow-action usage (#10397),,chore: remove styfle/cancel-workflow-action usage (#10397),
51,chore: Update version for release (pre) (#10398),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10398),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
52,Enter prerelease mode,,Enter prerelease mode,
53,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
54,"Revert ""Add better control over submission serialization  (#10342)""",This reverts commit 9d81bf6438de6faef5f401a4c021dd93d5a80205.,"Revert ""Add better control over submission serialization  (#10342)""",This reverts commit 9d81bf6438de6faef5f401a4c021dd93d5a80205.
55,"Revert ""Support direct handlers in useSubmit/fetcher.submit/fetcher.load (#10362)""",This reverts commit 4357e373eac2612460f085c4d6d54851b456c9ab.,"Revert ""Support direct handlers in useSubmit/fetcher.submit/fetcher.load (#10362)""",This reverts commit 4357e373eac2612460f085c4d6d54851b456c9ab.
56,Allow useNavigate to be called from child component effects (#10394),Co-authored-by: 42shadow42 42shadow42@gmail.com,Allow useNavigate to be called from child component effects (#10394),Co-authored-by: 42shadow42 42shadow42@gmail.com
57,refactor(react-router): Fix useRoutesImpl for SSR (#10395),,refactor(react-router): Fix useRoutesImpl for SSR (#10395),
58,Clean up useRoutes RouterProvider detection (#10389),,Clean up useRoutes RouterProvider detection (#10389),
59,Remove outdated repo FAQ.md,,Remove outdated repo FAQ.md,
60,docs(routers/create-browser-router): fix Future Flags link (#10388),,docs(routers/create-browser-router): fix Future Flags link (#10388),
61,Remove useSyncExternalStore in favor of useState (#10377),,Remove useSyncExternalStore in favor of useState (#10377),
62,Fix descendant Routes rendering alongside RouterProvider errors (#10374),,Fix descendant Routes rendering alongside RouterProvider errors (#10374),
63,Allow useRevalidate to resolve a loader-driven error boundary UI (#10369),,Allow useRevalidate to resolve a loader-driven error boundary UI (#10369),
64,Fail gracefully on invalid Link to values (#10367),,Fail gracefully on invalid Link to values (#10367),
65,chore: format,,chore: format,
66,Support direct handlers in useSubmit/fetcher.submit/fetcher.load (#10362),,Support direct handlers in useSubmit/fetcher.submit/fetcher.load (#10362),
67,chore: format,,chore: format,
68,Add better control over submission serialization  (#10342),,Add better control over submission serialization  (#10342),
69,chore: sort contributors list,,chore: sort contributors list,
70,update useState URL to current (#10378),,update useState URL to current (#10378),
