Index,Message,Description
1,"Revert ""Update syntax-highlighting.md (#10929)"" (#10930)",This reverts commit a4fb8dc6bc4358ca5c307e1af4a50fee2a0c4c12.
2,Update syntax-highlighting.md (#10929),
3,Update README.md,
4,tpl/strings: Clarify findRESubmatch description,
5,langs/i18n: Fallback to defaultContentLanguage instead of English,Co-authored-by: 641bill link Fixes #9216
6,tpl/debug: Add VisualizeSpaces,
7,Update README.md,
8,Prevent the global error collector to panic when sending on closed channel,
9,markup/goldmark: Add config options for the typographer extension,Note that the config per language part of this will be handled in #10602. Updates #9772
10,readme: Fix build command,
11,Update README.md,
12,Add test for ToC vs include,See #10866
13,resources.functions: improve validation,
14,resources: Fix typos in error message and variables,
15,markup/goldmark: Fail on invalid Markdown attributes,
16,commands: Fix data race in test,Note that this is a test fix only.
17,tpl/math: Return error if less than 2 input numbers,Fixes #10827
18,releaser: Prepare repository for 0.112.0-DEV,[ci skip]
19,releaser: Bump versions for release of 0.111.3,[ci skip]
20,deps: Update go-org to v1.6.6,"among other things, fixes a race condition in html writer and bug preventing explicit line breaks immediately following emphasis"
21,"Fix ""unknown shortcode token"" when calling shortcode within fenced code block",Fixes #10819
22,Run gofmt -s on source files,
23,docs: Improve examples of variadic math functions,
24,"tpl/math: Allow multi numbers in add, sub, mul, div, min and max",
25,readme: Update dependency list,
26,Improve error message for unclosed shortcode with inner content,
27,Don't fail when calling Paginate with an empty pages.PagesGroup,Fixes #10802
28,server: Replace golang.org/x/net/context with context,
29,tpl: Add hasSuffix alias,strings.HasPrefix already has an alias of hasPrefix but strings.HasSuffix has no such alias. This PR adds a hasSuffix alias to the tpl function with corresponding function documentation. It also adds a Minor update to the hasPrefix function documentation re: keywords and relatedfuncs. Completes https://github.com/gohugoio/hugo/issues/10474
30,watcher: use time.NewTicker to prevent leaks,Replace time.Tick with time.NewTicker.
31,ensure we default to 10 correctly,
32,switch transfers to workers,
33,customize parallel transfer count,
34,metadecoders: Add support for native org dates in frontmatter,"PR #7433 added support for Org timestamps for the DATE header. This PR widens the support with additional front matter headers LASTMOD, PUBLISHDATE and EXPIRYDATE. Fixes #8536"
35,releaser: Prepare repository for 0.112.0-DEV,[ci skip]
36,releaser: Bump versions for release of 0.111.2,[ci skip]
37,Fix .Fragments when called cross sites on uninitialized output format,Fixes #10794
38,Allow page.TableOfContents on self in shortcode,Fixes #10791
39,tpl/partial: Consolidate GoDoc,
40,"Fix ""context canceled"" with partial","Make sure the context used for timeouts isn't created based on the incoming context, as we have cases where this can cancel the context prematurely. Fixes #10789"
41,cache: Fix --gc failure on Windows,"Fixes ""Error: failed to prune cache"" on Windows and removes work around from ec1c97e7e9d62ce5245135e0906fdedf14af0cae. Follows #10781."
42,Page context handling in i18n,"This is a workaround. We need to improve on this, but not today. Fixes #10782"
43,Work around --gc failure on Windows <= 10,"This applies two related fixes/improvements:  The --gc now keeps empty module etc folders, even if empty. This should have been the behaviour from the start. Also, if removal of an empty dir on Windows fails with the ""used by another process"" error, just ignore it for now.  Fixes #10781"
44,Update to Go 1.20.1,Fixes #10785
45,snap: Fix dart-sass-embedded installation,Closes #10783
46,Correct typos in Go comments,
47,releaser: Prepare repository for 0.112.0-DEV,[ci skip]
48,releaser: Bump versions for release of 0.111.1,[ci skip]
49,Merge branch 'release-0.111.0',
50,"Fix ""page"" not defined",Fixes #10774
51,releaser: Prepare repository for 0.112.0-DEV,[ci skip]
52,releaser: Bump versions for release of 0.111.0,[ci skip]
53,"Revert ""build(deps): bump gocloud.dev from 0.24.0 to 0.28.0 (#10610)""",This reverts commit c3a59a7d5a53eff9723861d0c4b18a574e2769bc. See #10770
54,build: Bump build images,To fix changed Shuffle behaviour on Go 1.20.
55,build: Update Linux ARM build image,
56,tpl/tplimpl: Remove the Google News internal template,"This was deprecated, with a warning message, on 21 Nov 2021. Reference #9190"
57,strings: fix Truncate behavior for formatted html,"Before this fix, strings.Truncate would erroneously re-include attributes from the opening tag in the closing tag when closing formatted html, due to a bug in how tagnames were extracted from the regex capture group for html tags used in module. This change ensures that only the tagname is retained and all attributes are discarded when storing the tags for closing them later. Fixes #10399"
58,tpl/strings: Adjust benchmark,
59,tpl/strings: Add BenchmarkTruncate,
60,cods: Regen docs helper,
61,Move the Related doc counter to prevent a race,Closes #10768
62,Misc ioutil deprecation adjustments,To make the tests pass.  Replace io => os.ReadFile in magefile.go Adjust failing image test vs fs.DirEntry Adjust poller test  See #10732
63,Replace deprecated ioutil with io and os,https://pkg.go.dev/io/ioutil is deprecated since Go 1.16.
64,Merge commit '336622d5e7afd9334cd2de7150d4f16bdf7c24f9',
65,Squashed 'docs/' changes from 36dd5483f..6e32d0591,6e32d0591 Update quick-start.md (#1984) eddd25ff4 Mermaid: reflect latest docs specifications b2a23b6f5 Mermaid: switch to ESM import 43d83c131 Update index.md git-subtree-dir: docs git-subtree-split: 6e32d05910fb9d623ef26b647def10ea0e00cd15
