Index,Message,Description
1,api: set the job submission during job reversion (#17097)," api: set the job submission during job reversion  This PR fixes a bug where the job submission would always be nil when a job goes through a reversion to a previous version. Basically we need to detect when this happens, lookup the submission of the job version being reverted to, and set that as the submission of the new job being created.  e2e: add e2e test for job submissions during reversion  This e2e test ensures a reverted job inherits the job submission associated with the version of the job being reverted to."
2,full task cleanup when alloc prerun hook fails (#17104),"to avoid leaking task resources (e.g. containers, iptables) if allocRunner prerun fails during restore on client restart. now if prerun fails, TaskRunner.MarkFailedKill() will only emit an event, mark the task as failed, and cancel the tr's killCtx, so then ar.runTasks() -> tr.Run() can take care of the actual cleanup. removed from (formerly) tr.MarkFailedDead(), now handled by tr.Run():  * set task state as dead  * save task runner local state  * task stop hooks also done in tr.Run() now that it's not skipped:  * handleKill() to kill tasks while respecting    their shutdown delay, and retrying as needed    * also includes task preKill hooks  * clearDriverHandle() to destroy the task    and associated resources  * task exited hooks"
3,"Revert ""ci: use module option (#16730)"" (#17116)","This reverts commit 1721e687c0832bea3d9b7eec5dcd3c4e7a924d71. The change was expected to solve the sporadic problems we were having with Backport Assistant, but it end up creating even more failures."
4,docs: add note to upgrade guide about yanked version (#17115),Nomad 1.5.4 shipped with a logmon bug that we rolled out a fix for in Nomad 1.5.5. Unfortunately we can't yank the release but we should leave a note in the upgrade guide telling users to avoid it.
5,Correct the status description and modify time of canceled evals. (#17071),Fix for #17070. Corrected the status description and modify time of evals which are canceled due to another eval having completed in the meantime.
6,"[ui, deployments] Job status for System Jobs (#17046)","  System jobs get a panel and lost status reinstated   Leveraging nodes and not worrying about rescheds for system jobs   Consistency w restarted as well   Text shadow removed and early return where possible   System jobs added to the Historical Click list   System alloc and client summary panels removed   Bones of some new system jobs tests   [ui, deployments] handle node read permissions for system job panel (#17073)   Do the next-best-thing when we cant read nodes for system jobs   Whitespace control handlebars expr   Simplifies system jobs to not attempt to show a desired count, since it is a particularly complex number depending on constraints, number of nodes, etc.   [ui, deployments] Fix order in which allocations are ascribed to the status chart (#17063)   Discovery of alloc.isOld   Correct sorting and better types   A more honest walk-back that prioritizes running and pending allocs first   Test scenario for descending-order allocs to show   isOld mandates that we set a job version for our created job. Could also do this in the factory but maybe side-effecty   Type simplification   Fixed up a test that needed system job summary to be updated   Tests for modifications to the job summary   Explicitly mark the service jobs in test as not-deploying "
7,minor typo; 1.3.x not 1.13.x (#17101),
8,post release 1.5.5 (#17098)," changelog entries for 1.5.5 and missing merge of changelog for 1.5.4, 1.4.9,   and 1.3.14 note on deprecation of module field"
9,connect: use heuristic to detect sidecar task driver (#17065)," connect: use heuristic to detect sidecar task driver  This PR adds a heuristic to detect whether to use the podman task driver for the connect sidecar proxy. The podman driver will be selected if there is at least one task in the task group configured to use podman, and there are zero tasks in the group configured to use docker. In all other cases the task driver defaults to docker. After this change, we should be able to run typical Connect jobspecs (e.g. nomad job init [-short] -connect) on Clusters configured with the podman task driver, without modification to the job files. Closes #17042  golf: cleanup driver detection logic"
10,scale: fixed a bug where evals could be created with wrong type. (#17092),"The job scale RPC endpoint hard-coded the eval creation to use the type of service. This meant scaling events triggered on jobs of type batch would create evaluations with the wrong type, which does not seem to cause any problems, just confusion when correlating the two."
