Index,Release Note
1,"Minor fixes and a new feature:

update references to keystone-tinymce, thanks @BarryThePenguin
new module hook, thanks @pixtron
fix for URL fields in module mode

Note this release replaces module"
2,"Minor fixes, including:

Unit tests running again after 4.1.0 (still working on e2e tests)
Boolean fields work correctly when module in set, thanks @ttsirkia 
Colour field bug introduced in 4.1.0 is fixed
Documentation fixes, thanks @WenWu92, @tomjnsn , @stsourlidakis
"
3,"link
All these people contributed to improving the docs and README.md: @nathsimpson, @stennie, @gverni, @andreicioromila, @codyspate, @lvntruong, @ebrahimamer, @jimulle, @kennedybaird, @laurenskling, @clement-dev, @Vultraz, @sverrisson, @agmt5989, @itzaks, @d400800, @Eyecone, @basilvetas, @cheng306  and @JedWatson 
Updated the Keystone 4 website (thanks @tuan23, @dominikwilkowski and @nathsimpson )
Add alt test to delete button in ListManagement (#4813, thanks @jimulle )
Fixed incorrectly named API method label (#4825, thanks @Vultraz )
Fix UTC DateColumn value display (#4841, thanks @alsoicode)
Added option to hide Today button in Date field (#4869, thanks @marcin-lawrowski)
Fixed dependsOn setting when applied to a boolean field set to false by default (#4867, thanks @marcin-lawrowski )
Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )
Return a 500 error when module fails (#4832, thanks @laurenskling )
Build S3 upload name when not present (#4871, thanks @Tathanen )
Make urlField support thumb option. (#4856, thanks @gemscng )
Moved from letsencrypt-express to greenlock-express (#4885, thanks @akopcz2)
Removed kerberos (#4888, thanks @larrybolt )
Make TinyMCE a real dependency (#4897 & #4887, thanks @gautamsi and @JedWatson )
Fix NumberColumn for money formatting be independent from path name (#4912, thanks @realThinhIT)
Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )
Add support for language cookie options (#4921, thanks @Hsn723 )
Upgrade to Babel 7 (#4802, thanks ashmore11)
Fixing deprecated module usage (thanks @JedWatson )
Upgraded dependencies (thanks @JedWatson )
Cannot clear Relationship field (without many set to true) (#4711, thanks @JedWatson )
Fixing Money field propTypes warning (thanks @JedWatson )"
4,"Keystone 4.0.0 GA 🎉 
link | link | link | link | link
Bug fixes and improvements:
 * Minor fixes and improvements to the location field type (#4455, thanks @molomby)
 * Improve sanity checking for signin ""from"" param (#4720, thanks @Noviny)
 * Update z-index of color chooser (#4256, thanks @TuurDutoit)
 * Restore/repair s3 image uploaded in tinymce (#4594, thanks @Tathanen)
 * Smooth scroll speed now based on current scroll position (#4635, thanks @AntonyMayer)
 * Added session max age cookie to match keystone.uid cookie expiry (#4565, thanks @millsy)
Dependency updates:
 * Update module from 0.1.8 to 1.3.1 and automatically clean uploaded files (#4704, thanks @jedwatson)
 * Update module from  4.9.2 to  4.13.14 (#4701, thanks @stennie)
 * Update module from 4.0.0 to 6.5.2 (#4700, thanks @stennie)
 * Add semver notations to dependencies (#4719, thanks @dominikwilkowski)
Documentation updates:
 * Update Getting Started page (#4708, thanks @stennie)
 * Review & update Setting Up tutorials (#4721, thanks @nathansimpsondesign)
 * Documented breaking change to module behaviour (thanks @blargity)
 * Added more info on Application updates with required relationships (thanks @blargity)
 * Fix incorrect ""Edit this page"" links (thanks @stennie)
 * Fix API doc 404s for deprecated File field types (thanks @stennie)"
5,"link | link | link | link | link
Bug fixes and improvements:
 * Fix problem saving models with empty file fields in Safari (#4656, thanks @erikvdplas)
 * Include Keystone.version in startup message (#4692, thanks @stennie)
Dependency updates:
 * A number of dependencies were updated to address warnings & deprecations:
    * Update module from 6.26.0 to 6.26.3
    * Update module from 1.4.3 to 2.0.0
    * Update module from 13.3.0 to 16.2.2
    * Update module from 1.9.0 to 1.11.0
    * Update module from 2.6.8 to 3.1.0
    * Update module from 4.17.4 to 4.17.10
    * Update module from 2.13.8 to 2.14.1
    * Update module from 4.3.0 to 4.5.1
    * Update module from 3.6.3 to 3.8.3
Documentation updates:
 * CloudinaryImage(s) fields were incorrectly marked as deprecated (#4686)
 * Reorganise README and add table of contents
 * Remove link to module (outdated v0.3 demo)
 * Use https links where available
Testing and CI:
 * Remove --growl from Mocha options"
6,"link | link | link | link | link
Bug fixes and improvements:
 * Fix scrolling for modals in the Admin UI when content overflows (#4169, thanks @saul-mtz)
 * Show color swatch on color field (#4662, thanks @mikehazell )
 * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)
 * Add missing DayPicker-WeekdaysRow styling (#4601, thanks @jsundquist )
 * Add iFramely field type (#4600, thanks @vitalbone)
 * Replace hardcoded path breaking custom keystone.adminPath (#4586, thanks @radames)
 * Fix for deleting the last relationship reference in > beta.5 (#4332, thanks @JedWatson)
 * Implement image thumbnails for the File type (#4509, thanks @cadriel)
 * Fix paginate to return on count error (#4167, thanks @ramonfritsch)
 * Deprecate currency setting for Money fields (#4132, thanks @Noviny)
 * Fix autocleanup for cloudinary fixes (#4205, thanks @Noviny)
 * Fix custom nav links (#4387, thanks @frapan)
 * Fix: model with required field that defaults to 0 can't be saved (#4397, thanks @jyrkive)
Dependency updates:
 * Upgrade Moment to address CVE-2017-18214 (#4592, thanks @DeviaVir)
 * Optional: link of module which replaces knox with the official AWS JavaScript SDK (thanks @mikehazell)
Documentation updates:
 * Fix typography and Gatsby configuration (thanks @tuan23)
 * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli)
 * Update Readme with Keystone 4 documentation references (#4666, thanks @stennie)
 * Fix grammar in password field description (#4583, thanks @petertdinh)
 * Fix typos in  yo-generator.md and application-updates.md  (#4581 & #4582, thanks @gsklee)
Testing and CI:
 * Fix failing e2e and CI tests (#4643, thanks @dominikwilkowski, @vitalbone, and @stennie)
 * Remove EOL Node releases from Travis testing (#4652)"
7,"link
link

Upgrade marked dependency from 0.3.6 to 0.3.9 (addresses CVE-2017-1000427), thanks link
"
8,"link
link

Security hardening for sanitizing and escaping raw values (addresses CVE-2017-16570, CVE-2017-15878, and CVE-2017-15879), thanks link
"
9,"link
link
Fixed bugs:
- Admin UI renders save toolbar when module option is set on list link
- Sub Menu randomly goes missing? link
- [0.4] Keystone does not like String _id field link
Closed issues:
- Contact form 500 server error..  link
- Dynamic Default Value link
- node-sass not found. link
- Cloudinary select fields break other Relationship fields when using select: true link
- noedit URL fields are editable in initial create dialog link
- Heroku Deployment Broken on 4.0.0-beta.4 (Node-sass & Node 6) link
- Initial project setup error link
- Keystonejs Show all posts created from specific year link
- Get ObjectID by using key link
- Kerberos causing 'npm install' to fail link
- v4 is support Types.LocalFiles ? link
- [4.0.0-beta.4] bug in displaying related models in admin UI link
- Debug Mode link
- Hide the Save button when noedit: true link
- Error 500 at demo site  link
- Models with Type String Being Ignored link
- 4.0 Beta 4 - track {createdBy: 'author'} returns null link
- sill doParallel extract 709 link
-  KeyStoneJs hangs after starting on Redat7.1 link
- how can I enable comment for post link
- module to module deprecation link
- Admin UI: item page RelatedItemsList not loaded link
- 500 Error During CRUD link
- Requesting npm version bump for 4.0.0 beta link
- Roxy Fileman - a file browser link
- Error when npm install kerberos@0.0.21  link
- Post created, but fails to show details link
- Admin UI: packages.js:165 Uncaught SyntaxError: Unexpected string link
- Couldn't find preset ""react-app"" relative to directory ""/app"" while parsing file: /app/node_modules/redux-saga/effects.js link
- Field type code does not respect noedit: true  link
- Keystone doesn't work with server side react-router link
- pug engine is not found link
- Running Out of Memory on Small Servers link
- App/site-wide Cloudinary image folder name link
- Admin API: Update List Item Broken Due to CSRF Issue link
Merged pull requests:
- Retry e2e travis job once upon failure link (link)
- Update mongoose to version 4.7.8 🚀 link (link)
- Minor improvement to the handling of text indexes link (link)
- Update express-session to version 1.15.0 🚀 link (link)
- Update enzyme to version 2.7.1 🚀 link (link)
- fix(0.12 regression): remove arrow functions link (link)
- Update eslint to version 3.14.0 🚀 link (link)
- Update babel-core to version 6.22.1 🚀 link (link)
- Update babel-preset-stage-2 to version 6.22.0 🚀 link (link)
- Update babel-preset-react to version 6.22.0 🚀 link (link)
- Update babel-polyfill to version 6.22.0 🚀 link (link)
- Update babel-preset-es2015 to version 6.22.0 🚀 link (link)
- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 link (link)
- Update react-router to version 3.0.2 🚀 link (link)
- Update redux-thunk to version 2.2.0 🚀 link (link)
- Update body-parser to version 1.16.0 🚀 link (link)
- Update letsencrypt-express to version 2.0.6 🚀 link (link)
- Feature/healthchecks link (link)
- Replacing DB connection error event listener; allows recovery after DB connection failure link (link)
- Update redux-saga to version 0.14.3 🚀 link (link)
- Update react-markdown to version 2.4.4 🚀 link (link)
- Update object-assign to version 4.1.1 🚀 link (link)
- Update mongoose to version 4.7.7 🚀 link (link)
- Update mime-types to version 2.1.14 🚀 link (link)
- Disable test functionality that does not seem to work well with latest browsers link (link)
- Update must to version 0.13.4 🚀 link (link)
- Fix(AdminUI) multiline Textarea noedit display link (link)
- Update react-markdown to version 2.4.3 🚀 link (link)
- Update must to version 0.13.3 🚀 link (link)
- Update superagent to version 3.3.2 🚀 link (link)
- Update react-redux to version 5.0.2 🚀 link (link)
- Update eslint to version 3.13.1 🚀 link (link)
- Switch to updated version of keystone-nightwatch-e2e link (link)
- Update eslint-plugin-react to version 6.9.0 🚀 link (link)
- Update redux-saga to version 0.14.2 🚀 link (link)
- Ensure travis fails if e2e fails link (link)
- Update KNE version, start sauce_conncet manually link (link)
- Update eslint to version 3.13.0 🚀 link (link)
- Update react to version 15.4.2 🚀 link (link)
- Update react-dom to version 15.4.2 🚀 link (link)
- Update react-addons-test-utils to version 15.4.2 🚀 link (link)
- Update react-addons-css-transition-group to version 15.4.2 🚀 link (link)
- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) link (link)
- Update react-color to version 2.11.1 🚀 link (link)
- write keystone bundles to disk link (link)
- Update browserify to version 13.3.0 🚀 link (link)
- Update mongoose to version 4.7.6 🚀 link (link)
- Add filters to url params link (link)
- Update lodash to version 4.17.4 🚀 link (link)
- Update sinon to version 1.17.7 🚀 link (link)
- Allow pre:admin configuration. link (link)
- Update cloudinary to version 1.5.0 🚀 link (link)
- Allow HTTP/2 with letsencrypt link (link)
- Update debug to version 2.6.0 🚀 link (link)
- Update vkey to version 1.0.1 🚀 link (link)
- Update enzyme to version 2.7.0 🚀 link (link)
- Update numeral to version 2.0.4 🚀 link (link)
- Update debug to version 2.5.1 🚀 link (link)
- WYSIWYG Editor doesn't refresh for dependsOn link (link)
- [Nested Lists] formatting link (link)
- Update superagent to version 3.3.1 🚀 link (link)
- Hide Save button when noedit: true link (link)
- Update debug to version 2.4.1 🚀 link (link)
- fix(relationship-field): change button type link (link)
- Update react-redux to version 5.0.0 🚀 link (link)
- Update eslint to version 3.12.1 🚀 link (link)
- Update superagent to version 3.2.1 🚀 link (link)
- Fix RelatedItemsList.js never loading related items link (link)
- Update react-engine to version 4.2.1 🚀 link (link)
- [Nested Lists] Adds className and visual offset for list field for better UX. link (link)
- Update babel-polyfill to version 6.20.0 🚀 link (link)
- Update babel-core to version 6.20.0 🚀 link (link)
- Update mongoose to version 4.7.2 🚀 link (link)
- Update numeral to version 2.0.1 🚀 link (link)
- Webpackify Enable HMR for Signin & Fix react-hot-loader >= v3.0.0-beta.6 link (link)
- Update react-color to version 2.10.0 🚀 link (link)
- Update ejs to version 2.5.5 🚀 link (link)
- Update eslint-plugin-react to version 6.8.0 🚀 link (link)
- Update csrf.js, fixes #3420 link (link)
- Update moment to version 2.17.1 🚀 link (link)
- Don't cache relationship options, fixes #3598 link (link)
- update handler handles having no req link (link)
- Guide about how to build a blog with Keystone link (link)"
10,"link
link
Fixed bugs:
- Saving TextArray fields with noedit: true loses data link
- Relationship link to linked model page is broken link
- Admin Pagination on a sortable list link
- Restore support for CloudinaryImage publicId option link
- 4.0-Beta-1: Updating password generates 500 error link
- Management mode ""Select all"" only selects current page link
- SSL: Make ""force"" actually work link (link)
Closed issues:
- Static Files 404 after Page Reload Every Time (ex: public/styles/site.css) link
- node keystone error link
- Admin API: Nested Objects Not Accessible On Returned Lists link
- yo keystone command not found link
- Proposal for array type link
- Cannot overwrite model once compiled issue link
- Unable to configure nav bar in Admin UI for CamelCase model names link
- 0.3.x - set specific versions to dependencies link
- Hi,  How I can use field Types.File for multiple files upload feature? link
- version 4.0.0-beta.1  does not work in heroku link
- regex not work in query of Keystonejs link
- Documentation: There is no description about ""TextArray"" Type. link
- WYSIWYG Editor doesn't refresh for dependsOn. (4.0.0-beta.3) link
- Keystone admin loads very slowly after restart in production [bug] link
- [4-beta.3] Creating a new item often fails.  link
- Pagination doesn't work with deleting link
- sortContext isn't implemented in v4 link
- [v4.0.0-beta.2] initial noedit fields don't work link
Merged pull requests:
- Update react-color to version 2.9.0 🚀 link (link)
- Update uglify-js to version 2.7.5 🚀 link (link)
- Adding custom getData for password fields link (link)
- Update ejs to version 2.5.3 🚀 link (link)
- Update eslint to version 3.11.1 🚀 link (link)
- Update superagent to version 3.1.0 🚀 link (link)
- Update eslint to version 3.11.0 🚀 link (link)
- Update cloudinary to version 1.4.6 🚀 link (link)
- Update cloudinary to version 1.4.5 🚀 link (link)
- Update mocha to version 3.2.0 🚀 link (link)
- Update numeral to version 1.5.6 🚀 link (link)
- Update xhr to version 2.3.1 🚀 link (link)
- Update mongoose to version 4.7.0 🚀 link (link)
- Add missing x-ua-compatible meta tag link (link)
- Update react to version 15.4.1 🚀 link (link)
- Update react-dom to version 15.4.1 🚀 link (link)
- Update react-addons-test-utils to version 15.4.1 🚀 link (link)
- Update async to version 2.1.4 🚀 link (link)
- Update moment to version 2.17.0 🚀 link (link)
- Update numeral to version 1.5.5 🚀 link (link)
- Update xhr to version 2.3.0 🚀 link (link)
- Update method-override to version 2.3.7 🚀 link (link)
- [0.4]align handling in create api with update api link (link)
- Update debug to version 2.3.3 🚀 link (link)
- Update serve-favicon to version 2.3.2 🚀 link (link)
- Update react-images to version 0.5.2 🚀 link (link)
- Update errorhandler to version 1.5.0 🚀 link (link)
- Update mongoose to version 4.6.8 🚀 link (link)
- Update react-redux to version 4.4.6 🚀 link (link)
- Update mongoose to version 4.6.7 🚀 link (link)
- Update updtr to version 0.2.3 🚀 link (link)
- Update debug to version 2.3.2 🚀 link (link)
- Update aphrodite to version 1.1.0 🚀 link (link)
- Update debug to version 2.3.0 🚀 link (link)
- Update react-color to version 2.4.2 🚀 link (link)
- Update scmp to version 1.0.2 🚀 link (link)
- [WIP] Nested Lists link (link)
- Update react-router-redux to version 4.0.7 🚀 link (link)
- Update mongoose to version 4.6.6 🚀 link (link)
- Get the e2e tests passing again link (link)
- Update scmp to version 1.0.1 🚀 link (link)
- Update updtr to version 0.2.2 🚀 link (link)
- Update babel-core to version 6.18.2 🚀 link (link)
- Update fs-extra to version 1.0.0 🚀 link (link)
- Update lodash to version 4.16.5 🚀 link (link)
- Update express-session to version 1.14.2 🚀 link (link)
- Fixes issue where host is undefined link (link)
- E2e updates link (link)
- Added documentation on uploading files. link (link)
- Update react-engine to version 4.2.0 🚀 link (link)
- Update babel-preset-stage-2 to version 6.18.0 🚀 link (link)
- Update babel-preset-es2015 to version 6.18.0 🚀 link (link)
- Update babel-core to version 6.18.0 🚀 link (link)
- Update mongoose to version 4.6.5 🚀 link (link)
- Update uglify-js to version 2.7.4 🚀 link (link)
- More improvements around e2e framework API consistency link (link)
- Update browserify to version 13.1.1 🚀 link (link)
- Update react-color to version 2.4.0 🚀 link (link)
- Update supertest to version 2.0.1 🚀 link (link)
- Update enzyme to version 2.5.1 🚀 link (link)
- Update mongoose to version 4.6.4 🚀 link (link)
- Update async to version 2.1.2 🚀 link (link)
- Update express-request-language to version 1.1.8 🚀 link (link)
- Update react-color to version 2.3.4 🚀 link (link)
- Update letsencrypt-express to version 2.0.5 🚀 link (link)
- Update async to version 2.1.1 🚀 link (link)
- Support letsencrypt-express v2 link (link)
- Update mocha to version 3.1.2 🚀 link (link)
- Update mocha to version 3.1.1 🚀 link (link)
- Update aphrodite to version 0.6.0 🚀 link (link)
- Reimplement sortContext option link (link)
- Refactor home screen tests link (link)
- Update react-color to version 2.3.3 🚀 link (link)
- New group for app level testing and misc refactoring link (link)
- Update watch to version 1.0.1 🚀 link (link)
- Update lodash to version 4.16.4 🚀 link (link)
- Update react-day-picker to version 2.5.0 🚀 link (link)
- Update watch to version 0.19.3 🚀 link (link)
- clone Keystone.csrf.header before passing to xhr link (link)
- Leverage the latest PO api refactoring. link (link)
- Update es6-promise to version 4.0.5 🚀 link (link)
- Update codeclimate-test-reporter to version 0.4.0 🚀 link (link)
- Update lodash to version 4.16.3 🚀 link (link)
- Update es6-promise to version 4.0.4 🚀 link (link)
- Update redux-saga to version 0.12.0 🚀 link (link)
- Fix TinyMCE not showing bug in Html field when using new dependsOn format #3551 link (link)
- Update babel-preset-stage-2 to version 6.17.0 🚀 link (link)
- Update babel-core to version 6.17.0 🚀 link (link)
- Update core-assert to version 0.2.1 🚀 link (link)
- Re-implement management mode ""Select All"", fixes #3374 link (link)
- Update sanitize-filename to version 1.6.1 🚀 link (link)
- Fix re-ordering over multiple pages. Fixes #3494 link (link)
- Fix deleting items over multiple pages. Fixes #3541 link (link)
- Fix relationship links link (link)
- Update babel-preset-stage-2 to version 6.16.0 🚀 link (link)
- Update babel-preset-react to version 6.16.0 🚀 link (link)
- Update babel-preset-es2015 to version 6.16.0 🚀 link (link)
- Update babel-core to version 6.16.0 🚀 link (link)
- test(e2e): use improved po api link (link)
- Update mocha to version 3.1.0 🚀 link (link)
- Update es6-promise to version 4.0.2 🚀 link (link)
- Update lodash to version 4.16.2 🚀 link (link)
- Elemental Refactor link (link)"
