Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,chore(package): update mongoose to version 4.7.8,0.82676274,- Update mongoose to version 4.7.7 🚀 #3894 (greenkeeperio-bot),Point keystone-classic readme to ks6,1
2,chore(package): update mongoose to version 4.4.1,0.83161306,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
3,Merge pull request #3091 from keystonejs/greenkeeper-updtr-0.2.1,0.6604241,Merged pull requests:,"Since there isn't a clear upgrade path, I've just said to use KS6 for new projects and leave off calls to upgrade for this one",0
4,smooth scroll spped now based on current scroll position,0.80986035," * Smooth scroll speed now based on current scroll position (#4635, thanks @AntonyMayer)",,1
5,Merge pull request #2011 from keystonejs/greenkeeper-mongoose-4.3.4,0.6977378,Merged pull requests:,,0
6,Fields updated to use new underscoreMethods,0.5924295,- Add markdown and embedly field default value #3408 (mxstbr),,0
7,modified x-array items behavior consistent with #2721,0.93179035,- modified x-array items behavior to be consistent with #2721 #2763 (suryagh),  Implements loading indicator for relationship field values   Suppresses loading indicator for items with relationship fields that have no values ,1
8,Enforcing boolean return for Key field type validation,0.6399413,- Cleanup key field tests #2790 (mxstbr),,0
9,Added syntax highlighting + white chars,0.43461442,- Added minimum character validation #3159 (ostruzina),,0
10,WIP List is rendering again with the correct items and columns,0.6417403,- [WIP] Nested Lists #3668 (brianjd),,0
11,Resolving a whole lot of linter errors,0.66270506,"- fix linter errors, I'm a little OCD #3230 (pr1ntr)",Update doc banner,0
12,Merge branch 'docs/blog-on-keystone' of github.com:xyzteam2016/keystone into docs/blog-on-keystone,0.45834,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
13,Merge pull request #3678 from keystonejs/greenkeeper-debug-2.3.0,0.6226072,Merged pull requests:,,0
14,Renaming getCSV to getCSVData for clarity,0.6164267,- New CSV Features #3436 (JedWatson),Update website content,0
15,"Adding schema options to keystone.List, fixes #292",0.6618482,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
16,Adding sortContext to list.getOptions & sorting properties,0.76499367,- Reimplement sortContext option #3585 (andrewlinfoot),Add note about KS 5,1
17,test(e2e): Refactor markdown field test to use new test objects,0.83467513,- test(e2e): Fix markdown field tests? #2841 (jstockwin),,1
18,Merge pull request #804 from sebmck/react-relationship,0.6444994,Merged pull requests:,,0
19,Removing unnecessary comment,0.59195554,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
20,Simplifying build script,0.51524115,- Option to stop Less compiling for admin UI in production #2896,,0
21,Merge pull request #2713 from puhastudio/datefield-fix,0.6266185,Merged pull requests:,,0
22,Moving invert buttons,0.47916478,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
23,Merge pull request #2367 from jacargentina/fix-lodash,0.65160835,Merged pull requests:,,0
24,Merge pull request #781 from sebmck/react-code,0.60542643,Merged pull requests:,Add pre:adminroutes hook,0
25,list: sorting in react,0.7539085,- Reordering of sortable Lists is broken #2831,,1
26,updates Configuration/index.md so that external links are no longer relative paths,0.5974422,- Make links to related lists client-side #3385 (mxstbr),update references to keystone-tinymce,0
