Index,Message,Description
1,Merge pull request #5008 from keystonejs/point-readme-to-ks6,Point keystone-classic readme to ks6
2,don't dance around the wording,
3,Point keystone-classic readme to ks6,"Since there isn't a clear upgrade path, I've just said to use KS6 for new projects and leave off calls to upgrade for this one"
4,Update robots.txt,
5,Add sitemap and robots.,
6,Update banner (#4993),
7,Fixes #4919: Saving a model before Relationship fields have fully loaded causes data loss (#4978),  Implements loading indicator for relationship field values   Suppresses loading indicator for items with relationship fields that have no values 
8,Fix problem with filename ext (ticket: #4765) (#4960),
9,Update Version5.js,
10,Update README.md,
11,Merge pull request #4974 from keystonejs/update-website-to-v4,Update doc banner
12,Merge branch 'master' into update-website-to-v4,
13,fix banner for v5,
14,Merge pull request #4972 from keystonejs/update-website-to-v4,Update website content
15,Update website content,
16,Merge pull request #4968 from keystonejs/Add-KS5-link,Add note about KS 5
17,Merge branch 'master' into Add-KS5-link,
18,Update README.md,
19,Add note about KS 5,
20,Add a note about Keystone 5,
21,v4.2.1,
22,Merge branch 'master' of github.com:keystonejs/keystone,
23,v4.2.0,
24,Merge pull request #4895 from pixtron/feature/adminrouteshook,Add pre:adminroutes hook
25,Merge branch 'master' into feature/adminrouteshook,
26,Merge pull request #4940 from BarryThePenguin/fix/keystone-tinymce,update references to keystone-tinymce
27,Merge branch 'master' into feature/adminrouteshook,
28,Merge branch 'master' into fix/keystone-tinymce,
29,Merge pull request #4937 from keystonejs/bugfix/url-field-noedit-value,fix value for noEdit InputForm in UrlField
30,update references to keystone-tinymce,
31,fix value for noEdit InputForm in UrlField,
32,v4.1.1,
33,Fix for the color field,
34,Updating package-lock,
35,Merge pull request #4930 from WenWu92/master,error correction for documentation
36,Adding todo for #4927,
37,Merge pull request #4927 from ttsirkia/patch-1,Fix incorrect behavior with default values
38,Merge branch 'master' into patch-1,
39,Merge pull request #4932 from keystonejs/bugfix/bring-back-old-test-libs,bring back older versions of testing libs
40,adding unit tests to travis,
41,Clean up language cookie unit test,
42,Fix failing language cookie unit test,
43,bring back older versions of testing libs,
44,error correction for documentation,
45,Fix incorrect behavior with default values,Fixes #4737
46,Merge pull request #4926 from autoboxer/master,Update testing to target Node 8 and fix eslint errors
47,Fix eslint errors,
48,Update testing to target Node 8,
49,Merge pull request #4924 from stsourlidakis/patch-2,[DOCS] Fix Application Updates link in Create Items page
