Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Merge branch 'pr-1562' into small-updates,0.42141587,Existing 32-bit users will update to 64-bit automatically in next release,,0
2,travis: test node LTS only,0.40299094,Only send telemetry in production,,0
3,"If torrent is not private, leave private flag unset",0.9177215,"If torrent is not private, leave private flag unset #1411 (feross)",,1
4,add missing mkdirp dep,0.4986614,Fix rare case where config file could not be completely written (#733),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
5,regular update -> 1000ms,0.46800807,🔒 This release contains a critical security fix. Please update as soon as possible.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
6,Windows Portable App (#417),0.87465733,Windows Portable App build.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
7,log command line arguments,0.43326873,"Better telemetry: log error versions, report more types of errors",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,0
8,Only build 32-bit binaries for Windows,0.78107077,Windows 32-bit build.,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
9,Add ogv as a video type,0.6211812,Support playing .mpg and .ogv extensions in the app.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
10,Integration tests: fix on Mac,0.7382659,Add integration tests,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
11,comment,0.60150135,Torrent comment.,,0
12,Add alternate fullscreen shortcut ⌘+Shift+F (fix #26),0.6545013,Add additional video player keyboard shortcuts (#275),,0
13,Fixes for PR #1648,0.6111901,Fix percentage rounding error #1716 (pR0Ps),,0
14,Merge pull request #294 from feross/darwin,0.46007863,Remove unneeded dependencies (feross),,0
15,Bump ua-parser-js from 0.7.22 to 0.7.28,0.5040512,Updated to material-ui@0.17,,0
16,Merge pull request #119 from feross/osx-custom-dock-menu,0.46176273,"Add ""File > Quit"" menu item (Linux)",,0
17,Don't hide header when moused over player controls,0.9999998,Don't hide header when moused over player controls,,1
18,Add tooltips,0.5129675,Add additional video player keyboard shortcuts (#275),,0
19,Set video title when opening VLC,0.77506644,"When streaming to VLC, set VLC window title to torrent file name (#746)",,1
20,run npm publish as part of release process,0.40909046,Report when files are being verified #1717 (pR0Ps),,0
21,chore(package): update webtorrent to version 0.90.0,0.794101,Updated WebTorrent engine to 0.98.5,,1
22,Use latest webtorrent (#366),0.6873368,Updated WebTorrent engine to 0.98.5,,0
23,Use vlc-command,0.6191198,"New Preference to ""Always play in VLC"" (#674)",,0
24,chore(package): update music-metadata to version 3.2.2,0.75096595,Update to music-metadata 4.8.0 #1719 (Borewit),,1
25,fix(deps): update dependency webtorrent to v1.9.2,0.6980054,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Bumps loader-utils from 1.4.0 to 1.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
26,ensure that torrent file metadata is present (#869),0.7202078,"When upgrading to WebTorrent Desktop v0.7.0, some torrent metadata (file list,",,1
27,move Transfers menu,0.46103263,"Change ""Step Forward"" keyboard shortcut to Alt+Left (Windows)",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
28,Toggle fullscreen on pinch to zoom,0.76077163,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
29,Update stale.yml,0.5768639,Fix exception that affects users upgrading from v0.5.1 or older,  chore(deps): update npm to v9   Update package.json   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Diego Rodríguez Baquero diego@protocol.ai,0
30,Integration test: yet another round of fixes,0.8679024,Add integration tests,,1
31,Shortcut tweak,0.63954115,Installs desktop and start menu shortcuts.,,0
32,fix(deps): update dependency chokidar to v3.5.2 (#1993),0.5566351,Fix installation bugs with .deb file (Linux),,0
33,Fix Create Torrent,0.7942226,Support creating torrents that contain .torrent files.,,1
34,"Save .torrent dialog: Add ""All Files"" option",0.77506185,Save .torrent File,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
35,"add version badge, update release info",0.6031097,🔒 This release contains a critical security fix. Please update as soon as possible.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
36,hide header on video after mouse idle,0.7499513,Don't hide header when moused over player controls,,1
37,chore(package): update gh-release to version 3.2.1,0.5023048,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
38,create-torrent@4.3.0,0.6749494,Support creating torrents that contain .torrent files.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,0
