Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Remove require('screen'),0.49797142,Remove unneeded dependencies (feross),,0
2,Update version of dependency music-metadata to 0.9.0,0.77737284,Update to music-metadata 4.8.0 #1719 (Borewit),,1
3,electron-prebuilt@1.2.0,0.804853,Updated to electron@1.6.16,,1
4,Fix 'extra-lint' errors,0.5839133,"Fix several uncaught errors (#889, #891, #892)",,0
5,Don't show padding files,0.5031582,Remove the white flash when loading pages and resizing the window,,0
6,"ti -> travis-image, tu -> travis-url",0.45245788,Use poster.jpg file as the poster image if available (#558),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
7,Ensure we get proper audio metadata.,0.6445904,Audio file metadata gets shown in the UI,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
8,chore(package): update lockfile package-lock.json,0.47249568,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
9,fix(package): update iso-639-1 to version 2.0.5,0.5982212,🔒 This release contains a critical security fix. Please update as soon as possible.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,0
10,remove extra console.error,0.49405295,Remove unneeded dependencies (feross),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
11,fix bugs from #56,0.70870316,"Fix several uncaught errors (#889, #891, #892)",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
12,fix(deps): update dependency webtorrent to v1.9.4,0.69316006,Updated WebTorrent engine to 0.98.5,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,do all logging in the renderer,0.49616605,"Telemetry improvements: redact stacktraces, log app version",,0
14,Torrent list bug: don't [un]select torrent when clicking download or play button,0.73626876,Add (+) button now also accepts non .torrent files and creates a torrent from,,1
15,fix ETA and reorganize,0.47125736,"Clean up the code. Split main.js, refactor lots of things",,0
16,Merge pull request #18 from feross/resize,0.4545042,Remove unneeded dependencies (feross),,0
17,Add linux arm64 build (Fixes for PR #1650),0.7523004,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,1
18,Use single quotes in hyperx,0.42464918,"The primary bottleneck was actually hyperx, not virtual-dom.",,0
19,Update electron to 1.6.16,0.95298886,Updated to electron@1.6.16,,1
20,"react@16.9.0, react-dom@16.9.0",0.5647403,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
21,Add download button,0.708339,Add (+) button now also accepts non .torrent files and creates a torrent from,,1
22,move webtorrent back into main window,0.6781832,"Fix window title on ""About WebTorrent"" window",,0
23,save config on torrent.destroy,0.78101456,Save .torrent File,,1
24,fix(deps): update dependency iso-639-1 to v2.1.15 (#2213),0.6300218,Fix installation bugs with .deb file (Linux),,0
25,update AUTHORS,0.6050943,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
