Index,Message,Description,Message Abstract,Description Abstract
1,chore(deps): update babel monorepo to v7.21.8,,chore(deps): update babel monorepo to v7.21.8,
2,chore(deps): update babel monorepo to v7.21.5,,chore(deps): update babel monorepo to v7.21.5,
3,chore(deps): update dependency @babel/core to v7.21.4,,chore(deps): update dependency @babel/core to v7.21.4,
4,fix(deps): update dependency music-metadata to v7.13.4,,fix(deps): update dependency music-metadata to v7.13.4,
5,chore(deps): update dependency nodemon to v2.0.22,,chore(deps): update dependency nodemon to v2.0.22,
6,chore(deps): update dependency gh-release to v7 (#2301),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency gh-release to v7 (#2301),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
7,chore(deps): update dependency pngjs to v7 (#2326),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency pngjs to v7 (#2326),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
8,fix(deps): update dependency rimraf to v4 (#2328),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency rimraf to v4 (#2328),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
9,chore(deps): update dependency appdmg to v0.6.6 (#2318),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update dependency appdmg to v0.6.6 (#2318),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com
10,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (#2313),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (#2313),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
11,chore(deps): update dependency minimist to v1.2.8 (#2319),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency minimist to v1.2.8 (#2319),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
12,chore(deps): update dependency open to v8.4.2 (#2321),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency open to v8.4.2 (#2321),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
13,chore(deps): update dependency electron-installer-redhat to v3.4.0,,chore(deps): update dependency electron-installer-redhat to v3.4.0,
14,fix(deps): update dependency webtorrent to v1.9.7,,fix(deps): update dependency webtorrent to v1.9.7,
15,fix(deps): update dependency music-metadata to v7.13.3,,fix(deps): update dependency music-metadata to v7.13.3,
16,chore(deps): update dependency tape to v5.6.3,,chore(deps): update dependency tape to v5.6.3,
17,chore(deps): update dependency nodemon to v2.0.21,,chore(deps): update dependency nodemon to v2.0.21,
18,chore(deps): update babel monorepo,,chore(deps): update babel monorepo,
