Index,Message,Description,Message Abstract,Description Abstract
1,bump actions/stale (#2142),,bump actions/stale (#2142),
2,Fix field_manager attribute name in node_taint docs (#2138),,Fix field_manager attribute name in node_taint docs (#2138),
3,Add wait_for_default_service_account attribute to kubernetes_namespace resource (#2119),,Add wait_for_default_service_account attribute to kubernetes_namespace resource (#2119),
4,Clarify import address syntax in kubernetes_manifest documentation (#2096),,Clarify import address syntax in kubernetes_manifest documentation (#2096),
5,v2.21.1 (hotfix) (#2132),,v2.21.1 (hotfix) (#2132),
6,"Revert ""add conflictsWith to provider schema (#2084)"" (#2131)",,"Revert ""add conflictsWith to provider schema (#2084)"" (#2131)",
7,Update release workflow version (#2129),,Update release workflow version (#2129),
8,Update CHANGELOG.md for v2.21.0 release (#2128),,Update CHANGELOG.md for v2.21.0 release (#2128),
9,add conflictsWith to provider schema (#2084),  add conflictsWith to provider schema   remove cluster_ca_certificate requirement of other attributes   add changelog-entry   provider updates   update conflictsWith on insecure attribute   update conflictsWith for cluster_ca_certificate   fix typo   remove Required host from client certificate/key ,add conflictsWith to provider schema (#2084),add conflictsWith to provider schema remove cluster_ca_certificate requirement of other attributes add changelog-entry provider updates update conflictsWith on insecure attribute update conflictsWith for cluster_ca_certificate fix typo remove Required host from client certificate/key
10,kubernetes_node_taint: don't fail if node is missing (#2099),"Show a warning instead of an error if a tainted node is missing.  Otherwise, taints for deleted nodes can only be removed via terraform state rm.",kubernetes_node_taint: don't fail if node is missing (#2099),"Show a warning instead of an error if a tainted node is missing.  Otherwise, taints for deleted nodes can only be removed via terraform state rm."
11,Fix: Do not reset backoff_limit to 0 when set to 6 (#1968), Fix: Allow backoff_limit to have value of 6  Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com  add default value of 6 to backoff_limit   Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com,Fix: Do not reset backoff_limit to 0 when set to 6 (#1968),Fix: Allow backoff_limit to have value of 6 Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com add default value of 6 to backoff_limit Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com
12,update import docs (#2098),,update import docs (#2098),
13,Adding a Runtime class resource (#2080),Added a runtime class resource to the provider.,Adding a Runtime class resource (#2080),Added a runtime class resource to the provider.
14,remove defaultSecret warning message (#2085),  remove defaultSecret warning message   add changelog=entry ,remove defaultSecret warning message (#2085),remove defaultSecret warning message add changelog=entry
15,Update CHANGELOG.md for v2.20.0 release (#2083),,Update CHANGELOG.md for v2.20.0 release (#2083),
16,Fix an issue with kubernetes_node_taint (#2077),,Fix an issue with kubernetes_node_taint (#2077),
17,Fix tests for HPAv2Beta2 since it is unavailable in 1.26 (#2078),,Fix tests for HPAv2Beta2 since it is unavailable in 1.26 (#2078),
18,Add support for initContainers in kubernetes_env resource (#2067),Co-authored-by: John Houston jhouston@hashicorp.com,Add support for initContainers in kubernetes_env resource (#2067),Co-authored-by: John Houston jhouston@hashicorp.com
19,Remove limit for taints in kubernetes_node_taint resource (#2046),Co-authored-by: John Houston jhouston@hashicorp.com,Remove limit for taints in kubernetes_node_taint resource (#2046),Co-authored-by: John Houston jhouston@hashicorp.com
20,add force and force_manager attribute docs (#2063),,add force and force_manager attribute docs (#2063),
21,Sdk lints (#2062),,Sdk lints (#2062),
22,Fix diff when importing podspec resources containing volume_mount (#2061),,Fix diff when importing podspec resources containing volume_mount (#2061),
23,v2.19.0 (#2060),,v2.19.0 (#2060),
24,Fix crash in manifest when configuration contains DynamicPseudotyped unknown values. (#2055),"Generate unknown value of the type required by schema, when backfilling unset values during planning.",Fix crash in manifest when configuration contains DynamicPseudotyped unknown values. (#2055),"Generate unknown value of the type required by schema, when backfilling unset values during planning."
25,Use actual type of input value in morpher diagnostic. (#2054),Use actual type of input value in morpher diagnostic.,Use actual type of input value in morpher diagnostic. (#2054),Use actual type of input value in morpher diagnostic.
