Index,Message,Description
1,remove defaultSecret warning message (#2085),  remove defaultSecret warning message   add changelog=entry 
2,Update CHANGELOG.md for v2.20.0 release (#2083),
3,Fix an issue with kubernetes_node_taint (#2077),
4,Fix tests for HPAv2Beta2 since it is unavailable in 1.26 (#2078),
5,Add support for initContainers in kubernetes_env resource (#2067),Co-authored-by: John Houston jhouston@hashicorp.com
6,Remove limit for taints in kubernetes_node_taint resource (#2046),Co-authored-by: John Houston jhouston@hashicorp.com
7,add force and force_manager attribute docs (#2063),
8,Sdk lints (#2062),
9,Fix diff when importing podspec resources containing volume_mount (#2061),
10,v2.19.0 (#2060),
11,Fix crash in manifest when configuration contains DynamicPseudotyped unknown values. (#2055),"Generate unknown value of the type required by schema, when backfilling unset values during planning."
12,Use actual type of input value in morpher diagnostic. (#2054),Use actual type of input value in morpher diagnostic.
13,Add kubernetes_token_request resource (#2024),  initial schema   add structures with flatteners and headers   Implement Create and Delete   add serviceAccount attribute   final updated schema   set uid attribute and expiration default value   set empty boundObjectRef to nil   add changelog-entry   add docs   update docs and tests   format fix   add copyright headers   fix tf config format   push requested changes   fix small bugs in test   Refactor changes   add spec flatten and switch spec to optional   update name in tfconfig tokenrequest docs   make attributes in tokenspecfields computed   make spec computed   add forcedNew to spec attributes 
14,🤖 Update examples (#2044),
15,Update GH workflows (#2041),
16,Add acceptance test for the 'scheduler_name' attribute (#2042),
17,Surface diagnostic instead of panic when morpher fails to determine terraform type  (#2018),
18,Bump k8s.io/kubernetes to v1.25.5 (#2040),
19,Add Terraform Config for provisioning aks cluster  (#2030),  wip   WIP   WIP   Add new config for aks test   Added copyright header and moved variables into their own file 
20,Add scheduler_name attribute with docs and test (#2026),  Add scheduler_name attribute with docs and test   add changelog-entry 
21,Created a field for generate_name in secret data source (#2028),  Created a field for generate_name in secret data source   Add changelog file 
22,[COMPLIANCE] Add Copyright and License Headers (#1982),Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
23,Add HashiCorp copyright headers config (#1984),
24,Bump golang.org/x/net from 0.4.0 to 0.7.0 (#2025),Bumps golang.org/x/net from 0.4.0 to 0.7.0. - Release notes - Commits  updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
25,"Only Remove internal keys from objects,  not templates / job_template (#1983)","  Fix logic to only cut internal keys from objects, not templates   Add changelog-entry   removed unnecessary prefix check   Add logic for annotations to be ignored in object and not in templates/jobTemplates   Add annotation check in config_basic test   fix test fortmat "
26,Update kubernetes_resources docs with missing examples (#2021),  Add missing doc info   Add label_selector example with output block 
27,Remove Computed boolean value from volume (#2006),  Remove unnecessary Computed Bool   Add changelog-entry 
28,v2.18.1 (#2012),
29,kubernetes_manifest: fix waiter crash when conditions are not present (#2008),
30,"Update manifest tests, their dependencies and GH workflows (#2000)",
31,v2.18.0 (#1996),
32,Update changelog files (#1995),
33,Fix idempotent delete operation (#1999),
