Index,Release Note
1,"ENHANCEMENTS:
module: add support for initContainers [link]
module: Remove MaxItems from taint attribute [link]
BUG FIXES:

Fix diff after import when importing resources containing volume_mount [link]
module: Fix an issue when updating taint does not update the ID in the state file. [link]
"
2,"Generating changelog for release-v2.19.0 from v2.18.1...
FEATURES:
New Resource: module. [link]
BUG FIXES:

module: Fix an issue where data_source cannot read secret created with generate_name. [link]
module: Fix an issue where data_source cannot read secret created with generate_name. [link]
module: Fix unexpected volumes appearing on plan [link]
module: Fix annotation logic to prevent internalkeys from being removed in templates [link]
module: Fix a panic when constructing the diagnostic message about incompatible attribute types [link]
module: Fix crash when manifest config contains unknown values of unknown type (DynamicPseudoType) [link]
"
3,"HOTFIX:

kubernetes_manifest: fix crash when waiting on conditions that are not yet present [link]
"
4,"FEATURES:

New data source: module. [link]
New data source: module. [link]
New resource: module. [link]

ENHANCEMENT:

module: Add a new attribute module that allows adding annotations to resources with pod templates. [link]
module: Add a new attribute module. [link]

BUG FIXES:

module: Fix an issue when the delete operation may not be idempotent. [link]
module: Fix an issue when the delete operation may not be idempotent. [link]
module: Fix an issue when the delete operation may not be idempotent. [link]
module: Fix an issue when the delete operation may not be idempotent. [link]
module: Fix an issue when the delete operation may not be idempotent. [link]
module: Fix an issue when changing the value of the attribute module does not alter Kubernetes resource. [link]
module: Fix an issue when changing the value of the attribute module does not alter Kubernetes resource. [link]

DOCS:

New data source: module. [link]
New data source: module. [link]
New resource: module. [link]
module: Add a note regarding the module environment variable. [link]
module: Add a new attribute module. [link]
module: Add documentation for the attribute module. [link]
module: Add documentation for the attribute module. [link]
module: Add a new attribute module. [link]

Community Contributors :raised_hands:

@AnisimoffNikita made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1519
@partcyborg made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1921
"
5,"ENHANCEMENT:

Add a new optional attribute module to module, module, and module. That affects all resources and data sources that use mentioned module probes directly or as a template. [link]
module: add attribute module to produce a unique random name [link]
module: add attribute module to produce a unique random name [link]
module: add attribute module to produce a unique random name [link]
module: add attribute module to produce a unique random name [link]
module: add create and delete timeouts [link]
module: make the attribute module computed [link]
module: add additional validation on the delete operation to make it idempotent [link]
module: add additional validation on the delete operation to make it idempotent [link]
module: add attribute module to produce a unique random name [link]
module: add attribute module to produce a unique random name [link]

Community Contributors :raised_hands:

@AmandaHassoun made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1944
@shihai1991 made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1922
@Tensho made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1936
@multani made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1899
@sherifabdlnaby made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1935
@dgnemo made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1915
"
6,"ENHANCEMENTS:

Add additional validation on the delete operation to make it idempotent. [link], [link], [link]

This affects the following resources:
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module 
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
  - module
Special thanks to @sheneska for making these changes as part of her internship @hashicorp! 🚀"
7,"FEATURES:

New data source: module [link]

ENHANCEMENT:

Add a new optional attribute module to module. That affects all resources and data sources that use module directly or as a template. [link]
Add a new optional attribute module to module. That affects all resources and data sources that use module directly or as a template. [link]
The kubernetes status field is now available in the module datasource [link]
module: changing values of module or module will force resource recreation. [link]
module: changing values of module or module will force resource recreation. [link]

BUG FIXES:

Fix an issue when changing values of module or module does not update appropriate Kubernetes resources. Affected resources: module, module. [link]
Fix an issue when empty values of module or module produce continuous diff output during module although no real changes were made. Affected resources: module, module, module, module, module, module. [link]
Fix an issue with timeouts for module, module, and module resources when in some cases changes of module or module timeout doesn't affect related actions. [link]

DOCS:

module: mark attribute module as deprecated [link]
module: mark attribute module as deprecated [link]

Thanks to all our contributors! :tada:
Community Contributors :raised_hands:

@Dudesons made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1805
@St0rmingBr4in made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1802
@kylecarbs made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1895
"
8,"ENHANCEMENT:

Add new resource resource_kubernetes_env [link]
Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [link]
r/kubernetes_horizontal_pod_autoscaler_v2: make attribute module computed [link]
r/kubernetes_horizontal_pod_autoscaler_v2: make attribute module computed [link]
r/kubernetes_horizontal_pod_autoscaler_v2: make attribute module computed [link]
r/kubernetes_horizontal_pod_autoscaler_v2beta2: make attribute module computed [link]
r/kubernetes_horizontal_pod_autoscaler_v2beta2: make attribute module computed [link]
r/kubernetes_horizontal_pod_autoscaler_v2beta2: make attribute module computed [link]
"
9,"ENHANCEMENT:

Added ""preemption_policy"" attribute to the priority_class resource. [link]
new attribute: Add immutable attribute to resource_config_map [link]
resource/kubernetes_secret: Add a new attribute module and corresponding module timeout
resource/kubernetes_secret_v1: Add a new attribute module and corresponding module timeout [link]

DOCS:

r/kubernetes_service: make module block optional [link]
r/kubernetes_service_v1: make module block optional [link]

2.13.1 (August 29, 2022)
BUG FIXES:

[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic
"
10,"BUG FIXES:

[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic
"
11,"BUG FIXES:
* Starting from Kubernetes 1.24.0 service account token is not automatically generated, thus it has to create separately. The following resources were updated to handle this change: module, module, module. For Kubernetes clusters running v1.24+ module will be empty. A warning message will be printed once any of the above resources are in use. (#1792)
IMPROVEMENTS:

module: Better error messages from OpenAPI schema transformations (#1780)
Update documentation and correct some errors (#1768, #1786)
Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions
"
12,"IMPROVEMENTS:

Update documentation and correct some errors (#1759)

BUG FIXES:

Fix type morphing of nested tuples that causes module errors (#1756)
Fix an issue when provider crashes intermittently in version module (#1762)
"
13,"NEW:

Attribute module of module (#746)
Attribute module of module (#746)
Attribute module to module block of module (#1595)
Attribute module of module (#1683)
Attribute module of module (#1683)
Attribute module of module (#1683)
Attribute module of module (#1683)
Attribute module of module (#1683)

IMPROVEMENTS:

Update documentation and correct some errors (#1706, #1708)
Fix security scan alerts (#1727, #1730, #1731)
Attribute module of module marked as module (#1736)

BUG FIXES:

Fix module doesn't set the module to module (#1247)
Fix an issue when the imported module resource is replaced instead of getting updated (#1712)
Fix provider crash when module of module is module
"
14,"NEW:

Add a new resource module (#1674)

IMPROVEMENTS:

Add module and module attributes to module (#1662)
Handle module type annotation from OpenAPI: changes to attributes of this type trigger whole resource recreation. (#1646)
Upgrade terraform-plugin-mux to v0.6.0 (#1686)
Add GitHub action for EKS acceptance tests (#1656)
Add github action for acceptance tests using kind (#1691)

BUG FIXES:

Fix conversion of big.Float to float64 in module (#1661)
Fix identification of module type attributes to include 3rd party types defined by aggregated APIs (#1640)
Fix not handling multiple module of module (#1360)
"
15,"NEW:

Resource module (#692)
Resource module (#692)
Resource module (#723)
Block module with attribute module of module (#1549)
Data source and resource attributes module of module (#1554)
Attribute module of resource module (#1637)

IMPROVEMENTS:

Deprecate module attribute in favor of module block in module (#1549)
Make attribute module optional of module and module (#1618, #1643)
Update documentation and correct some errors (#1622, #1628, #1657, #1681)

BUG FIXES:

Fix crash when multiple module are used in module (#1561)
Fix issue when in some circumstances changes of module doesn't reflect in the state file (#1650)
Ignore service account volumes with module prefix (#1663)
"
16,"IMPROVEMENTS:

Add attribute module to pod spec (#1092)
Add module data source (#1548)
module resource force the re-creation of the resource when either module or module attributes change (#1593)
Make attribute module of resource module optional (#1613)
Add a new attribute module to pod and container spec (#1617)
Add additional check to resource module when attributes module and module are used together (#1619)
Update documentation examples and correct some errors (#1597, #1611, #1612, #1626)

BUG FIXES:

Fix logic of module attribute of module (#1405)
Fix fail when the provider cannot determine module (#1634)
"
17,"2.8.0 (February 09, 2022)
IMPROVEMENTS:

Add mutating_webhook_configuration_v1 data source (#1423)
Remove enabling experiment section (#1564)
Update kubernetes dependencies (#1574)
Update terraform-plugin-go and terraform-plugin-sdk (#1551)

BUG FIXES:

Fix module errors on module
Attribute module in module should be type String  (#1541)
"
18,"BUG FIXES:

Fix type-morphing of Map into Map (#1521)
"
19,"IMPROVEMENTS:

Add support for storage/v1
Add support for certificates/v1
Add support for networking/v1
Add support for policy/v1
Add completion_mode to job spec
Improve performance of kubernetes_manifest by reducing amount of API calls

BUG FIXES:

Fix crash when container env block is empty
Fix invalid allowedHostPaths PodSecurityPolicy patch
Fix handling of ""null"" values on fields of kubernetes_manifest 

This release introduces version suffixes to the names of resources and datasources. See our documentation page for more details on this convention and the motivation behind it."
20,"2.6.1 (October 22, 2021)
BUG FIXES:
Fix import ID syntax in manifest import docs
Tolerate unknown values in ""env"" and ""exec"" provider attributes
Remove ""beta"" designation of the kubernetes_manifest from documentation"
21,"2.6.0 (October 19, 2021)
IMPROVEMENTS:
* kubernetes_manifest is now GA and enabled by default
BUG FIXES:
* kubernetes_manifest now correctly handles empty blocks as attribute values (#1352)
* kubernetes_manifest now correctly handles multiple CRDs with different number of schema versions (#1460)"
22,"IMPROVEMENTS:
Allow setting kubernetes_job parallelism to zero (#1334)
Add kubernetes_ingress_class resource (#1236)
Add immutable field to kubernetes_secret (#1280)
Add behavior field to horizontal_pod_autoscaler (#1030)
Add proxy_url attribute to provider configuration block (#1441)
BUG FIXES:
Always generate standard ObjectMeta for CRD types (#1418)
Fix importing kubernetes_manifest resources (#1440)
Fix documentation example for field_manager block (#1410)
Fix kubernetes_job ""No waiting"" documentation example (#1383)
Fix docs formatting for kubernetes_secret (#1434)"
23,"IMPROVEMENTS:
* Timeouts block on module
* module supports setting field_manager name and ""force"" mode
* module checks that resource exists before trying to create
* module supports ""computed"" attributes
* module supports import operations
BUG FIXES:
* Fix typo in kubernetes_manifest documentation
* Document that kubernetes_manifest must be enabled in the provider block.
* Docs for ingress_class_name in kubernetes_ingress"
24,"HOTFIX:
Fix kubernetes_manifest Terraform version constraint causing error on 0.12/0.13 (#1345)"
25,"BUG FIXES:
* Revert ""Filter well known labels and annotations"" (#1298)
IMPROVEMENTS:
* docs/stateful_set: add import section (#1287)"
26,"
module for module should support value module (#1291)
Remove module from metadata (#1294)
Add missing labels to fix ""module always in plan"" (#1293)
"
