Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Update log messages of kubernetes_secret (#1731),0.69492507,  - kubernetes_secret,  remove defaultSecret warning message   add changelog=entry ,0
2,Update CHANGELOG for v2.6.0,0.8435708,Generating changelog for release-v2.19.0 from v2.18.1...,,1
3,Ensure resources are created after cluster API becomes available (#1233),0.6805958,Add support for aggregation_rule to cluster_role resource (#911),,0
4,Repair after renovate.,0.38677505,ENHANCEMENT:,,0
5,Update FAQ.md (#867),0.61836827,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",Co-authored-by: John Houston jhouston@hashicorp.com,0
6,Add argument doc (#253),0.63301325,* docs/stateful_set: add import section (#1287),Co-authored-by: John Houston jhouston@hashicorp.com,0
7,Merge pull request #17 from terraform-providers/f-service-account,0.54231167,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
8,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",1.0,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",,1
9,Fix kubernetes default service account (#1586),0.8652605,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),,1
10,Update module hashicorp/terraform-plugin-sdk to v1.3.0 (#677),0.7845125,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
11,Fix conversion of big.Float to float64 in kubernetes_manifest (#1661),0.9999999,Fix conversion of big.Float to float64 in kubernetes_manifest (#1661),"Generate unknown value of the type required by schema, when backfilling unset values during planning.",1
12,Add switch to disable kubeconfig (#36),0.6434809,* Add kube_config_paths to provider block (#1052),Use actual type of input value in morpher diagnostic.,0
13,go mod vendor,0.4452728,Update all go modules (#1240),  initial schema   add structures with flatteners and headers   Implement Create and Delete   add serviceAccount attribute   final updated schema   set uid attribute and expiration default value   set empty boundObjectRef to nil   add changelog-entry   add docs   update docs and tests   format fix   add copyright headers   fix tf config format   push requested changes   fix small bugs in test   Refactor changes   add spec flatten and switch spec to optional   update name in tfconfig tokenrequest docs   make attributes in tokenspecfields computed   make spec computed   add forcedNew to spec attributes ,0
