Index,Message,Description,Message Abstract,Description Abstract
1,Bump version to: 7.15.10 [skip ci],,Bump version to: 7.15.10 [skip ci],
2,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
3,Merge pull request #418 from storybookjs/cardinal-color-prop,Adds countColor prop to Cardinal,Merge pull request #418 from storybookjs/cardinal-color-prop,Adds countColor prop to Cardinal
4,Adds countColor prop to Cardinal,,Adds countColor prop to Cardinal,
5,Bump version to: 7.15.9 [skip ci],,Bump version to: 7.15.9 [skip ci],
6,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
7,Merge pull request #417 from storybookjs/upgrade-emotion,Upgrade Storybook and Emotion dependencies,Merge pull request #417 from storybookjs/upgrade-emotion,Upgrade Storybook and Emotion dependencies
8,Upgrade Storybook and Emotion dependencies,,Upgrade Storybook and Emotion dependencies,
9,Bump version to: 7.15.8 [skip ci],,Bump version to: 7.15.8 [skip ci],
10,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
11,Allow hiding error message on Textarea,,Allow hiding error message on Textarea,
12,Bump version to: 7.15.7 [skip ci],,Bump version to: 7.15.7 [skip ci],
13,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
14,Merge pull request #414 from storybookjs/button-action-updates,ButtonAction updates,Merge pull request #414 from storybookjs/button-action-updates,ButtonAction updates
15,Bump version to: 7.15.6 [skip ci],,Bump version to: 7.15.6 [skip ci],
16,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
17,Fix the onClick behaviour,,Fix the onClick behaviour,
18,Fix button inside button,,Fix button inside button,
19,Prevent duplicate export of 'Link',,Prevent duplicate export of 'Link',
20,Brought back the new stories,,Brought back the new stories,
21,Remove loading state from ButtonAction,,Remove loading state from ButtonAction,
22,Update WithTooltip.tsx,,Update WithTooltip.tsx,
23,Bump version to: 7.15.5 [skip ci],,Bump version to: 7.15.5 [skip ci],
24,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
25,"Avoid React.FC, improve types and fix lint errors",,"Avoid React.FC, improve types and fix lint errors",
26,Use latest Storybook 7 RC,,Use latest Storybook 7 RC,
27,Bump version to: 7.15.4 [skip ci],,Bump version to: 7.15.4 [skip ci],
28,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
29,Fix types for optional fields on ProgressDots,,Fix types for optional fields on ProgressDots,
