Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,auto-updated internal/server/gen/bindata_ui.go from commit 18ea9b57,0.5910179,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Remove CircleCI,0
2,Remove log param from executeDestroyProjectOp.,0.5886663,server: UpsertProject will not delete all application metadata [GH-1027],Revert output path for bin make target,0
3,Making -project (with no -app) work from a non-waypoint-hcl dir.,0.6143477,"CLI: New waypoint.hcl interactive generator, accessed with waypoint init when no waypoint.hcl exists in the current project [GH-3704]",,0
4,Merge pull request #792 from hashicorp/docs-update-ecs-vars,0.49508154,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],api: fix gateway UI paths,0
5,auto-updated internal/server/gen/bindata_ui.go from commit eb372c1c,0.5658703,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
6,core/runner: Add uninstall implementation for nomad runners,0.7549719,cli: New runner install and runner uninstall commands to install/uninstall Waypoint runners to a specified platform [GH-3335],,1
7,internal/datasource: ignorable changes,0.5202173,server: UpsertProject will not delete all application metadata [GH-1027],"  Adding workflow .github/actions/md5uilib/action.yml .github/actions/notify_main_failure/action.yml .github/workflows/frontend.yml .github/workflows/go-tests.yml .github/workflows/integration-hcl.yml .github/workflows/integration.yml .github/workflows/json-docs.yml .github/workflows/website-mdx.yml   SHA-pin all 3rd-party actions   Restrict workflow permissions   Add actionslint   Add dependabot   Replace deprecated references   Correct dependabot integration   Our automated tooling replaced the existing config instead of adding to it. This re-adds it and while we are here, enables gomod updates.   Update actionlint limit to workflow changes   Migrate frontend workflow to GHA   Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com  Migrate go-tests workflow to GHA  Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com   add a group to the start of the ci integration script   Remove slack notifications   Use actions-slack-status to send PR failure   build.yml: Remove spurious warnings by not trying to upload   Spike on e2e tests   Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com   Remove e2e from integration.yml   Remove duplicate lint jobs   Delete oss metadata handling    Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Co-authored-by: Daniel Kimsey daniel.kimsey@hashicorp.com Co-authored-by: Scott Macfarlane smacfarlane@hashicorp.com",0
8,validate git url before submitting,0.6236887,"ui: Gitops users not using Git polling can run ""Up"" from the browser [GH-2331]",wait for events to roll in,0
9,Merge pull request #4553 from hashicorp/refresh-healh-check-fix,0.5492779,"plugin/tfc: Fix HCL field, refresh_interval [GH-3524]",,0
10,Merge pull request #1710 from hashicorp/less-embedded-pointer,0.47045612,existing server image is hashicorp/waypoint:latest [GH-3820],-nomad-service-address  populates group{service{address=}}  for each of the waypoint-server services  https://developer.hashicorp.com/nomad/docs/job-specification/service#address -nomad-network-mode  populates group{network{mode=}}  https://developer.hashicorp.com/nomad/docs/job-specification/network#network-modes  and fills in task{config{network_mode=}}  as appropriate,0
