Index,Message,Description,Message Abstract,Description Abstract
1,Merge pull request #4727 from hashicorp/b-dont-leak-body,Close the resp.Body in all exits of the loop body,Merge pull request #4727 from hashicorp/b-dont-leak-body,Close the resp.Body in all exits of the loop body
2,Merge pull request #4567 from hashicorp/WAYP-754-ui-get-pipeline-run,Add UI_GetPipelineRun,Merge pull request #4567 from hashicorp/WAYP-754-ui-get-pipeline-run,Add UI_GetPipelineRun
3,Implement UI_GetPipelineRun,,Implement UI_GetPipelineRun,
4,Add ptypes.UI_PipelineRunTreeFromJobs,Co-authored-by: Brian Cain bcain@hashicorp.com,Add ptypes.UI_PipelineRunTreeFromJobs,Co-authored-by: Brian Cain bcain@hashicorp.com
5,Add graph.Graph.TransitiveReduction,,Add graph.Graph.TransitiveReduction,
6,Close the resp.Body in all exits of the loop body,,Close the resp.Body in all exits of the loop body,
7,Merge pull request #4726 from hashicorp/dependabot/github_actions/actions/setup-go-4.0.1,chore(deps): bump actions/setup-go from 4.0.0 to 4.0.1,Merge pull request #4726 from hashicorp/dependabot/github_actions/actions/setup-go-4.0.1,chore(deps): bump actions/setup-go from 4.0.0 to 4.0.1
8,Merge pull request #4725 from hashicorp/test_job_datarace,Remove more race conditions in job test,Merge pull request #4725 from hashicorp/test_job_datarace,Remove more race conditions in job test
9,Merge pull request #4724 from hashicorp/token-validate,Validating tokens,Merge pull request #4724 from hashicorp/token-validate,Validating tokens
10,chore(deps): bump actions/setup-go from 4.0.0 to 4.0.1,Bumps actions/setup-go from 4.0.0 to 4.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-go   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump actions/setup-go from 4.0.0 to 4.0.1,Bumps actions/setup-go from 4.0.0 to 4.0.1. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-go   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
11,Merge pull request #4716 from hashicorp/handle_unhandled_errors,update error handling for unhandled errors,Merge pull request #4716 from hashicorp/handle_unhandled_errors,update error handling for unhandled errors
12,A few more instances of unsafe job assigns,,A few more instances of unsafe job assigns,
13,Remove more race conditions in job test,"Identical to #4723, but in more places!",Remove more race conditions in job test,"Identical to #4723, but in more places!"
