Index,Message,Description
1,Merge pull request #4678 from hashicorp/fix/labeler,labeler needs 'write' to add labels
2,labeler needs 'write' to add labels,
3,Merge pull request #4665 from hashicorp/fix-gateway-inconsistency,Standardizing templating routes
4,Standardizing templating routes,"Using dashes, like our other endpoints do! Precident: /waypoint/2022-02-03/namespace//config-source /waypoint/2022-02-03/namespace//runner/on-demand"
5,Merge pull request #4661 from hashicorp/crt-dockerfile,Move CRT things into their own dockerfile
6,Merge pull request #4660 from hashicorp/maint/trigger/ensure-names-are-valid-paths,server: Ensure trigger names are valid paths
7,"move CRT things into their own dockerfile and remove them from the normal, base one",
8,Add changelog,
9,"trigger: Name isn't required, can be auto-generated",
10,server: Ensure trigger names are valid paths,"Prior to this commit, a user could create a bad HTTP path with a trigger name like module. This commit fixes that behavior by validating the given trigger name matches our expected valid path tokens."
11,Merge pull request #4658 from hashicorp/dockerfile/add-binutils-for-ld,Makefile: Put back CGO setting
12,Makefile: set CGO,"This variable was deleted during the CRT migration, but we need it"
13,Dockerfile: Include binutils for including module for gcc,
14,Merge pull request #4655 from hashicorp/UPDATE-REF-MARKDOWN,Update ref markdown
15,website auto-format,
16,Update build.mdx,Update reference to the GCP builder in order to use latest and greatest https://cloud.google.com/docs/buildpacks/builders
17,Add Changelog,
18,Merge pull request #4623 from Codelax/fix/plugin-discover-path,fix: plugin discover path
19,Merge pull request #4624 from hashicorp/compliance/add-headers,[COMPLIANCE] Add Copyright and License Headers
20,Merge pull request #4543 from hashicorp/dependabot/go_modules/golang.org/x/net-0.7.0,chore(deps): bump golang.org/x/net from 0.1.0 to 0.7.0
21,Merge pull request #4597 from hashicorp/dependabot/go_modules/github.com/opencontainers/runc-1.1.5,chore(deps): bump github.com/opencontainers/runc from 1.0.2 to 1.1.5
22,Merge pull request #4651 from hashicorp/ceb-ssh-flake-fix,Fix flakey ceb/ssh test
23,Fix flakey ceb/ssh test,Using require.Eventually rather than an immediate assertion.
24,chore(deps): bump golang.org/x/net from 0.1.0 to 0.7.0,Bumps link from 0.1.0 to 0.7.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] link
25,chore(deps): bump github.com/opencontainers/runc from 1.0.2 to 1.1.5,Bumps link from 1.0.2 to 1.1.5. - link - link - link  updated-dependencies: - dependency-name: github.com/opencontainers/runc   dependency-type: indirect ... Signed-off-by: dependabot[bot] link
26,Merge pull request #4528 from hashicorp/dependabot/go_modules/github.com/containerd/containerd-1.5.18,Bump github.com/containerd/containerd from 1.5.16 to 1.5.18
27,Merge pull request #4630 from hashicorp/dependabot/github_actions/atlassian/gajira-transition-3.0.1,Bump atlassian/gajira-transition from 3.0.0 to 3.0.1
28,Merge pull request #4631 from hashicorp/dependabot/github_actions/hashicorp/actions-go-build-0.1.9,Bump hashicorp/actions-go-build from 0.1.7 to 0.1.9
29,Merge pull request #4648 from hashicorp/gateway-create-project-from-template-body,Add module to CreateProjectFromTemplate grpc-gateway mapping
30,Add module to CreateProjectFromTemplate grpc-gateway mapping,"Without this, we can’t pass any of the attributes over HTTP :) Co-authored-by: Amy Lam link"
31,Merge pull request #4646 from hashicorp/WAYP-754-just-proto-changes,Declare module and friends
32,Declare module and friends,
33,Merge pull request #4645 from hashicorp/add_event_external_id,add event external_id
34,add event external_id,
35,[COMPLIANCE] Add Copyright and License Headers,
36,Merge pull request #4642 from hashicorp/upgrade/nomad-service-address,add new flags from #4619 to upgrade command
37,add new flags from #4619 to upgrade command,
38,Merge pull request #4633 from hashicorp/remove-circle,Remove CircleCI
39,Merge pull request #4636 from hashicorp/releng/fix-failing-dev-builds-circle,Revert output path for bin make target
40,Fix integration workflows,
41,Merge pull request #4618 from hashicorp/fix-gateway-ui-paths,api: fix gateway UI paths
42,Revert output path for bin make target,
43,remove circle ci,
44,Bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,Bumps link from 0.1.7 to 0.1.9. - link - link - link  updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
45,Bump atlassian/gajira-transition from 3.0.0 to 3.0.1,Bumps link from 3.0.0 to 3.0.1. - link - link  updated-dependencies: - dependency-name: atlassian/gajira-transition   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
46,Convert hashicorp/waypoint to GitHub Actions (#4617),"  Adding workflow .github/actions/md5uilib/action.yml .github/actions/notify_main_failure/action.yml .github/workflows/frontend.yml .github/workflows/go-tests.yml .github/workflows/integration-hcl.yml .github/workflows/integration.yml .github/workflows/json-docs.yml .github/workflows/website-mdx.yml   SHA-pin all 3rd-party actions   Restrict workflow permissions   Add actionslint   Add dependabot   Replace deprecated references   Correct dependabot integration   Our automated tooling replaced the existing config instead of adding to it. This re-adds it and while we are here, enables gomod updates.   Update actionlint limit to workflow changes   Migrate frontend workflow to GHA   Signed-off-by: Scott Macfarlane link  Migrate go-tests workflow to GHA  Signed-off-by: Scott Macfarlane link   add a group to the start of the ci integration script   Remove slack notifications   Use actions-slack-status to send PR failure   build.yml: Remove spurious warnings by not trying to upload   Spike on e2e tests   Signed-off-by: Scott Macfarlane link   Remove e2e from integration.yml   Remove duplicate lint jobs   Delete oss metadata handling    Signed-off-by: Scott Macfarlane link Co-authored-by: Daniel Kimsey link Co-authored-by: Scott Macfarlane link"
