Index,Message,Description
1,add forcenew to a pair of pem (#7896) (#14521),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
2,remove management when it is not set (#7868) (#14519),Signed-off-by: Modular Magician link Co-authored-by: Edward Sun link
3,Update CHANGELOG.md,
4,Update CHANGELOG.md,
5,"Add missing guest_os_features enumeration values (SEV_SNP_CAPABLE, SUSPEND_RESUME_COMPATIBLE, TDX_CAPABLE) (#7879) (#14518)",Signed-off-by: Modular Magician link
6,Introduce google_firestore_field resource. (#7853) (#14512)," Introduce google_firestore_field resource.  Introduces a single resource for managing Firestore fields, matching the REST API. Introduces 2 primary divergences from the proto/REST API: 1) Firestore fields do not support deletion (this is because all fields    implicitly can exist in a schemaless system). Deletion of a terraform    resource will clear any ""overrides"" for this field (TTL or indexing). 2) Single field indexes in the proto API were overly nested to allow    reusing the same resource for composite indexes. The terraform    resource unnests the 1-length field in the indexes list. fixes https://github.com/hashicorp/terraform-provider-google/issues/12151 fixes https://github.com/hashicorp/terraform-provider-google/issues/11419   Address feedback in review (mostly minor cleanups).   Fix whitespace and add database to basic example.   Signed-off-by: Modular Magician link"
7,Add google_gkeonprem_bare_metal_node_pool resource (#7854) (#14511),  Add google_gkeonprem_bare_metal_cluster resource   Remove unnecessary comment from update test   Add google_gkeonprem_bare_metal_node_pool resource   remove unsupported description field from tests   Rename cluster resource name in tests to avoid conflicts   rename cluster resources in tests to avoid conflicts   Add uncovered fields in tests   Signed-off-by: Modular Magician link
8,add stack_type to google_compute_network_peering (#7817) (#14509),Signed-off-by: Modular Magician link
9,Move gcp_sweeper_test.go back to the google package (#7887) (#14508),Signed-off-by: Modular Magician link
10,Avoid getting project with no id (#7883) (#14507),Signed-off-by: Modular Magician link
11,Adds repository field to git_file_source and source_to_build of googl… (#7790) (#14504),Signed-off-by: Modular Magician link Co-authored-by: Mario Machado link
12,Move Type Structs to the packages (#7876) (#14501),  Move types to the packages   Move mutexkv.go to the transport package   Replace functions for DCL   Define a global variable TimeoutErr   Move the function LockedCall to the transport package   Deprecate var mutexKV   Signed-off-by: Modular Magician link
13,Move functions to the package tpgresource (#7871) (#14500),  Move convert.go to the package tpgresource   Move datasource_helpers.go to the tpgresource package   Move hashcode.go to the tpgresource packge   Move self_link_helpers.go to the tpgresource package   Move service_scope.go to the tpgresource package   Move utils.go to the tpgresource package   Move self_link_helpers.go to the tpgresource package   Replace the function call Convert   Move the function calcAddRemove   Replace function calls   Signed-off-by: Modular Magician link
14,Add google_gkeonprem_bare_metal_cluster resource (#7828) (#14499),Signed-off-by: Modular Magician link
15,Gcb allow build step failure (#7866) (#14498),  Add allowFailure and allowExitCodes to CloudBuild Trigger   Add examples   fix typo   Update tests   Signed-off-by: Modular Magician link
16,Added parquet_options to google_bigquery_job resource (#7873) (#14497),Signed-off-by: Modular Magician link
17,Skip cloudbuild tests that require special access (#7867) (#14494),Signed-off-by: Modular Magician link
18,Yaml lint (#7870) (#14492),  Resolve yaml lint errors   Resolve yaml lint warnings   Signed-off-by: Modular Magician link
19,Added var for service_account name with test_vars_overrides (#7543) (#14491),Signed-off-by: Modular Magician link Co-authored-by: Thomas Rodgers link
