Index,Message,Description,Message Abstract,Description Abstract
1,Update android app version to 2023.1,,Update android app version to 2023.1,
2,Update changelog for android/2023.1,,Update changelog for android/2023.1,
3,Merge branch 'move-split-tunneling-to-the-settings-droid-137',,Merge branch 'move-split-tunneling-to-the-settings-droid-137',
4,Add split tunneling menu to the setting fragment,,Add split tunneling menu to the setting fragment,
5,Remove split tunneling menu from VPN settings screen,,Remove split tunneling menu from VPN settings screen,
6,Merge branch 'fix-udp2tcp-variant',,Merge branch 'fix-udp2tcp-variant',
7,Fix incorrect udp2tcp variant name in CLI,,Fix incorrect udp2tcp variant name in CLI,
8,Merge branch 'improve-visibility-of-search-field-clear-ios-128',,Merge branch 'improve-visibility-of-search-field-clear-ios-128',
9,Improve visibility of search field clear button when keyboard is dismissed,,Improve visibility of search field clear button when keyboard is dismissed,
10,Merge branch 'rename-advanced-settings-to-vpn-settings-droid-136',,Merge branch 'rename-advanced-settings-to-vpn-settings-droid-136',
11,Update changelog,,Update changelog,
12,Refactor advanced settings to VPN settings,,Refactor advanced settings to VPN settings,
13,Add string resources,,Add string resources,
14,Merge remote-tracking branch 'origin/migrate-preferences-view-to-compose-droid-57',,Merge remote-tracking branch 'origin/migrate-preferences-view-to-compose-droid-57',
15,Add test tag to AdvancedSettingScreen,"Add scroll during test to make last item of lazy list visible. This can be use for all the tests whom need to be scroll, click, pinch and etc .",Add test tag to AdvancedSettingScreen,"Add scroll during test to make last item of lazy list visible. This can be use for all the tests whom need to be scroll, click, pinch and etc ."
16,Remove preferences menu from settings fragment,,Remove preferences menu from settings fragment,
17,Add preferences settings to Advanced screen,,Add preferences settings to Advanced screen,
18,Add setting change functions to repository and VM,,Add setting change functions to repository and VM,
19,Add string resources,,Add string resources,
20,Ignore unused resource warning for strings,,Ignore unused resource warning for strings,
21,Merge branch 'add-creation-date-to-device-name-in-too-droid-116',,Merge branch 'add-creation-date-to-device-name-in-too-droid-116',
22,Add creation date below device name in the device list screen,,Add creation date below device name in the device list screen,
23,Merge branch 'fix-dns-input-keyboard-type-droid-139',,Merge branch 'fix-dns-input-keyboard-type-droid-139',
24,Fix DNS input keyboard type,Use a Text keyboard rather than a Number keyboard in order to support IPv6 addresses.,Fix DNS input keyboard type,Use a Text keyboard rather than a Number keyboard in order to support IPv6 addresses.
25,Merge branch 'dimensions-and-text-style-in-compose-droid-135',,Merge branch 'dimensions-and-text-style-in-compose-droid-135',
26,Add text style and dimensions to use in compose, Add dimensions that can be accessed directly in compose Add text styles that can be accessed directly in compose Modify List to no longer user xml resources and hardcoded values,Add text style and dimensions to use in compose,Add dimensions that can be accessed directly in compose Add text styles that can be accessed directly in compose Modify List to no longer user xml resources and hardcoded values
27,Merge branch 'rework-address-cache-ios-149',,Merge branch 'rework-address-cache-ios-149',
28,"Simplify the AddressCache logic, it now filters results to only keep the first one, does not rotate addresses anymore, and has tests written for.",,"Simplify the AddressCache logic, it now filters results to only keep the first one, does not rotate addresses anymore, and has tests written for.",
29,Merge branch 'header-flickering-on-back-action-droid-131',,Merge branch 'header-flickering-on-back-action-droid-131',
30,Add unit tests for ConnectViewModel,,Add unit tests for ConnectViewModel,
31,Fix header bar blinking issue,Fix the issue that the header bar in ConnectFragment shows disconnected state very briefly when coming back from switch location and settings views Move all states connected to ServiceConnectionManager to the viewModel to preserve them independently of the view lifecycle. Also merge all service connection states to a single ui state using flow combine.,Fix header bar blinking issue,Fix the issue that the header bar in ConnectFragment shows disconnected state very briefly when coming back from switch location and settings views Move all states connected to ServiceConnectionManager to the viewModel to preserve them independently of the view lifecycle. Also merge all service connection states to a single ui state using flow combine.
32,Merge pull request #4645 from t-m-w/fully-routed,Do not replace default routes on Android,Merge pull request #4645 from t-m-w/fully-routed,Do not replace default routes on Android
33,Do not replace default routes on Android,"Keep default routes as-is on Android, just as they are kept as-is for Linux. This allows Android 11+ to recognize Mullvad as an isolated VPN, properly preventing remote-initiated traffic from other interfaces.",Do not replace default routes on Android,"Keep default routes as-is on Android, just as they are kept as-is for Linux. This allows Android 11+ to recognize Mullvad as an isolated VPN, properly preventing remote-initiated traffic from other interfaces."
34,Merge branch 'fix-quirks-with-new-device-notification-ios-144',,Merge branch 'fix-quirks-with-new-device-notification-ios-144',
35,Show registered device banner when user comes from logged out to logged in,,Show registered device banner when user comes from logged out to logged in,
36,Fix privacy disclaimer policy link,,Fix privacy disclaimer policy link,
37,Merge branch 'fix-port-selection-algorithm-ios-142',,Merge branch 'fix-port-selection-algorithm-ios-142',
38,Fix port selection algorithm,,Fix port selection algorithm,
39,Merge branch 'notification-action-handling',,Merge branch 'notification-action-handling',
40,Move action handling into notification manager delegate,,Move action handling into notification manager delegate,
41,Merge branch 'implement-ui-for-wg-over-tcp-droid-4',,Merge branch 'implement-ui-for-wg-over-tcp-droid-4',
42,Add udp2tcp related translations,,Add udp2tcp related translations,
43,Add compose ui to udp2tcp feature, New setting in advanced settings for obfuscation Add info dialog about obfuscation Send obfuscation setting to daemon Reflect udp2tcp state in the ui,Add compose ui to udp2tcp feature,New setting in advanced settings for obfuscation Add info dialog about obfuscation Send obfuscation setting to daemon Reflect udp2tcp state in the ui
44,Show obfuscation endpoint in main view,,Show obfuscation endpoint in main view,
45,Propagate udp2tcp settings between app and daemon,Co-authored-by: Albin albin@mullvad.net Co-authored-by: David Lönnhager david.l@mullvad.net Co-authored-by: Odd Stranne odd@mullvad.net,Propagate udp2tcp settings between app and daemon,Co-authored-by: Albin albin@mullvad.net Co-authored-by: David Lönnhager david.l@mullvad.net Co-authored-by: Odd Stranne odd@mullvad.net
46,Merge branch 'fix-out-of-time-formatter-again-ios-158',,Merge branch 'fix-out-of-time-formatter-again-ios-158',
47,Consider max date for getting diff between two dates,,Consider max date for getting diff between two dates,
48,Merge branch 'add-find-stale-branches-script',,Merge branch 'add-find-stale-branches-script',
49,Add helper script for finding potentially stale remote branches,Can be used to clean out old cruft no longer needed,Add helper script for finding potentially stale remote branches,Can be used to clean out old cruft no longer needed
50,Merge branch 'fix-changes-templates',,Merge branch 'fix-changes-templates',
51,Move platform instructions from iOS changes template to desktop one,,Move platform instructions from iOS changes template to desktop one,
52,Merge branch 'fix-missing-text-in-out-of-time-fragment-droid-130',,Merge branch 'fix-missing-text-in-out-of-time-fragment-droid-130',
53,Fix missing buy time text in out-of-time fragment,,Fix missing buy time text in out-of-time fragment,
54,Merge branch 'change-text-on-buy-credit-button-in-droid-132',,Merge branch 'change-text-on-buy-credit-button-in-droid-132',
55,Restore payment button in account fragment for release builds,Also change the text of the button to manage account instead,Restore payment button in account fragment for release builds,Also change the text of the button to manage account instead
56,Merge branch 'fix-cve-quickfix',,Merge branch 'fix-cve-quickfix',
57,Fix broken github CI script caused by CVE fix,The github CI code broke due to a code injection vulnerability being fixed in a quick-and-dirty way. The dirty solution is here cleaned up and works better than previously.,Fix broken github CI script caused by CVE fix,The github CI code broke due to a code injection vulnerability being fixed in a quick-and-dirty way. The dirty solution is here cleaned up and works better than previously.
58,Merge branch 'add-macos-signing-instructions',,Merge branch 'add-macos-signing-instructions',
59,Add build server code for asking for the macOS installer key passphrase,,Add build server code for asking for the macOS installer key passphrase,
60,Add documentation around signing the macOS builds,,Add documentation around signing the macOS builds,
61,Merge branch 'add-notification-controller-into-root',,Merge branch 'add-notification-controller-into-root',
62,"Re-parent notification controller between primary and secondary containers on iPad based on environment (compact, regular)",,"Re-parent notification controller between primary and secondary containers on iPad based on environment (compact, regular)",
63,Clip notification banner,,Clip notification banner,
64,Add notification controller into root container,,Add notification controller into root container,
65,Merge branch 'network-monitoring-doesnt-work-when-ios-154',,Merge branch 'network-monitoring-doesnt-work-when-ios-154',
66,Progate network status when there is no tunnel,,Progate network status when there is no tunnel,
67,Merge branch 'cant-disconnect-in-out-of-time-view-ios-131',,Merge branch 'cant-disconnect-in-out-of-time-view-ios-131',
68,Fix view state when disconnecting from out of time view,,Fix view state when disconnecting from out of time view,
69,Merge branch 'backport-translations-from-prepare-2023.3',,Merge branch 'backport-translations-from-prepare-2023.3',
70,Run localization sync,,Run localization sync,
71,Merge branch 'update-translations-2023.3-des-102' into prepare-2023.3,,Merge branch 'update-translations-2023.3-des-102' into prepare-2023.3,
72,Merge branch 'fix-time-left-formatting-ios-152',,Merge branch 'fix-time-left-formatting-ios-152',
73,Fix date interval formatting and update tests,,Fix date interval formatting and update tests,
74,Add changelog entry about changed macOS signing keys,,Add changelog entry about changed macOS signing keys,
75,Update desktop app version to 2023.4-beta1,,Update desktop app version to 2023.4-beta1,
76,Updated changelog for 2023.4-beta1,,Updated changelog for 2023.4-beta1,
77,Merge branch 'bad-behavior-when-theres-no-connectivity-ios-62',,Merge branch 'bad-behavior-when-theres-no-connectivity-ios-62',
78,Improve behavior when there's no network,,Improve behavior when there's no network,
79,Merge branch 'cancellable-initializer',,Merge branch 'cancellable-initializer',
80,Pass closure to block operations instead of the entire operation,"Block operations receive (Error?) -> Void Result block operations receive (Result) -> Void Transform operations receive (Input, (Result) -> Void) -> Void",Pass closure to block operations instead of the entire operation,"Block operations receive (Error?) -> Void Result block operations receive (Result) -> Void Transform operations receive (Input, (Result) -> Void) -> Void"
81,Add assertion that block cannot be nil,,Add assertion that block cannot be nil,
82,AsyncOperation: remove finish() call as it's guaranteed that execution block should exist,,AsyncOperation: remove finish() call as it's guaranteed that execution block should exist,
83,Transform: do not accept nil block,,Transform: do not accept nil block,
84,Sort tests in alphabetical order,,Sort tests in alphabetical order,
85,Fix typo in test name,,Fix typo in test name,
86,Fix timeout typo,,Fix timeout typo,
87,Fix CI issues,,Fix CI issues,
88,Operations: add dependency on MullvadTypes,,Operations: add dependency on MullvadTypes,
89,Remove code from other branch,,Remove code from other branch,
90,Operations: add new tests,,Operations: add new tests,
91,Operations: make transform operation does not erase initial input when input block is not provided,,Operations: make transform operation does not erase initial input when input block is not provided,
92,Adapt codebase to use cancellable initializer,,Adapt codebase to use cancellable initializer,
93,Operations: add convenience initializer that returns cancellable object,,Operations: add convenience initializer that returns cancellable object,
94,MullvadTypes: add AnyCancellable,,MullvadTypes: add AnyCancellable,
95,Move Result+Extensions into MullvadTypes,,Move Result+Extensions into MullvadTypes,
96,Merge branch 'upgrade-ci',,Merge branch 'upgrade-ci',
97,Upgrade CI to macOS 13 and Xcode 14.3,,Upgrade CI to macOS 13 and Xcode 14.3,
98,Merge branch 'remove-payment-links-in-google-play-droid-121',,Merge branch 'remove-payment-links-in-google-play-droid-121',
99,Remove buy credit buttons on build type release,,Remove buy credit buttons on build type release,
100,Merge branch 'ios-fix-changelog',,Merge branch 'ios-fix-changelog',
101,Update changelog for iOS,,Update changelog for iOS,
102,Merge branch 'avoid-spamming-toast-messages',,Merge branch 'avoid-spamming-toast-messages',
103,Avoid spamming toast messages,,Avoid spamming toast messages,
104,Merge branch 'fix-app-resume-regression-droid-101',,Merge branch 'fix-app-resume-regression-droid-101',
105,Fix app always resuming to the connect view,,Fix app always resuming to the connect view,
106,Merge branch 'dns-settings-text-additions-droid-123',,Merge branch 'dns-settings-text-additions-droid-123',
107,Add new arg to test functions,,Add new arg to test functions,
108,Add warning toast for changing settings,,Add warning toast for changing settings,
109,Add informational dialog to custom DNS setting,,Add informational dialog to custom DNS setting,
110,Add setting(s) warning into the content blockers informational dialog,,Add setting(s) warning into the content blockers informational dialog,
111,Add string resources,,Add string resources,
112,Merge branch 'update-clap',,Merge branch 'update-clap',
113,Update changelog,,Update changelog,
114,Remove clap feature for cbindgen,,Remove clap feature for cbindgen,
115,Overthink boolean options,,Overthink boolean options,
116,Replace error handling in mullvad-cli with anyhow,,Replace error handling in mullvad-cli with anyhow,
117,Clean up conversion from base64 to key types,,Clean up conversion from base64 to key types,
118,Update CLI for mullvad-daemon,,Update CLI for mullvad-daemon,
119,Update CLI for mullvad-setup,,Update CLI for mullvad-setup,
120,And gRPC interface wrapper and refactor CLI to use clap derive instead of the builder,,And gRPC interface wrapper and refactor CLI to use clap derive instead of the builder,
121,Merge branch 'push-suppression-review-date-droid-128',,Merge branch 'push-suppression-review-date-droid-128',
122,Push suppression review date,New review date: 2023-06-01,Push suppression review date,New review date: 2023-06-01
123,Merge branch 'fix-clippy-warnings-macos',,Merge branch 'fix-clippy-warnings-macos',
124,Remove superfluous mut binding,,Remove superfluous mut binding,
125,Fix macOS specific Clippy warnings,,Fix macOS specific Clippy warnings,
126,Run Clippy in CI on macOS,,Run Clippy in CI on macOS,
127,Merge branch 'handle-account-expiry-transitions',,Merge branch 'handle-account-expiry-transitions',
128,TunnelManager: add helper to simulate account expiration,,TunnelManager: add helper to simulate account expiration,
129,Move constants from notification providers into NotificationConfiguration,,Move constants from notification providers into NotificationConfiguration,
130,Refactor notification manager code a bit,,Refactor notification manager code a bit,
131,Enable banner and sound for push notifications,,Enable banner and sound for push notifications,
132,AppCoordinator: handle transition from and to expired state,,AppCoordinator: handle transition from and to expired state,
133,TunnelManager: pass previous DeviceState to observers,,TunnelManager: pass previous DeviceState to observers,
134,Merge branch 'add-creation-date-to-device-name-in-too-ios-134',,Merge branch 'add-creation-date-to-device-name-in-too-ios-134',
135,Add creation date in too many devices view,,Add creation date in too many devices view,
136,Merge branch 'disable-vectorkit-logging',,Merge branch 'disable-vectorkit-logging',
137,Disable VectorKit logging which has been spamming console on simulator,,Disable VectorKit logging which has been spamming console on simulator,
138,Merge branch 'fix-in-app-notification-action-button',,Merge branch 'fix-in-app-notification-action-button',
139,Rename actionHandler to action,,Rename actionHandler to action,
140,Reformat code,,Reformat code,
141,Set tint color for action button,,Set tint color for action button,
142,Revert conformance to Equatable the way it was,,Revert conformance to Equatable the way it was,
143,Merge branch 'crash-in-vpn-settings-on-ipad-ios-145',,Merge branch 'crash-in-vpn-settings-on-ipad-ios-145',
144,Fix crash in VPN settings when footer is updated,,Fix crash in VPN settings when footer is updated,
145,Merge branch 'improve-compose-scrollbar-styling-droid-79',,Merge branch 'improve-compose-scrollbar-styling-droid-79',
146,Update compose scrollbar appearance," Change color, size and alpha of scrollbar Add rounding to scrollbar Add onSurfaceVariant color to theme Update theme to material v3 Apply AppTheme to all screens Remove CollapsingToolbarTheme",Update compose scrollbar appearance,"Change color, size and alpha of scrollbar Add rounding to scrollbar Add onSurfaceVariant color to theme Update theme to material v3 Apply AppTheme to all screens Remove CollapsingToolbarTheme"
147,Merge branch 'fix-workflow-cve',,Merge branch 'fix-workflow-cve',
148,Temporary fix to avoid the reported vuln: GHSA-x5vj-ch4c-g3jr,,Temporary fix to avoid the reported vuln: GHSA-x5vj-ch4c-g3jr,
149,Merge branch 'uibarbuttonitem-introduce-block-based-ios-110',,Merge branch 'uibarbuttonitem-introduce-block-based-ios-110',
150,Backport block based handler for UIBarButtonItem,,Backport block based handler for UIBarButtonItem,
151,Merge branch 'change-to-directional-layout-margins-ios-63',,Merge branch 'change-to-directional-layout-margins-ios-63',
152,Change to directional layout margins,,Change to directional layout margins,
153,Merge branch 'win-fix-clippy-errors-des-178',,Merge branch 'win-fix-clippy-errors-des-178',
