Index,Message,Description
1,Merge branch 'add-macos-signing-instructions',
2,Add build server code for asking for the macOS installer key passphrase,
3,Add documentation around signing the macOS builds,
4,Merge branch 'add-notification-controller-into-root',
5,"Re-parent notification controller between primary and secondary containers on iPad based on environment (compact, regular)",
6,Clip notification banner,
7,Add notification controller into root container,
8,Merge branch 'network-monitoring-doesnt-work-when-ios-154',
9,Progate network status when there is no tunnel,
10,Merge branch 'cant-disconnect-in-out-of-time-view-ios-131',
11,Fix view state when disconnecting from out of time view,
12,Merge branch 'backport-translations-from-prepare-2023.3',
13,Run localization sync,
14,Merge branch 'update-translations-2023.3-des-102' into prepare-2023.3,
15,Merge branch 'fix-time-left-formatting-ios-152',
16,Fix date interval formatting and update tests,
17,Add changelog entry about changed macOS signing keys,
18,Update desktop app version to 2023.4-beta1,
19,Updated changelog for 2023.4-beta1,
20,Merge branch 'bad-behavior-when-theres-no-connectivity-ios-62',
21,Improve behavior when there's no network,
22,Merge branch 'cancellable-initializer',
23,Pass closure to block operations instead of the entire operation,"Block operations receive (Error?) -> Void Result block operations receive (Result) -> Void Transform operations receive (Input, (Result) -> Void) -> Void"
24,Add assertion that block cannot be nil,
25,AsyncOperation: remove finish() call as it's guaranteed that execution block should exist,
26,Transform: do not accept nil block,
27,Sort tests in alphabetical order,
28,Fix typo in test name,
29,Fix timeout typo,
30,Fix CI issues,
31,Operations: add dependency on MullvadTypes,
32,Remove code from other branch,
33,Operations: add new tests,
34,Operations: make transform operation does not erase initial input when input block is not provided,
35,Adapt codebase to use cancellable initializer,
36,Operations: add convenience initializer that returns cancellable object,
37,MullvadTypes: add AnyCancellable,
38,Move Result+Extensions into MullvadTypes,
39,Merge branch 'upgrade-ci',
40,Upgrade CI to macOS 13 and Xcode 14.3,
41,Merge branch 'remove-payment-links-in-google-play-droid-121',
42,Remove buy credit buttons on build type release,
43,Merge branch 'ios-fix-changelog',
44,Update changelog for iOS,
45,Merge branch 'avoid-spamming-toast-messages',
46,Avoid spamming toast messages,
47,Merge branch 'fix-app-resume-regression-droid-101',
48,Fix app always resuming to the connect view,
49,Merge branch 'dns-settings-text-additions-droid-123',
