Index,Message,Description,Message Abstract,Description Abstract
1,Merge branch 'custom-port-is-reset-when-selecting-a-relay-ios-199',,Merge branch 'custom-port-is-reset-when-selecting-a-relay-ios-199',
2,Prevent overwriting relay constraints when selecting a relay location,,Prevent overwriting relay constraints when selecting a relay location,
3,Merge branch 'sort-split-tunneling-apps-in-alphabetical-order-droid-168',,Merge branch 'sort-split-tunneling-apps-in-alphabetical-order-droid-168',
4,Order split tunneling apps by name,,Order split tunneling apps by name,
5,Merge branch 'add-option-to-disable-in-app-version-notifications',,Merge branch 'add-option-to-disable-in-app-version-notifications',
6,Add option to disable version notifications,"For example, set the following in local.properties: ENABLE_IN_APP_VERSION_NOTIFICATIONS=false",Add option to disable version notifications,"For example, set the following in local.properties: ENABLE_IN_APP_VERSION_NOTIFICATIONS=false"
7,Move buildConfigField configuration,,Move buildConfigField configuration,
8,Merge branch 'device-improvements',,Merge branch 'device-improvements',
9,Add new device in-app notification,,Add new device in-app notification,
10,Add device name to new account view,,Add device name to new account view,
11,Add info button to account view device row,,Add info button to account view device row,
12,Merge branch 'add-creation-date-to-device-name-in-too-many-devices-view-des-180',,Merge branch 'add-creation-date-to-device-name-in-too-many-devices-view-des-180',
13,Add creation date to device list,,Add creation date to device list,
14,Merge branch 'migrate-location-selection-view-to-droid-61',,Merge branch 'migrate-location-selection-view-to-droid-61',
15,Migrate select location fragment to compose,,Migrate select location fragment to compose,
16,Merge branch 'enable-shadowsocks-relay-caching-ios-185',,Merge branch 'enable-shadowsocks-relay-caching-ios-185',
17,Replace Caching type with FileCache,,Replace Caching type with FileCache,
18,Cache the last used shadowsocks configuration and reuse it subsequently,,Cache the last used shadowsocks configuration and reuse it subsequently,
19,Merge branch 'ignore-typography-ellipsis',,Merge branch 'ignore-typography-ellipsis',
20,Set lint to ignore typography ellipsis errors,,Set lint to ignore typography ellipsis errors,
21,Merge branch 'logging-in-does-not-resume-background-api-requests-des-234',,Merge branch 'logging-in-does-not-resume-background-api-requests-des-234',
22,Update changelog,,Update changelog,
23,Resume background requests after login,,Resume background requests after login,
24,Merge branch 'move-account-button-from-settings-to-header-droid-88',,Merge branch 'move-account-button-from-settings-to-header-droid-88',
25,Re-generate lint baseline,,Re-generate lint baseline,
26,Remove account cell from settings,,Remove account cell from settings,
27,Add account button in header,,Add account button in header,
28,Add account icon,,Add account icon,
29,Merge branch 'improve-mac-os-build-instructions',,Merge branch 'improve-mac-os-build-instructions',
30,Improve the android build instructions for macOS,,Improve the android build instructions for macOS,
31,Merge branch 'too-many-devices-view-isnt-shown-des-186',,Merge branch 'too-many-devices-view-isnt-shown-des-186',
32,Update translations,,Update translations,
33,Replace thrown error in account data fetch with typed values,,Replace thrown error in account data fetch with typed values,
34,Merge branch 'create-gui-tests-for-tunnel-state-des-61',,Merge branch 'create-gui-tests-for-tunnel-state-des-61',
35,Add tunnel state GUI tests,,Add tunnel state GUI tests,
36,Merge branch 'add-background-task',,Merge branch 'add-background-task',
37,Formalize background tasks,,Formalize background tasks,
38,Merge branch 'refine-app-configuration',,Merge branch 'refine-app-configuration',
39,Formalize application targets,,Formalize application targets,
