Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Redact GUIDs from problem reports,0.6522252,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
2,Actually loop over netlink messages,0.58318865,Fix bug in netlink parsing in offline detection code.,,0
3,Merge branch 'add-string-res-annotation-to-url-id',0.41064113,Updated translations for new strings in the app,,0
4,Merge branch 'lock-windows-install-dir',0.53005564,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
5,Replace ConnectionState & LoginState with Flow alternative,0.59690595,  connection from the login view.,,0
6,Use colored separator,0.54360473,Add colors to terminal output.,,0
7,Add out of time view,0.6680708,Fix time added view displayed due to incorrect local clock.,,0
8,Merge branch 'dependabot/npm_and_yarn/gui/ini-1.3.7',0.45524374,Upgrade miow dependency to stop daemon from crashing when the management interface named pipes,,0
9,"Convert MullvadLogging, MullvadTypes, Operations into frameworks",0.63474727,Simplified output of mullvad status command.,,0
10,Allow daemon to use generic EventListeners,0.55704784,  struct sent from the daemon.,,0
11,remove debug-scrap and _ignoreSelect,0.55221623,  uninstalling/purging.,,0
12,Merge branch 'replace-unwrap-with-expect',0.48267853,  by CLI unsetting or resetting it.,,0
13,Drop base language translations,0.6144525,  to English where translations are missing.,,0
14,Ignore a single tray dimension when updating window position depending,0.7738721,Move window after dragging tray icon to new position.,,1
15,Move tunnel-state related code to it's own class,0.65273213,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,This commit does not contain everything that cargo clippy --fix changed on Windows. But the least controversial and simplest subset. The remaining fixes I felt could use some manual cleanup also.,0
16,Reinstate prefered constraints for OpenVPN,0.7426753,  OpenVPN by correctly applying the fix for,,1
17,Remove the legacy ipv4AddrExit field,0.5383669,Remove the Mullvad OpenVPN intermediate transition CA. Used when transitioning from the old to,,0
18,Set sharing strategy to WhileSubscribed,0.5481022,  server when local network sharing is enabled.,,0
19,Reset DNS config if the tunnel monitor thread goes down,0.9049551,Reset DNS config correctly when the tunnel monitor unexpectedly goes down.,Use rememberSaveable instead remember for expandContentBlockersState so that it is kept when returning from the Split tunnelling settings page,1
20,Manually strip libmullvad_jni.so,0.526712,Add a symlink for mullvad-problem-report directly in /usr/bin. So the tool is available.,,0
21,Merge branch 'fix-nightly-rust-in-docker',0.38137808,Improved compatiblitiy with newer versions of systemd-resolved.,,0
