Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,chore: update translation files (#1235),0.81345665,Update translations,,1
2,make project deprecation clearer,0.3970058,Feature: Link to desired capabilities documentation (#188),  chore: remove sessions count from locale files   chore: remove sessions count from RU locale file ,0
3,feat: Add Webview notification in Selected Element (#1438),0.9270525,Add Web(View) notification in Selected Element: #1438,,1
4,Update dependencies to enable Greenkeeper 🌴 (#551),0.53072923,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,,0
5,v1.0.0-beta.5 changelog,0.7551211,Changelog,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
6,refactor session code so that the server tabs are components,0.6416583,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
7,Separate screenshot into separate file,0.569172,feat: Intelligently resize screenshot and source tree widths #974,,0
8,Add Sentry logging (#795),0.76801336,feat: Add optional (opt-in) Sentry logging for crash reports (#795),"  change stop-server icon   integrate gitpod   install gitpod-electron dependencies   Revert ""integrate gitpod""   This reverts commit b3d3633e1f980a4a259917299952a24e42f582c2.  Revert ""install gitpod-electron dependencies""  This reverts commit 3727117c67f646a5490de959856008f906a67cc6.  change stop icon to square",1
9,feat: Add Perfecto as cloud provider (#792),1.0000001,feat: Add Perfecto as cloud provider (#792),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
10,Remember variables that already have an assign statement,0.40992355,Fix: Debounce calls to selectElement (#325),,0
11,show count of saved tests and results,0.4206302,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
12,Prepare for v1.2.0-beta.1 (#265),0.6638446,This beta includes:,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
13,Added class that manages driver session,0.5831528,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session", Better colorization & iconography in console Added colorization to console to help distinguish type of message Fixed logLevel not being honored Fixed icons to distinguish log level  Removed silly in leveler   Use colorized console string from appium instead of colorizing them ourselves   Fixing output of logs with color   Remove commented code   Fix lint issue ,0
14,Added styling to update pages,0.61014175,Fix: improved markup and CSS in update window (#74),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
15,Update electron-builder,0.7150248,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,1
16,Set serverArgs in electron-settings,0.52269214,Runs an  Appium Server with user-specified settings,  Update CONTRIBUTING.md and add ability to decrease and increase font size of console   Small fix for duplicate ID ,0
17,1.3.2,0.5367093,No changes except for the above since AD 1.19.1,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
18,Fix 'wd' recorded code errors (#363),0.95793545,Fix: 'wd' recording code errors (#363),Bumps sinon from 11.1.2 to 14.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
19,Coerce dcaps to correct types,0.42966902,Fix: Debounce calls to selectElement (#325),Bumps react-i18next from 11.16.2 to 11.18.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: react-i18next   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Kazuaki Matsuo fly.49.89.over@gmail.com,0
20,Formats dcaps array into object,0.3454141,"Fix: Filepath capabilities was being parsed as array, parses it to string ",Bumps i18next from 20.6.1 to 21.9.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: i18next   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
21,chore: build with nodejs 14 and electron 10 (#2013),0.4305263,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
22,Prepare v1.4.1 (#445),0.48934054,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
23,Merge pull request #39 from jlipps/master,0.46416187,fix: get filePaths #1521,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
24,chore: Update translations (#1597),0.7833061,Update translations,,1
25,Fix autoupdater on dev (#446),0.5956135,Feature: add logging to autoUpdater (#74),,0
26,Fix linting errors,0.5883756,Bug Fixes,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
27,chore: Update eslint config + eslint fixes (#808),0.5626074,Fix: Upgraded to Appium 1.7.1 (previously was 1.7.0),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
28,chore: update builder (#2014),0.54188544,This build is no longer available due to a major bug,Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
29,Adapt CSS to work with ANTD v3 (#772),0.58936423,Fix: improved markup and CSS in update window (#74),,0
30,add boilerplate to get empty react/redux app launching,0.51197314,"Appium GUI application written in Electron, React and Redux",,0
31,feat: add webview inspector (#1443),0.8026303,Inspector for Web(view) improvements: ,,1
32,fix: Revert sentry changes (#904),0.8155556,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,1
33,chore: Upgrade to mocha 6 (#826),0.55057114,Bump up Appium to v1.15.0,,0
34,feat: Support driver.isKeyboardShown (#1359),0.5702015,Fix: make 'connectHardwareKeyboard' capability true by default so that sims are interactable via the hardware keyboard when running under an Inspector session (#61),,0
35,"fix: ""pool"" syntax (#1225)",0.5216005,Fix: Resolve python recorder errors (#323),,0
36,Bump up no new command limit to 24 hours (#902),0.99661,Bump up no new command limit to 24 hours #902,,1
37,Optimize xpath (#179),0.871364,Fix: Optimize xpath on selected element (#179),,1
38,ci: try to build with node 16,0.40809077,Feature: Link to desired capabilities documentation (#188),Co-authored-by: KazuCocoa KazuCocoa@users.noreply.github.com,0
39,Unselect element if already selected,0.55473304,Fix: Debounce calls to selectElement (#325),,0
40,Stub in action executor modal,0.41233873,"Fix defect that made ""object"" args not work for capabilities (ef2ff5d)",Bumps asyncbox from 2.8.0 to 2.9.2. - Release notes - Commits  updated-dependencies: - dependency-name: asyncbox   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
41,Add linux category (#364),0.9187092,Fix: Add linux category (#364),Bumps eslint-plugin-react-native from 3.11.0 to 4.0.0. - Release notes - Commits  updated-dependencies: - dependency-name: eslint-plugin-react-native   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
42,Update style-loader to the latest version 🚀 (#662),0.5813471,Fix: improved markup and CSS in update window (#74),,0
43,add elapsed time for steps and test,0.48138615,Get Timings button in element section to confirm their performance #1448,  update submodule   chore: bump deps   fix tests ,0
44,hook up save preset button with empty actions,0.5501018,Feature: Add interactive swipe and tap (#260),Bumps concurrently from 6.2.1 to 7.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: concurrently   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
45,feat: Update Appium's oxygen recorder (#1747),0.68572366,feat: Update to Appium 1.18.2,Bumps axios from 0.21.1 to 0.26.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: axios   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
46,Update electron-updater to the latest version 🚀 (#723),0.8164768,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),  chore: bump electron to v8   bump spectron as well ,1
47,Azure badge (#633),0.5187943,Feature: Add relaxed security flag (#607),,0
48,Skip integration tests if no GITHUB_TOKEN (#606),0.51645124,TestingBot (#862) (88d8f0f),,0
49,Uses 'cards' for inspector,0.4638332,(Inspector is the same as 1.18.3),,0
50,Made 'set_hovered_path' to 'select_hovered_element',0.58907783,Fix: Optimize xpath on selected element (#179),,0
