Index,Message,Description
1,Translated using Weblate (Georgian),Currently translated at 51.4% (400 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ka/
2,Bump flatpak/flatpak-github-actions from 5 to 6 (#741),Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
3,Translated using Weblate (Japanese),Currently translated at 100.0% (47 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
4,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
5,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
6,Update flatpak actions to new namespace (#740),
7,Switch to GHCR containers (#738),Co-authored-by: Danielle Foré danielle@elementary.io
8,Bump bilelmoussaoui/flatpak-github-actions from 3 to 5 (#739),Bumps bilelmoussaoui/flatpak-github-actions from 3 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
9,Create .github/dependabot.yml,
10,Translated using Weblate (Georgian),Currently translated at 29.8% (232 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ka/
11,Translated using Weblate (Georgian),Currently translated at 27.6% (13 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ka/
12,Translated using Weblate (German),Currently translated at 85.1% (40 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/de/
13,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
14,Add translation field (#735),
15,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
