Index,Message,Description
1,Update for #21684 #21645 and #21698,
2,module - Correct the module (#21645),
3,updating to include #21697,
4,Merge pull request #21697 from hashicorp/refactor/stack-check-to-go-azure-sdk,internal/clients: updating the IsAzureStack check to use module
5,dependencies: bump module to module (#21698),  migrate digitaltwins elastic eventhub healthcareapis iotcentral and kubernetesconfiguration to new base layer   revert work from another branch and imports   migrate search to new base layer 
6,internal/clients: updating the module check to use module,I looked into removing the rest of the module package but it's needed until Giovanni's switched over to using module
7,formatting for #21660,
8,updating to include #21665,
9,Merge pull request #21665 from hashicorp/b/app-config-purge-lro,r/app_configuration: handling the PurgeDeleted method returning a 404 instead of an LRO
10,appconfiguration: adding a custom poller for PurgeDeleted,"This doesn't comply with the ARM definition for an LRO, so we need to account for the 404 (with no body) manually"
11,r/app_configuration: handling the PurgeDeleted method returning a 404 instead of an LRO,
12,updating to include #21680,
13,Merge pull request #21680 from hashicorp/r-fix-various-models,Refactor: Fix various typed resources/datasources that are pointing to the wrong models or don't have the correct information
14,, fix key vault ID validation error (#21684)   fix acc tests   Co-authored-by: xuzhang3 
15,Fix typo (#21685),
16,Fix various models that are missing information or pointing to the wrong thing,
17,Update CHANGELOG.md for #21660,
18,app configuration update api version to 2023-03-01 (#21660),
19,Update CHANGELOG.md for #21656,
20,module - add locks and remove unneeded WaitForState functions (#21656),
21,module - optimize api with module (#21661),
22,Update CHANGELOG.md for #21658,
23,fix islegacy check regression (#21658),
24,fix tests (#21659),Signed-off-by: ziyeqf link
25,Merge pull request #21672 from hashicorp/auto-pr/1aa910a9,Auto PR: Regenerating based on (c53dbee63b93290976b5719959a292d1415befd0)
26,module note update (#21654),"Updated the note for the requirements of the module argument in the azure storage account docs. Choosing module, module, module or module for the module argument causes an error while applying changes. The error takes one of the following forms depending on the value chosen: │ Error: creating Azure Storage Account ... : Failure sending request: StatusCode=400 -- Original Error: Code=""InvalidRequestPropertyValue"" Message=""The value 'True' is not allowed for property isNfsv3Enabled."" │ Error: reading share properties for AzureRM Storage Account ... : Failure responding to request: StatusCode=404 -- Original Error: autorest/azure: Service returned an error. Status=404 Code=""ResourceNotFound"" Message=""The specified resource does not exist.\n ... "" Only module and module are valid values."
27,Update CHANGELOG.md for #21597,
28,New Resource: azurerm_cosmosdb_postgresql_role (#21597),  New Resource: azurerm_cosmosdb_postgresql_role   update code   update code   update code 
29,module - use module module (#21667),  use latest search version   remove unused search version 
30,Updating based on 1aa910a9,
31,Update CHANGELOG.md for #21598,
32,support new resource azurerm_monitor_workspace (#21598),
33,Merge pull request #21670 from hashicorp/auto-pr/94669c70,Auto PR: Regenerating based on (f5de417211448b568a74362e425ed7226e929f4a)
34,Update CHANGELOG.md for #21596,
35,New Resource: azurerm_cosmosdb_postgresql_node_configuration (#21596),  New Resource: azurerm_cosmosdb_postgresql_node_configuration   update code   update code 
36,Update CHANGELOG.md for #21595,
37,New Resource: azurerm_cosmosdb_postgresql_coordinator_configuration (#21595),  New Resource: azurerm_postgresql_hyperscale_coordinator_configuration   update code   update code 
38,Updating based on 94669c70,
39,updating to include #21467,
40,Merge pull request #21647 from hashicorp/dependencies/go-azure-sdk,dependencies: updating to module of module
41,updating to include #21621,
42,Merge pull request #21621 from hashicorp/refactor/key-vault-to-go-azure-sdk,module: refactoring to use module
43,v3.55.0,
44,Update CHANGELOG.md for #21657,
45,module: add initialize of module to fix panic (#21657),
46,Update CHANGELOG.md for #21599,
47,New Resource: azurerm_cosmosdb_postgresql_firewall_rule (#21599),  New Resource: azurerm_cosmosdb_postgresql_firewall_rule   update code   update code 
48,Merge pull request #21649 from hashicorp/f/scope-kubernetes-snapshot-to-node-pool,module - rename and scope module data source to node pools
49,rename data source in registration,
50,rename model and type to KubernetesNodePoolSnapshotDataSource,
51,rename property in test and update doca,
52,rename and scope kubernetes snapshot data source to node pools,
53,updating to include #21575,
54,Merge pull request #21575 from ziyeqf/tengzh/recovery/policy/sdk_upgrade,module - updating to use API Version module
55,dependencies: updating to module of module,
56,refresh vendor,Signed-off-by: ziyeqf link
57,update module to module,Signed-off-by: ziyeqf link
58,refresh vendor,Signed-off-by: ziyeqf link
59,update module to module,Signed-off-by: ziyeqf link
60,upgrade module to module,Signed-off-by: ziyeqf link
61,Update CHANGELOG.md for #21620,
62,module - now detaches when module increases from below module to above module (#21620),
63,Update CHANGELOG.md for #21631,
64,module/module - Add locks and remove unneeded WaitForState checks (#21631),
65,dependencies: bump module to module and migrate more services to new base layers (#21637),"  switch appconfiguration, appinsights, batch and cognitive over to new base layer   lint "
66,Merge pull request #21636 from hashicorp/tsccr-auto-pinning/trusted/2023-05-03,SEC-090: Automated trusted workflow pinning (2023-05-03)
67,Update for #21511,
68,module - support for the module property (#21511),  module - module   update   update 
69,Result of tsccr-helper -pin-all-workflows .,
70,Merge pull request #21612 from hashicorp/tooling/drop-use-of-add-labels-action,Tooling: drop use of the actions-ecosystem/action-add-labels action
71,module - Example updated (#21588), Updating needed access policies  Updating needed access policies to configure customer managed key for storage accounts. Only module is needed for the storage accounts managed identity. The user/service principal running Terraform also needs module when setting a rotation policy like done in the example.   ignore_changes = [customer_managed_key]   Seperate lines in list for readability   Co-authored-by: stephybun link  Seperate lines in list for readability  Co-authored-by: stephybun link   Seperate lines in list for readability + missing curly bracket   terraform fmt   terrafmt    Co-authored-by: stephybun link
72,updating to include #21623,
73,Merge pull request #21623 from hashicorp/refactor/appconfig-data-plane-to-kermit,appconfiguration: updating to use module rather than an embedded sdk
74,updating to include #21566,
75,Merge pull request #21566 from aristosvo/network/local-gateway,module - Add empty string validation on module
76,azurerem_local_network_gateway - Add extra validation on module,
77,Auto PR: Regenerating based on (954634cafe96578656f844a99de3de0c55d931f6) (#21624),Co-authored-by: hc-github-team-tf-azure <>
78,Update CHANGELOG.md for #21594,
79,"module, module - fix identity schema in in data source (#21594)",  fix data source identity   add test cases to cover identity 
80,Merge pull request #21625 from hashicorp/auto-pr/4bc16c35,Auto PR: Regenerating based on (af1d691e1cc53007311bfe0091129a1044ddabba)
81,Updating based on 4bc16c35,
82,appconfiguration: updating to use module rather than an embedded sdk,
83,linting,
84,goimports,
85,go mod tidy && go mod vendor,
86,d/key_vault_access_policy: removing a reference to the old sdk,
87,managedhsm: refactoring to use module,
88,r/key_vault: removing a spurious reference to the old sdk,
89,keyvault: removing the old Vault ID method,
90,go mod vendor,
91,"keyvault: updating the import alias, these are better known as data plane than management plane",
92,keyvault: splitting the Create method for Access Policies,
93,keyvault: splitting out the Update method,
94,keyvault: splitting out the Delete method,
95,keyvault: refactoring to use the VaultsClient from module,
96,"Tooling: drop use of the actions-ecosystem/action-add-labels action due to maintenance concerns, use github script instead",
97,updating to include #21606,
98,Merge pull request #21606 from hashicorp/b/legacy-vm-updating-read-func,r/legacy_virtual_machine: updating the read function to parse the module case-insensitively from the remote API
99,r/legacy_virtual_machine: updating the read function to parse the module case-insensitively from the remote API,
100,Merge pull request #21600 from magodo/import_spec,Fix incorrect import spec
101,Fix incorrect import spec,
102,v3.54.0,
103,Update CHANGELOG.md #21514,
104,New Resource : module (#21514),
105,Update CHANGELOG.md #21526,
106,module - New resource (#21526),
107,Contributor docs: fix the build and use a stable tag for module action (#21580),
108,module - Fix the issue about data persistence could not be switched (#20286),
109,module - Eliminate callilng module (#21481),
110,d/azurerm_platform_image: fix crash for empty image list (#21471),
111,Update CHANGELOG.md for #21555,
112,module - module now supports a length of module (#21555),
113,Additional changelog notice for #21583,
114,Update CHANGELOG.md for #21583,
115,dependencies: updating to module of module (#21583),Co-authored-by: Steph link
116,refactor: removing a rogue reference to the Track1 Attestation SDK (#21582),
117,refactor: updating module to use module (#21435),  refactor: updating module to use module   linting   cleanup: removing a duplicate set line   check OsDisk and DataDisks from users config   make fmt   Fix tests   Fix TestAccDataSourceAzureRMImages_basic    Co-authored-by: Steph link Co-authored-by: Matthew link
118,Doc: Add a useful example (#21570),
119,bump attestation data plane to 2022-08-01 (#21560),
