Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,feat: add node: prefix to node package,0.3804763,- feat: add spell check," Updated package.json to build proper DMG  electron-builder v22 -> v23 to fix builds on macOS 12.3+   Made sure to use Python3 when building for future-proofing   (Re-)Update dependencies accidentally downgraded   Fix universal macOS builds, testing fixed workflow   Remove extra x86/ARM-only builds for macOS   Update checkout@v2 -> checkout@v3   Remove Linux ia32 build because Electron isn't available for ia32 (This would prevent you from building the Linux version at all)   Clean up Linux workflow (uses new upload-artifact@v3 featuers)   Polish Linux/Windows workflows   Fix Windows workflow not publishing instaler   Update actions to Node.js 16 in publism.yml   Quick change, publish the Windows Appx builds   I seem to have forgotten a single backslash ",0
2,feat: update yarn & make dmg file build with background by default,0.49217772,- feat(ci): generate DMG rather than ZIP,close https://github.com/revoltchat/desktop/issues/116,0
3,fix: missing taskbar icon and fixed name in notifications (#54),0.6606381,- fix: wrong app icon (#95),[skip ci],0
4,feat: add spell check,0.9847425,- feat: add spell check,[skip ci],1
5,chore(ci): try to publish through CI,0.671008,- Automate CI for publishing new releases.,,0
6,Merge pull request #21 from KeepSOBP/patch-1,0.4486056,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,0
7,fix: move appx icons to correct directory,0.7973379,- Fix AppX icons,,1
8,fix: linux build,0.5790235,- Linux (tar.gz),,0
9,fix: correctly restore from tray on 2nd start,0.88275564,- fix: correctly restore from tray icon on second instance start,,1
10,feat: tray icon / minimise to tray config,0.7929435,- feat: allow minimising the app to the tray,,1
11,chore: enable yarn berry,0.38290232,"- feat: allow zooming in with ""CTRL + ="" (https://github.com/revoltchat/desktop/issues/8)",,0
12,ci: Created local '.github/workflows/triage_pr.yml' from remote 'workflows/triage_pr.yml',0.3746517,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
13,chore: bump version,0.47016078,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
14,Add contributor tag.,0.3721048,- feat: add spell check,,0
15,Update README,0.4698798,- Linux (AppImage) (has auto-updates),,0
16,Test AppX.,0.5615007,- Fix AppX icons,,0
17,Temporarily remove.,0.33171833,- Change default settings,,0
18,Fix shell script file name.,0.34934855,- Linux (tar.gz),,0
19,Contributor line is not needed apparently.,0.2240406,Add Discord RPC.,,0
20,Add AppX logos.,0.7738886,- Fix AppX icons,,1
21,Add Discord RPC.,0.99999994,Add Discord RPC.,,1
22,fix: remove windows-specific dependency,0.5501002,- Windows (Setup) (has auto-updates),closes #86,0
23,feat(ci): generate a DMG rather than a ZIP (#57),0.94824135,- feat(ci): generate DMG rather than ZIP,,1
24,Auto-start support and titlebar actions.,0.45177734,- Windows (Setup) (has auto-updates),,0
25,feat: improvment to package (read desc),0.5291059,- feat(ci): generate DMG rather than ZIP,,0
26,"revert: ""ci: new publish workflow (#106)"" (#112)",0.6463962,- Automate CI for publishing new releases.,,0
27,ci: create proper DMG through package.json (#113),0.60184485,- feat(ci): generate DMG rather than ZIP,  New DMG workflow for macOS   Trying new icons   Reverted icon changes ,0
28,chore(ci): passthrough token,0.37905413,- feat(ci): generate DMG rather than ZIP,,0
29,feat(ci): add workflow for auto-compiling (#44),0.56110185,- Automate CI for publishing new releases.,,0
30,chore: update publish.yml,0.5382485,- Automate CI for publishing new releases.,closes #8,0
31,Fix version.,0.47917974,- Update Discord RPC,closes #14,0
32,chore: replace discord-rpc dependency,0.70073384,- Update Discord RPC,closes #2 closes #63 closes #40 closes #17,1
33,fix: a bug with clicking icon in dock,0.68616617,- fix: wrong app icon (#95),closes #82,0
34,fix: wrong app icon (#95),0.99468505,- fix: wrong app icon (#95),,1
35,Update pkgbuild.,0.50428516,- Update Discord RPC,,0
36,ci: update global workflows (#45),0.503926,- Automate CI for publishing new releases.,,0
37,feat: update background for dmg,0.55892074,- Mac (dmg),,0
38,Add publish scripts.,0.5876037,- Automate CI for publishing new releases.,,0
39,chore: add dmg build to release CI [skip ci],0.6613583,- feat(ci): generate DMG rather than ZIP,,0
40,Update scripts.,0.51465863,- Linux (AppImage) (has auto-updates),,0
41,ci: synced local '.github/workflows/triage_pr.yml' with remote 'workflows/triage_pr.yml',0.36376035,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
42,chore: update commit hash,0.35635334,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
43,fix: use electron17,0.33985692,- fix: wrong app icon (#95),,0
44,feat: add background colour to window,0.35245532,- fix: bundle window icon correctly,,0
45,ci: Synced local '.github/workflows/triage_issue.yml' with remote 'workflows/triage_issue.yml',0.42027998,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
46,Update desktop entry and add launch script.,0.5412694,- Change default settings,,0
47,feat: add restart button to tray icon,0.8708372,- fix: restart from tray icon,,1
48,"Toggle RPC, closes #26.",0.5479247,- Update Discord RPC,,0
49,"feat: handle ""CTRL + ="" for zoom",0.68748146,"- feat: allow zooming in with ""CTRL + ="" (https://github.com/revoltchat/desktop/issues/8)",,0
50,ci: synced local '.github/workflows/triage_issue.yml' with remote 'workflows/triage_issue.yml',0.40990475,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
51,Changes to AppX config,0.73628515,- Fix AppX icons,,1
52,feat: use monochrome tray icon and fix tray icon on macOS (Fixes #88) (#91),0.9855329,- feat: use monochrome tray icon and fix tray icon on macOS (#91),Co-authored-by: web-flow noreply@github.com,1
53,merge: pull request #123 from xhayper/patch-1,0.3349429,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
54,feat: only allow one instance / fmt code,0.40483963,- feat(ci): generate DMG rather than ZIP,,0
55,Remove artifact.,0.37960678,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
56,docs: Update Readme format to be consistent with other Revolt projects (#51),0.4064724,- Automate CI for publishing new releases.,,0
57,ci: Synced local '.github/workflows/triage_pr.yml' with remote 'workflows/triage_pr.yml',0.37031916,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
58,fix: switch to ts-ignore from ts-expect-error,0.36109674,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,0
59,chore: switch to yarn v3 (#71),0.40585804,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
60,Finalise(?) PKGBUILD for revolt-desktop-git,0.63328403,"If you are on Arch Linux, install revolt-desktop-git.",,0
61,Add desktop file.,0.46848005,- Change default settings,,0
62,Initial Commit.,0.25022218,,,0
63,remove: pacman build,0.34130704,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
64,"Not having a good time, this is the last one.",0.29282582,,Add hardware acceleration toggle.,0
65,fix: update URL in RPC,0.60533804,- Update Discord RPC,,0
66,fix(ci): always run and on tag,0.48268846,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,0
67,fix: macOS not showing BG,0.54431105,This release actually includes a DMG build for macOS.,,0
68,Initial Commit,0.23122239,,,0
69,fix: correct icon bundling,0.88581085,- fix: bundle window icon correctly,,1
70,Attempt to create PKGBUILD and fix icons.,0.66071963,- Fix AppX icons,,0
71,Add auto updater.,0.7001275,- Windows (Setup) (has auto-updates),,1
72,Add version back.,0.4247169,Add Discord RPC.,,0
73,Bump version.,0.44071585,Add hardware acceleration toggle.,,0
74,Rename from Private to Public beta,0.37437716,- Change default settings,,0
75,ci: new publish workflow (#106),0.6539418,- Automate CI for publishing new releases.,,0
76,fix: revolt-desktop appearing instead of Revolt,0.5716506,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
77,Add submodule file.,0.43965614,Add Discord RPC.,,0
78,fix(readme): don't include submodules for start,0.35970443,- fix: restart from tray icon,,0
79,"Add LICENSE, closes #23.",0.28456426,Add Discord RPC.,,0
80,fix: restart from tray icon (closes #87),0.93182945,- fix: restart from tray icon,,1
81,fix: use getConfig() instead of store.getConfig,0.9035514,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,1
82,Add min size and remember changes.,0.4266914,- Change default settings,,0
