Index,Message,Description,Message Abstract,Description Abstract
1,chore(deps): update nest monorepo to v10.0.1,,chore(deps): update nest monorepo to v10.0.1,
2,chore(): release v7.0.1,,chore(): release v7.0.1,
3,fix: temporarily revert to swagger-ui-dist v4,,fix: temporarily revert to swagger-ui-dist v4,
4,fix: ignore non functions when applying metadata,,fix: ignore non functions when applying metadata,
5,Merge pull request #2482 from micalevisk/patch-1,chore: update contributing guide repos hyperlinks,Merge pull request #2482 from micalevisk/patch-1,chore: update contributing guide repos hyperlinks
6,chore(deps): update dependency eslint to v8.43.0,,chore(deps): update dependency eslint to v8.43.0,
7,docs: update contributing guide repos hyperlinks,,docs: update contributing guide repos hyperlinks,
8,chore(): release v7.0.0,,chore(): release v7.0.0,
9,feat: support v10,,feat: support v10,
10,chore: address breaking changes,,chore: address breaking changes,
11,chore: update package lock,,chore: update package lock,
12,chore: ignore scripts in ci,,chore: ignore scripts in ci,
13,Merge pull request #2474 from nestjs/renovate/nestjs-mapped-types-2.x,fix(deps): update dependency @nestjs/mapped-types to v2,Merge pull request #2474 from nestjs/renovate/nestjs-mapped-types-2.x,fix(deps): update dependency @nestjs/mapped-types to v2
14,fix(deps): update dependency @nestjs/mapped-types to v2,,fix(deps): update dependency @nestjs/mapped-types to v2,
15,Merge pull request #2473 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v10 (major),Merge pull request #2473 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v10 (major)
16,chore(deps): update nest monorepo to v10,,chore(deps): update nest monorepo to v10,
17,Merge pull request #2462 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20.3,Merge pull request #2462 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20.3
18,Merge pull request #2472 from nestjs/renovate/swagger-ui-dist-5.x,fix(deps): update dependency swagger-ui-dist to v5,Merge pull request #2472 from nestjs/renovate/swagger-ui-dist-5.x,fix(deps): update dependency swagger-ui-dist to v5
19,Merge pull request #2465 from nestjs/7.0.0,chore: laying the grounds for v7.0.0,Merge pull request #2465 from nestjs/7.0.0,chore: laying the grounds for v7.0.0
20,fix(deps): update dependency swagger-ui-dist to v5,,fix(deps): update dependency swagger-ui-dist to v5,
21,Merge pull request #2468 from nestjs/renovate/swagger-ui-dist-5.x,fix(deps): update dependency swagger-ui-dist to v5,Merge pull request #2468 from nestjs/renovate/swagger-ui-dist-5.x,fix(deps): update dependency swagger-ui-dist to v5
22,chore(deps): update dependency @types/node to v18.16.18,,chore(deps): update dependency @types/node to v18.16.18,
23,fix(deps): update dependency swagger-ui-dist to v5,,fix(deps): update dependency swagger-ui-dist to v5,
24,chore(deps): update typescript-eslint monorepo to v5.59.11,,chore(deps): update typescript-eslint monorepo to v5.59.11,
25,chore(deps): update nest monorepo to v9.4.3,,chore(deps): update nest monorepo to v9.4.3,
26,Merge pull request #2463 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.17,Merge pull request #2463 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.17
27,Merge pull request #2459 from nestjs/feat/readonly-visitors,feat(plugin): introduce readonly visitors,Merge pull request #2459 from nestjs/feat/readonly-visitors,feat(plugin): introduce readonly visitors
28,Merge pull request #2441 from nestjs/chore/drop-support-for-old-typescript,chore: drop support for typescript < 4.8,Merge pull request #2441 from nestjs/chore/drop-support-for-old-typescript,chore: drop support for typescript < 4.8
29,Merge pull request #2392 from h4ad-forks/perf/lazy-initialization,perf: added possibility to lazy initialize the document,Merge pull request #2392 from h4ad-forks/perf/lazy-initialization,perf: added possibility to lazy initialize the document
30,chore(deps): update dependency @types/node to v18.16.17,,chore(deps): update dependency @types/node to v18.16.17,
31,"chore: upgrade peer deps, tsconfig settings",,"chore: upgrade peer deps, tsconfig settings",
32,chore(deps): update node.js to v20.3,,chore(deps): update node.js to v20.3,
33,"chore: rename load method, update e2e test",,"chore: rename load method, update e2e test",
34,chore: use async import instead of require,,chore: use async import instead of require,
35,chore: move metadata loading to a separate function,,chore: move metadata loading to a separate function,
36,Merge pull request #2446 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.19.0,Merge pull request #2446 from nestjs/renovate/swagger-ui-dist-4.x,fix(deps): update dependency swagger-ui-dist to v4.19.0
37,chore(deps): update dependency release-it to v15.11.0,,chore(deps): update dependency release-it to v15.11.0,
38,chore(deps): update typescript-eslint monorepo to v5.59.9,,chore(deps): update typescript-eslint monorepo to v5.59.9,
39,test: include external metadata in e2e tests,,test: include external metadata in e2e tests,
40,feat: convert file paths to imports,,feat: convert file paths to imports,
41,fix: extend object literal expr for ctrl methods,,fix: extend object literal expr for ctrl methods,
42,fix: apply ctrls metadata,,fix: apply ctrls metadata,
43,chore: minor improvements to readonly visitor,,chore: minor improvements to readonly visitor,
44,feat(plugin): introduce readonly visitors,,feat(plugin): introduce readonly visitors,
45,chore(deps): update dependency eslint to v8.42.0,,chore(deps): update dependency eslint to v8.42.0,
46,chore(deps): update dependency release-it to v15.10.5,,chore(deps): update dependency release-it to v15.10.5,
47,chore(deps): update dependency typescript to v5.1.3,,chore(deps): update dependency typescript to v5.1.3,
48,chore(deps): update dependency @types/jest to v29.5.2,,chore(deps): update dependency @types/jest to v29.5.2,
49,chore(deps): update commitlint monorepo to v17.6.5,,chore(deps): update commitlint monorepo to v17.6.5,
50,chore(deps): update typescript-eslint monorepo to v5.59.8,,chore(deps): update typescript-eslint monorepo to v5.59.8,
51,perf: added possibility to lazy initialize the document,chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com fix: issue with swagger module on undefined variable,perf: added possibility to lazy initialize the document,chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com chore(lib): fix style Co-authored-by: Antonio Tripodi Tony133@users.noreply.github.com fix: issue with swagger module on undefined variable
52,chore(deps): update dependency @types/node to v18.16.16,,chore(deps): update dependency @types/node to v18.16.16,
53,chore(deps): update dependency @types/node to v18.16.15,,chore(deps): update dependency @types/node to v18.16.15,
54,chore(deps): update dependency @types/lodash to v4.14.195,,chore(deps): update dependency @types/lodash to v4.14.195,
55,chore(deps): update dependency @fastify/static to v6.10.2,,chore(deps): update dependency @fastify/static to v6.10.2,
56,chore(deps): update dependency openapi-types to v12.1.3,,chore(deps): update dependency openapi-types to v12.1.3,
